municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103125,Central do Maranhão - MA,2008,231.0,116.0
2103307,Codó - MA,1999,243.0,99.0
2103307,Codó - MA,2000,243.0,112.0
2103307,Codó - MA,2001,30.0,20.0
2103307,Codó - MA,2002,200.0,150.0
2103307,Codó - MA,2003,37.0,29.0
2103505,Colinas - MA,1996,53.0,7.0
2103505,Colinas - MA,2004,2.0,2.0
2102606,Cândido Mendes - MA,1996,1.0,0.0
2104057,Estreito - MA,1998,15.0,6.0
2104057,Estreito - MA,1999,34.0,16.0
2104057,Estreito - MA,2000,420.0,202.0
2104057,Estreito - MA,2002,150.0,170.0
2104057,Estreito - MA,2003,305.0,409.0
2104057,Estreito - MA,2004,155.0,186.0
2104057,Estreito - MA,2008,1.0,1.0
2104057,Estreito - MA,2011,59.0,86.0
2104107,Fortaleza dos Nogueiras - MA,1996,10.0,5.0
2104305,Godofredo Viana - MA,1996,1.0,0.0
2104800,Grajaú - MA,2000,36.0,24.0
2104800,Grajaú - MA,2001,49.0,33.0
2104800,Grajaú - MA,2002,48.0,43.0
2104800,Grajaú - MA,2003,49.0,44.0
2105450,Jatobá - MA,2003,4.0,3.0
2105922,Lagoa do Mato - MA,2001,6.0,4.0
2105922,Lagoa do Mato - MA,2003,30.0,29.0
2105922,Lagoa do Mato - MA,2004,4.0,6.0
2106706,Mirador - MA,2003,49.0,55.0
2106706,Mirador - MA,2004,88.0,106.0
2106706,Mirador - MA,2005,6.0,7.0
2107308,Nova Iorque - MA,2002,3.0,2.0
2107704,Paraibano - MA,2001,1.0,1.0
2107704,Paraibano - MA,2002,7.0,5.0
2107704,Paraibano - MA,2003,15.0,15.0
2107704,Paraibano - MA,2004,2.0,3.0
2107902,Passagem Franca - MA,2001,3.0,2.0
2108009,Pastos Bons - MA,2001,7.0,4.0
2108009,Pastos Bons - MA,2002,3.0,2.0
2108009,Pastos Bons - MA,2004,2.0,3.0
2108454,Peritoró - MA,2001,108.0,72.0
2108454,Peritoró - MA,2002,54.0,43.0
2109502,Riachão - MA,1996,3.0,2.0
2109502,Riachão - MA,2005,785.0,1178.0
2109502,Riachão - MA,2006,300.0,180.0
2109502,Riachão - MA,2007,300.0,105.0
2109502,Riachão - MA,2008,300.0,503.0
2109502,Riachão - MA,2009,300.0,501.0
2109502,Riachão - MA,2010,360.0,594.0
2109502,Riachão - MA,2011,390.0,663.0
2109700,Sambaíba - MA,1996,42.0,21.0
2111953,Sucupira do Riachão - MA,2001,5.0,3.0
2111953,Sucupira do Riachão - MA,2002,3.0,2.0
2111953,Sucupira do Riachão - MA,2003,12.0,12.0
2111953,Sucupira do Riachão - MA,2004,2.0,3.0
2110658,São Domingos do Azeitão - MA,2003,11.0,11.0
2110807,São Félix de Balsas - MA,2003,100.0,96.0
2110807,São Félix de Balsas - MA,2004,297.0,418.0
2110807,São Félix de Balsas - MA,2005,36.0,32.0
2111102,São João dos Patos - MA,2001,5.0,3.0
2111102,São João dos Patos - MA,2002,27.0,19.0
2111102,São João dos Patos - MA,2003,45.0,44.0
2112001,Tasso Fragoso - MA,1996,580.0,290.0
2112001,Tasso Fragoso - MA,1997,330.0,132.0
2112001,Tasso Fragoso - MA,1998,330.0,132.0
2112001,Tasso Fragoso - MA,2001,7342.0,2937.0
2112001,Tasso Fragoso - MA,2002,9011.0,2433.0
2112001,Tasso Fragoso - MA,2003,9360.0,31824.0
2112001,Tasso Fragoso - MA,2004,10770.0,16478.0
2112001,Tasso Fragoso - MA,2005,14000.0,21420.0
2112001,Tasso Fragoso - MA,2006,11410.0,6846.0
2112001,Tasso Fragoso - MA,2007,11410.0,3994.0
2112001,Tasso Fragoso - MA,2008,19012.0,31845.0
2112001,Tasso Fragoso - MA,2009,18628.0,31109.0
2112001,Tasso Fragoso - MA,2010,19175.0,31638.0
2112001,Tasso Fragoso - MA,2011,34133.0,61439.0
2112001,Tasso Fragoso - MA,2012,26397.0,46987.0
2112001,Tasso Fragoso - MA,2013,26204.0,48477.0
2112001,Tasso Fragoso - MA,2014,26936.0,67879.0
2112001,Tasso Fragoso - MA,2015,30538.0,58022.0
2112001,Tasso Fragoso - MA,2016,32343.0,74729.0
2112001,Tasso Fragoso - MA,2017,47970.0,112730.0
2112001,Tasso Fragoso - MA,2018,51053.0,127633.0
2112001,Tasso Fragoso - MA,2019,57140.0,145650.0
2112001,Tasso Fragoso - MA,2020,61528.0,171663.0
2112001,Tasso Fragoso - MA,2021,73425.0,207793.0
2112001,Tasso Fragoso - MA,2022,91707.0,192585.0
2112001,Tasso Fragoso - MA,2023,72290.0,155424.0
2112001,Tasso Fragoso - MA,2024,75726.0,162811.0
2112100,Timbiras - MA,2008,5234.0,1424.0
