municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100303,Aldeias Altas - MA,2001,2832.0,161.0
2100303,Aldeias Altas - MA,2002,3072.0,215.0
2100303,Aldeias Altas - MA,2003,3093.0,234.0
2100303,Aldeias Altas - MA,2004,3150.0,252.0
2100303,Aldeias Altas - MA,2005,2520.0,176.0
2100303,Aldeias Altas - MA,2006,2400.0,156.0
2100303,Aldeias Altas - MA,2007,2400.0,144.0
2100303,Aldeias Altas - MA,2008,2910.0,175.0
2100303,Aldeias Altas - MA,2009,2400.0,168.0
2100303,Aldeias Altas - MA,2010,2280.0,182.0
2100303,Aldeias Altas - MA,2011,2400.0,192.0
2100303,Aldeias Altas - MA,2012,2040.0,257.0
2100303,Aldeias Altas - MA,2013,1836.0,275.0
2100303,Aldeias Altas - MA,2014,1470.0,889.0
2100303,Aldeias Altas - MA,2015,1200.0,396.0
2100303,Aldeias Altas - MA,2016,950.0,238.0
2100303,Aldeias Altas - MA,2017,864.0,173.0
2100303,Aldeias Altas - MA,2018,850.0,128.0
2100303,Aldeias Altas - MA,2019,816.0,155.0
2100303,Aldeias Altas - MA,2020,791.0,182.0
2100303,Aldeias Altas - MA,2021,858.0,275.0
2100303,Aldeias Altas - MA,2022,800.0,304.0
2100303,Aldeias Altas - MA,2023,750.0,938.0
2100303,Aldeias Altas - MA,2024,700.0,770.0
2100402,Altamira do Maranhão - MA,1995,10557.0,872.0
2100402,Altamira do Maranhão - MA,1996,327.0,16.0
2100402,Altamira do Maranhão - MA,1997,205.0,10.0
2100402,Altamira do Maranhão - MA,1998,881.0,40.0
2100402,Altamira do Maranhão - MA,1999,1535.0,77.0
2100402,Altamira do Maranhão - MA,2000,1478.0,74.0
2100402,Altamira do Maranhão - MA,2001,1279.0,90.0
2100402,Altamira do Maranhão - MA,2002,1500.0,86.0
2100402,Altamira do Maranhão - MA,2003,2224.0,156.0
2100402,Altamira do Maranhão - MA,2004,1422.0,142.0
2100402,Altamira do Maranhão - MA,2005,1900.0,190.0
2100402,Altamira do Maranhão - MA,2006,2470.0,296.0
2100402,Altamira do Maranhão - MA,2007,3537.0,354.0
2100402,Altamira do Maranhão - MA,2008,3420.0,342.0
2100402,Altamira do Maranhão - MA,2009,3483.0,348.0
2100402,Altamira do Maranhão - MA,2010,3483.0,696.0
2100402,Altamira do Maranhão - MA,2011,3231.0,808.0
2100402,Altamira do Maranhão - MA,2012,3240.0,972.0
2100402,Altamira do Maranhão - MA,2013,3402.0,1422.0
2100402,Altamira do Maranhão - MA,2014,3402.0,1361.0
2100402,Altamira do Maranhão - MA,2015,3849.0,1463.0
2100402,Altamira do Maranhão - MA,2016,3849.0,1732.0
2100402,Altamira do Maranhão - MA,2017,3870.0,1683.0
2100402,Altamira do Maranhão - MA,2018,4200.0,1533.0
2100402,Altamira do Maranhão - MA,2019,3458.0,1051.0
2100402,Altamira do Maranhão - MA,2020,3332.0,1050.0
2100402,Altamira do Maranhão - MA,2021,2730.0,1365.0
2100402,Altamira do Maranhão - MA,2022,3582.0,2866.0
2100402,Altamira do Maranhão - MA,2023,3600.0,2952.0
2100402,Altamira do Maranhão - MA,2024,644.0,966.0
2100436,Alto Alegre do Maranhão - MA,1997,1338.0,65.0
2100436,Alto Alegre do Maranhão - MA,1998,1100.0,55.0
2100436,Alto Alegre do Maranhão - MA,1999,1494.0,90.0
2100436,Alto Alegre do Maranhão - MA,2000,1512.0,83.0
2100436,Alto Alegre do Maranhão - MA,2001,2041.0,107.0
2100436,Alto Alegre do Maranhão - MA,2002,1359.0,88.0
2100436,Alto Alegre do Maranhão - MA,2003,1482.0,104.0
2100436,Alto Alegre do Maranhão - MA,2004,1432.0,158.0
2100436,Alto Alegre do Maranhão - MA,2005,3000.0,300.0
2100436,Alto Alegre do Maranhão - MA,2006,2500.0,250.0
2100436,Alto Alegre do Maranhão - MA,2007,2500.0,250.0
2100436,Alto Alegre do Maranhão - MA,2008,2500.0,250.0
2100436,Alto Alegre do Maranhão - MA,2009,2500.0,250.0
2100436,Alto Alegre do Maranhão - MA,2010,2500.0,500.0
2100436,Alto Alegre do Maranhão - MA,2011,2400.0,480.0
2100436,Alto Alegre do Maranhão - MA,2012,2500.0,850.0
2100436,Alto Alegre do Maranhão - MA,2013,2500.0,1538.0
2100436,Alto Alegre do Maranhão - MA,2014,2405.0,962.0
2100436,Alto Alegre do Maranhão - MA,2015,2622.0,1049.0
2100436,Alto Alegre do Maranhão - MA,2016,160.0,61.0
2100436,Alto Alegre do Maranhão - MA,2017,213.0,78.0
2100436,Alto Alegre do Maranhão - MA,2018,250.0,84.0
2100436,Alto Alegre do Maranhão - MA,2019,495.0,149.0
2100436,Alto Alegre do Maranhão - MA,2020,477.0,152.0
2100436,Alto Alegre do Maranhão - MA,2021,441.0,309.0
2100436,Alto Alegre do Maranhão - MA,2022,506.0,395.0
2100436,Alto Alegre do Maranhão - MA,2023,248.0,186.0
2100436,Alto Alegre do Maranhão - MA,2024,631.0,603.0
2100477,Alto Alegre do Pindaré - MA,1997,3149.0,283.0
2100477,Alto Alegre do Pindaré - MA,1998,12503.0,1100.0
2100477,Alto Alegre do Pindaré - MA,1999,16830.0,2020.0
2100477,Alto Alegre do Pindaré - MA,2000,16830.0,2020.0
2100477,Alto Alegre do Pindaré - MA,2001,21200.0,2035.0
2100477,Alto Alegre do Pindaré - MA,2002,71280.0,9979.0
2100477,Alto Alegre do Pindaré - MA,2003,77924.0,11533.0
2100477,Alto Alegre do Pindaré - MA,2004,73150.0,11125.0
2100477,Alto Alegre do Pindaré - MA,2005,86742.0,11710.0
2100477,Alto Alegre do Pindaré - MA,2006,94550.0,14183.0
2100477,Alto Alegre do Pindaré - MA,2007,91000.0,13559.0
2100477,Alto Alegre do Pindaré - MA,2008,65997.0,15641.0
2100477,Alto Alegre do Pindaré - MA,2009,36504.0,8615.0
2100477,Alto Alegre do Pindaré - MA,2010,45000.0,9225.0
2100477,Alto Alegre do Pindaré - MA,2011,44825.0,10310.0
2100477,Alto Alegre do Pindaré - MA,2012,23400.0,5862.0
2100477,Alto Alegre do Pindaré - MA,2013,23400.0,14403.0
2100477,Alto Alegre do Pindaré - MA,2014,12480.0,8206.0
2100477,Alto Alegre do Pindaré - MA,2015,13440.0,6162.0
2100477,Alto Alegre do Pindaré - MA,2016,10576.0,6222.0
2100477,Alto Alegre do Pindaré - MA,2017,8236.0,3179.0
2100477,Alto Alegre do Pindaré - MA,2018,5033.0,1913.0
2100477,Alto Alegre do Pindaré - MA,2019,1112.0,353.0
2100477,Alto Alegre do Pindaré - MA,2020,1034.0,338.0
2100477,Alto Alegre do Pindaré - MA,2021,1014.0,433.0
2100477,Alto Alegre do Pindaré - MA,2022,800.0,621.0
2100477,Alto Alegre do Pindaré - MA,2023,807.0,1071.0
2100477,Alto Alegre do Pindaré - MA,2024,720.0,770.0
2100501,Alto Parnaíba - MA,1995,1300.0,39.0
2100501,Alto Parnaíba - MA,1996,610.0,12.0
2100501,Alto Parnaíba - MA,1997,2208.0,66.0
2100501,Alto Parnaíba - MA,1998,1800.0,86.0
2100501,Alto Parnaíba - MA,1999,1000.0,50.0
2100501,Alto Parnaíba - MA,2000,1500.0,75.0
2100501,Alto Parnaíba - MA,2001,1190.0,60.0
2100501,Alto Parnaíba - MA,2002,976.0,49.0
2100501,Alto Parnaíba - MA,2003,893.0,49.0
2100501,Alto Parnaíba - MA,2004,1056.0,58.0
2100501,Alto Parnaíba - MA,2005,1056.0,58.0
2100501,Alto Parnaíba - MA,2006,900.0,90.0
2100501,Alto Parnaíba - MA,2007,1440.0,173.0
2100501,Alto Parnaíba - MA,2008,1000.0,250.0
2100501,Alto Parnaíba - MA,2009,1140.0,285.0
2100501,Alto Parnaíba - MA,2010,1272.0,318.0
2100501,Alto Parnaíba - MA,2011,1235.0,247.0
2100501,Alto Parnaíba - MA,2012,1427.0,357.0
2100501,Alto Parnaíba - MA,2013,1530.0,306.0
2100501,Alto Parnaíba - MA,2014,2218.0,577.0
2100501,Alto Parnaíba - MA,2015,2217.0,570.0
2100501,Alto Parnaíba - MA,2016,2022.0,526.0
2100501,Alto Parnaíba - MA,2017,2246.0,550.0
2100501,Alto Parnaíba - MA,2018,2246.0,518.0
2100501,Alto Parnaíba - MA,2019,1914.0,813.0
2100501,Alto Parnaíba - MA,2020,2123.0,1189.0
2100501,Alto Parnaíba - MA,2021,1964.0,1277.0
2100501,Alto Parnaíba - MA,2022,1848.0,1146.0
2100501,Alto Parnaíba - MA,2023,2042.0,1634.0
2100501,Alto Parnaíba - MA,2024,4139.0,2690.0
2100550,Amapá do Maranhão - MA,1997,5174.0,440.0
2100550,Amapá do Maranhão - MA,1998,4250.0,361.0
2100550,Amapá do Maranhão - MA,1999,5100.0,510.0
2100550,Amapá do Maranhão - MA,2000,5202.0,609.0
2100550,Amapá do Maranhão - MA,2001,6066.0,661.0
2100550,Amapá do Maranhão - MA,2002,6348.0,920.0
2100550,Amapá do Maranhão - MA,2003,7148.0,1065.0
2100550,Amapá do Maranhão - MA,2004,7128.0,1058.0
2100550,Amapá do Maranhão - MA,2005,5760.0,778.0
2100550,Amapá do Maranhão - MA,2006,7120.0,1032.0
2100550,Amapá do Maranhão - MA,2007,7695.0,1539.0
2100550,Amapá do Maranhão - MA,2008,8217.0,1832.0
2100550,Amapá do Maranhão - MA,2009,5126.0,1174.0
2100550,Amapá do Maranhão - MA,2010,6750.0,1856.0
2100550,Amapá do Maranhão - MA,2011,6600.0,1320.0
2100550,Amapá do Maranhão - MA,2012,5610.0,1318.0
2100550,Amapá do Maranhão - MA,2013,5755.0,3640.0
2100550,Amapá do Maranhão - MA,2014,6216.0,1591.0
2100550,Amapá do Maranhão - MA,2015,7267.0,2089.0
2100550,Amapá do Maranhão - MA,2016,2428.0,1378.0
2100550,Amapá do Maranhão - MA,2017,2558.0,1074.0
2100550,Amapá do Maranhão - MA,2018,1799.0,711.0
2100550,Amapá do Maranhão - MA,2019,1356.0,419.0
2100550,Amapá do Maranhão - MA,2020,1207.0,390.0
2100550,Amapá do Maranhão - MA,2021,1340.0,420.0
2100550,Amapá do Maranhão - MA,2022,1255.0,877.0
2100550,Amapá do Maranhão - MA,2023,1325.0,1073.0
2100550,Amapá do Maranhão - MA,2024,1350.0,783.0
2100600,Amarante do Maranhão - MA,1995,1781.0,288.0
2100600,Amarante do Maranhão - MA,1996,3767.0,527.0
2100600,Amarante do Maranhão - MA,1997,6813.0,1022.0
2100600,Amarante do Maranhão - MA,1998,3249.0,162.0
2100600,Amarante do Maranhão - MA,1999,2980.0,149.0
2100600,Amarante do Maranhão - MA,2000,9282.0,464.0
2100600,Amarante do Maranhão - MA,2001,18499.0,925.0
2100600,Amarante do Maranhão - MA,2002,10879.0,653.0
2100600,Amarante do Maranhão - MA,2003,7194.0,863.0
2100600,Amarante do Maranhão - MA,2004,5038.0,655.0
2100600,Amarante do Maranhão - MA,2005,1300.0,169.0
2100600,Amarante do Maranhão - MA,2006,950.0,133.0
2100600,Amarante do Maranhão - MA,2007,850.0,119.0
2100600,Amarante do Maranhão - MA,2008,855.0,120.0
2100600,Amarante do Maranhão - MA,2009,855.0,120.0
2100600,Amarante do Maranhão - MA,2010,720.0,136.0
2100600,Amarante do Maranhão - MA,2011,315.0,54.0
2100600,Amarante do Maranhão - MA,2012,390.0,78.0
2100600,Amarante do Maranhão - MA,2013,507.0,177.0
2100600,Amarante do Maranhão - MA,2014,503.0,126.0
2100600,Amarante do Maranhão - MA,2015,559.0,168.0
2100600,Amarante do Maranhão - MA,2016,504.0,151.0
2100600,Amarante do Maranhão - MA,2017,504.0,142.0
2100600,Amarante do Maranhão - MA,2018,525.0,158.0
2100600,Amarante do Maranhão - MA,2019,520.0,159.0
2100600,Amarante do Maranhão - MA,2020,554.0,155.0
2100600,Amarante do Maranhão - MA,2021,589.0,179.0
2100600,Amarante do Maranhão - MA,2022,850.0,268.0
2100600,Amarante do Maranhão - MA,2023,231.0,155.0
2100600,Amarante do Maranhão - MA,2024,310.0,214.0
2100709,Anajatuba - MA,1995,2464.0,160.0
2100709,Anajatuba - MA,1996,6406.0,641.0
2100709,Anajatuba - MA,1997,5599.0,560.0
2100709,Anajatuba - MA,1998,3527.0,265.0
2100709,Anajatuba - MA,1999,7088.0,709.0
2100709,Anajatuba - MA,2000,7118.0,712.0
2100709,Anajatuba - MA,2001,8695.0,1043.0
2100709,Anajatuba - MA,2002,11783.0,1473.0
2100709,Anajatuba - MA,2003,11148.0,1672.0
2100709,Anajatuba - MA,2004,13020.0,2161.0
2100709,Anajatuba - MA,2005,15562.0,2583.0
2100709,Anajatuba - MA,2006,15660.0,3132.0
2100709,Anajatuba - MA,2007,17070.0,3414.0
2100709,Anajatuba - MA,2008,17108.0,8554.0
2100709,Anajatuba - MA,2009,8637.0,3023.0
2100709,Anajatuba - MA,2010,17565.0,6147.0
2100709,Anajatuba - MA,2011,18644.0,6619.0
2100709,Anajatuba - MA,2012,20641.0,8164.0
2100709,Anajatuba - MA,2013,20846.0,7400.0
2100709,Anajatuba - MA,2014,21997.0,6841.0
2100709,Anajatuba - MA,2015,7912.0,2714.0
2100709,Anajatuba - MA,2016,7848.0,2402.0
2100709,Anajatuba - MA,2017,7440.0,2232.0
2100709,Anajatuba - MA,2018,4451.0,1455.0
2100709,Anajatuba - MA,2019,3355.0,1132.0
2100709,Anajatuba - MA,2020,3347.0,1188.0
2100709,Anajatuba - MA,2021,3382.0,1454.0
2100709,Anajatuba - MA,2022,3407.0,1625.0
2100709,Anajatuba - MA,2023,3406.0,1655.0
2100709,Anajatuba - MA,2024,3406.0,1846.0
2100808,Anapurus - MA,1995,4725.0,936.0
2100808,Anapurus - MA,1996,4186.0,444.0
2100808,Anapurus - MA,1997,5302.0,477.0
2100808,Anapurus - MA,1998,4193.0,356.0
2100808,Anapurus - MA,1999,4095.0,450.0
2100808,Anapurus - MA,2000,5576.0,502.0
2100808,Anapurus - MA,2001,6497.0,715.0
2100808,Anapurus - MA,2002,6512.0,847.0
2100808,Anapurus - MA,2003,5460.0,819.0
2100808,Anapurus - MA,2004,13500.0,2025.0
2100808,Anapurus - MA,2005,15750.0,2363.0
2100808,Anapurus - MA,2006,18750.0,2813.0
2100808,Anapurus - MA,2007,13500.0,2430.0
2100808,Anapurus - MA,2008,13500.0,5400.0
2100808,Anapurus - MA,2009,555.0,222.0
2100808,Anapurus - MA,2010,9520.0,2856.0
2100808,Anapurus - MA,2011,11475.0,3672.0
2100808,Anapurus - MA,2012,7722.0,2884.0
2100808,Anapurus - MA,2013,2970.0,1307.0
2100808,Anapurus - MA,2014,9000.0,3483.0
2100808,Anapurus - MA,2015,9600.0,3360.0
2100808,Anapurus - MA,2016,9741.0,3702.0
2100808,Anapurus - MA,2017,9350.0,3553.0
2100808,Anapurus - MA,2018,5407.0,2093.0
2100808,Anapurus - MA,2019,2146.0,848.0
2100808,Anapurus - MA,2020,1710.0,864.0
2100808,Anapurus - MA,2021,980.0,485.0
2100808,Anapurus - MA,2022,950.0,496.0
2100808,Anapurus - MA,2023,870.0,453.0
2100808,Anapurus - MA,2024,753.0,489.0
2100832,Apicum-Açu - MA,1997,2797.0,503.0
2100832,Apicum-Açu - MA,1998,2429.0,486.0
2100832,Apicum-Açu - MA,1999,2346.0,434.0
2100832,Apicum-Açu - MA,2000,2460.0,467.0
2100832,Apicum-Açu - MA,2001,2490.0,473.0
2100832,Apicum-Açu - MA,2002,2000.0,150.0
2100832,Apicum-Açu - MA,2003,2200.0,165.0
2100832,Apicum-Açu - MA,2004,2040.0,286.0
2100832,Apicum-Açu - MA,2005,2200.0,220.0
2100832,Apicum-Açu - MA,2006,2425.0,291.0
2100832,Apicum-Açu - MA,2007,2440.0,488.0
2100832,Apicum-Açu - MA,2008,2457.0,1032.0
2100832,Apicum-Açu - MA,2009,2951.0,1239.0
2100832,Apicum-Açu - MA,2010,2956.0,739.0
2100832,Apicum-Açu - MA,2011,3919.0,980.0
2100832,Apicum-Açu - MA,2012,3743.0,974.0
2100832,Apicum-Açu - MA,2013,2603.0,924.0
2100832,Apicum-Açu - MA,2014,3082.0,944.0
2100832,Apicum-Açu - MA,2015,3114.0,1002.0
2100832,Apicum-Açu - MA,2016,3036.0,1093.0
2100832,Apicum-Açu - MA,2017,3126.0,1172.0
2100832,Apicum-Açu - MA,2018,3278.0,1246.0
2100832,Apicum-Açu - MA,2019,3278.0,1278.0
2100832,Apicum-Açu - MA,2020,2819.0,956.0
2100832,Apicum-Açu - MA,2021,2783.0,1002.0
2100832,Apicum-Açu - MA,2022,2643.0,1018.0
2100832,Apicum-Açu - MA,2023,2625.0,1193.0
2100832,Apicum-Açu - MA,2024,2628.0,1524.0
2100873,Araguanã - MA,1997,1969.0,177.0
2100873,Araguanã - MA,1998,14364.0,1221.0
2100873,Araguanã - MA,1999,14876.0,1190.0
2100873,Araguanã - MA,2000,14877.0,1889.0
2100873,Araguanã - MA,2001,16065.0,1510.0
2100873,Araguanã - MA,2002,15680.0,1897.0
2100873,Araguanã - MA,2003,11732.0,1725.0
2100873,Araguanã - MA,2004,11840.0,1801.0
2100873,Araguanã - MA,2005,10890.0,1525.0
2100873,Araguanã - MA,2006,12150.0,1580.0
2100873,Araguanã - MA,2007,15015.0,2177.0
2100873,Araguanã - MA,2008,9750.0,2204.0
2100873,Araguanã - MA,2009,7909.0,1918.0
2100873,Araguanã - MA,2010,10640.0,2979.0
2100873,Araguanã - MA,2011,10215.0,2860.0
2100873,Araguanã - MA,2012,9450.0,2325.0
2100873,Araguanã - MA,2013,9450.0,5783.0
2100873,Araguanã - MA,2014,2809.0,1806.0
2100873,Araguanã - MA,2015,3249.0,1576.0
2100873,Araguanã - MA,2016,3578.0,2141.0
2100873,Araguanã - MA,2017,3420.0,1324.0
2100873,Araguanã - MA,2018,2173.0,817.0
2100873,Araguanã - MA,2019,997.0,323.0
2100873,Araguanã - MA,2020,932.0,315.0
2100873,Araguanã - MA,2021,760.0,323.0
2100873,Araguanã - MA,2022,650.0,499.0
2100873,Araguanã - MA,2023,591.0,731.0
2100873,Araguanã - MA,2024,680.0,799.0
2100907,Araioses - MA,1995,20121.0,1248.0
2100907,Araioses - MA,1996,20128.0,1550.0
2100907,Araioses - MA,1997,12038.0,963.0
2100907,Araioses - MA,1998,12420.0,869.0
2100907,Araioses - MA,1999,14778.0,887.0
2100907,Araioses - MA,2000,15200.0,1140.0
2100907,Araioses - MA,2001,15200.0,1520.0
2100907,Araioses - MA,2002,15376.0,1538.0
2100907,Araioses - MA,2003,15462.0,2165.0
2100907,Araioses - MA,2004,16470.0,2635.0
2100907,Araioses - MA,2005,18200.0,2912.0
2100907,Araioses - MA,2006,20150.0,1612.0
2100907,Araioses - MA,2007,22100.0,1768.0
2100907,Araioses - MA,2008,23400.0,5148.0
2100907,Araioses - MA,2009,22680.0,5670.0
2100907,Araioses - MA,2010,24500.0,6125.0
2100907,Araioses - MA,2011,29070.0,5814.0
2100907,Araioses - MA,2012,16538.0,4135.0
2100907,Araioses - MA,2013,29835.0,8055.0
2100907,Araioses - MA,2014,31442.0,5974.0
2100907,Araioses - MA,2015,32800.0,5510.0
2100907,Araioses - MA,2016,15445.0,4440.0
2100907,Araioses - MA,2017,11148.0,3456.0
2100907,Araioses - MA,2018,9059.0,2582.0
2100907,Araioses - MA,2019,6437.0,1466.0
2100907,Araioses - MA,2020,6173.0,1656.0
2100907,Araioses - MA,2021,7393.0,4805.0
2100907,Araioses - MA,2022,7452.0,5216.0
2100907,Araioses - MA,2023,7213.0,6131.0
2100907,Araioses - MA,2024,7067.0,6431.0
2100956,Arame - MA,1995,38400.0,1375.0
2100956,Arame - MA,1996,354.0,27.0
2100956,Arame - MA,1997,1700.0,136.0
2100956,Arame - MA,1998,2250.0,180.0
2100956,Arame - MA,1999,2700.0,365.0
2100956,Arame - MA,2000,2550.0,306.0
2100956,Arame - MA,2001,3400.0,330.0
2100956,Arame - MA,2002,3700.0,1443.0
2100956,Arame - MA,2003,4493.0,651.0
2100956,Arame - MA,2004,4579.0,520.0
2100956,Arame - MA,2005,11376.0,1593.0
2100956,Arame - MA,2006,16850.0,1651.0
2100956,Arame - MA,2007,18590.0,2789.0
2100956,Arame - MA,2008,19360.0,4298.0
2100956,Arame - MA,2009,11968.0,2773.0
2100956,Arame - MA,2010,15840.0,4752.0
2100956,Arame - MA,2011,12750.0,3124.0
2100956,Arame - MA,2012,16900.0,4732.0
2100956,Arame - MA,2013,17000.0,6120.0
2100956,Arame - MA,2014,17000.0,5270.0
2100956,Arame - MA,2015,18000.0,4572.0
2100956,Arame - MA,2016,9941.0,3181.0
2100956,Arame - MA,2017,9008.0,3126.0
2100956,Arame - MA,2018,5400.0,1620.0
2100956,Arame - MA,2019,6375.0,1689.0
2100956,Arame - MA,2020,6500.0,1820.0
2100956,Arame - MA,2021,6600.0,2011.0
2100956,Arame - MA,2022,5920.0,1894.0
2100956,Arame - MA,2023,3624.0,2301.0
2100956,Arame - MA,2024,1146.0,779.0
2101004,Arari - MA,1995,1400.0,115.0
2101004,Arari - MA,1996,850.0,83.0
2101004,Arari - MA,1997,1144.0,114.0
2101004,Arari - MA,1998,1242.0,174.0
2101004,Arari - MA,1999,1174.0,143.0
2101004,Arari - MA,2000,1197.0,115.0
2101004,Arari - MA,2001,1471.0,223.0
2101004,Arari - MA,2002,1290.0,185.0
2101004,Arari - MA,2003,1115.0,160.0
2101004,Arari - MA,2004,1350.0,365.0
2101004,Arari - MA,2005,1325.0,225.0
2101004,Arari - MA,2006,1437.0,273.0
2101004,Arari - MA,2007,1593.0,542.0
2101004,Arari - MA,2008,1446.0,506.0
2101004,Arari - MA,2009,364.0,91.0
2101004,Arari - MA,2010,1727.0,518.0
2101004,Arari - MA,2011,1761.0,881.0
2101004,Arari - MA,2012,1848.0,1081.0
2101004,Arari - MA,2013,1897.0,1245.0
2101004,Arari - MA,2014,2100.0,950.0
2101004,Arari - MA,2015,2176.0,702.0
2101004,Arari - MA,2016,1886.0,977.0
2101004,Arari - MA,2017,2160.0,1098.0
2101004,Arari - MA,2018,3600.0,1800.0
2101004,Arari - MA,2019,1320.0,634.0
2101004,Arari - MA,2020,1768.0,796.0
2101004,Arari - MA,2021,1960.0,941.0
2101004,Arari - MA,2022,1971.0,1084.0
2101004,Arari - MA,2023,1932.0,1121.0
2101004,Arari - MA,2024,1939.0,1144.0
2101103,Axixá - MA,1995,10980.0,894.0
2101103,Axixá - MA,1996,2215.0,244.0
2101103,Axixá - MA,1997,2235.0,224.0
2101103,Axixá - MA,1998,1500.0,135.0
2101103,Axixá - MA,1999,1830.0,183.0
2101103,Axixá - MA,2000,1213.0,85.0
2101103,Axixá - MA,2001,1202.0,84.0
2101103,Axixá - MA,2002,1389.0,97.0
2101103,Axixá - MA,2003,2415.0,314.0
2101103,Axixá - MA,2004,2800.0,392.0
2101103,Axixá - MA,2005,2690.0,377.0
2101103,Axixá - MA,2006,2744.0,288.0
2101103,Axixá - MA,2007,2848.0,313.0
2101103,Axixá - MA,2008,3200.0,640.0
2101103,Axixá - MA,2009,2560.0,640.0
2101103,Axixá - MA,2010,2010.0,703.0
2101103,Axixá - MA,2011,3200.0,1024.0
2101103,Axixá - MA,2012,3472.0,1215.0
2101103,Axixá - MA,2013,1633.0,637.0
2101103,Axixá - MA,2014,5256.0,1976.0
2101103,Axixá - MA,2015,3487.0,1163.0
2101103,Axixá - MA,2016,3426.0,1014.0
2101103,Axixá - MA,2017,3609.0,1194.0
2101103,Axixá - MA,2018,3361.0,1160.0
2101103,Axixá - MA,2019,2808.0,1005.0
2101103,Axixá - MA,2020,2746.0,892.0
2101103,Axixá - MA,2021,2972.0,951.0
2101103,Axixá - MA,2022,2585.0,782.0
2101103,Axixá - MA,2023,2331.0,867.0
2101103,Axixá - MA,2024,2267.0,1122.0
2100055,Açailândia - MA,1995,1854.0,367.0
2100055,Açailândia - MA,1996,567.0,88.0
2100055,Açailândia - MA,1997,298.0,44.0
2100055,Açailândia - MA,1998,441.0,37.0
2100055,Açailândia - MA,1999,902.0,45.0
2100055,Açailândia - MA,2000,2457.0,128.0
2100055,Açailândia - MA,2001,3852.0,200.0
2100055,Açailândia - MA,2002,2365.0,118.0
2100055,Açailândia - MA,2003,2400.0,240.0
