municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2101350,Bacurituba - MA,2009,101.0,38.0
2101350,Bacurituba - MA,2010,101.0,40.0
2101350,Bacurituba - MA,2011,118.0,51.0
2101350,Bacurituba - MA,2012,137.0,66.0
2101350,Bacurituba - MA,2013,121.0,91.0
2101350,Bacurituba - MA,2014,57.0,44.0
2101350,Bacurituba - MA,2015,58.0,46.0
2101350,Bacurituba - MA,2016,64.0,51.0
2101350,Bacurituba - MA,2017,58.0,47.0
2101350,Bacurituba - MA,2018,53.0,43.0
2101350,Bacurituba - MA,2019,59.0,40.0
2101350,Bacurituba - MA,2020,67.0,44.0
2101350,Bacurituba - MA,2021,83.0,56.0
2101350,Bacurituba - MA,2022,91.0,62.0
2101350,Bacurituba - MA,2023,327.0,497.0
2101350,Bacurituba - MA,2024,369.0,554.0
2101400,Balsas - MA,1995,1.0,0.0
2101400,Balsas - MA,1996,50.0,10.0
2101400,Balsas - MA,1997,45.0,9.0
2101400,Balsas - MA,1998,22.0,4.0
2101400,Balsas - MA,1999,22.0,4.0
2101400,Balsas - MA,2000,22.0,4.0
2101400,Balsas - MA,2001,14.0,3.0
2101400,Balsas - MA,2002,67.0,12.0
2101400,Balsas - MA,2003,117.0,41.0
2101400,Balsas - MA,2004,48.0,13.0
2101400,Balsas - MA,2005,750.0,233.0
2101400,Balsas - MA,2011,12250.0,3063.0
2101400,Balsas - MA,2012,1600.0,448.0
2101400,Balsas - MA,2013,14350.0,3588.0
2101400,Balsas - MA,2016,275.0,165.0
2101608,Barra do Corda - MA,1995,63.0,9.0
2101608,Barra do Corda - MA,1996,58.0,13.0
2101608,Barra do Corda - MA,1997,145.0,59.0
2101608,Barra do Corda - MA,1998,134.0,47.0
2101608,Barra do Corda - MA,1999,134.0,54.0
2101608,Barra do Corda - MA,2000,135.0,54.0
2101608,Barra do Corda - MA,2001,137.0,27.0
2101608,Barra do Corda - MA,2002,1029.0,185.0
2101608,Barra do Corda - MA,2003,1014.0,193.0
2101608,Barra do Corda - MA,2004,984.0,197.0
2101608,Barra do Corda - MA,2005,1030.0,227.0
2101608,Barra do Corda - MA,2006,1120.0,252.0
2101608,Barra do Corda - MA,2007,1334.0,407.0
2101608,Barra do Corda - MA,2008,1362.0,395.0
2101608,Barra do Corda - MA,2009,1389.0,417.0
2101608,Barra do Corda - MA,2018,158.0,95.0
2101608,Barra do Corda - MA,2019,179.0,118.0
2101608,Barra do Corda - MA,2020,181.0,120.0
2101608,Barra do Corda - MA,2021,181.0,121.0
2101608,Barra do Corda - MA,2022,392.0,298.0
2101608,Barra do Corda - MA,2023,463.0,412.0
2101608,Barra do Corda - MA,2024,448.0,470.0
2101707,Barreirinhas - MA,1997,524.0,341.0
2101707,Barreirinhas - MA,1998,688.0,461.0
2101707,Barreirinhas - MA,1999,630.0,334.0
2101707,Barreirinhas - MA,2000,758.0,440.0
2101707,Barreirinhas - MA,2001,2574.0,1596.0
2101707,Barreirinhas - MA,2002,2645.0,1640.0
2101707,Barreirinhas - MA,2003,2760.0,1656.0
2101707,Barreirinhas - MA,2004,1680.0,1008.0
2101707,Barreirinhas - MA,2005,1462.0,877.0
2101707,Barreirinhas - MA,2007,1210.0,484.0
2101707,Barreirinhas - MA,2008,1320.0,594.0
2101707,Barreirinhas - MA,2011,1680.0,756.0
2101707,Barreirinhas - MA,2012,1829.0,915.0
2101707,Barreirinhas - MA,2014,1056.0,634.0
2101707,Barreirinhas - MA,2015,1026.0,564.0
2101509,Barão de Grajaú - MA,1995,35.0,12.0
2101509,Barão de Grajaú - MA,1996,12.0,4.0
2101509,Barão de Grajaú - MA,1997,31.0,10.0
2101509,Barão de Grajaú - MA,1998,36.0,11.0
2101509,Barão de Grajaú - MA,2000,35.0,13.0
2101509,Barão de Grajaú - MA,2001,105.0,24.0
2101509,Barão de Grajaú - MA,2002,133.0,29.0
2101509,Barão de Grajaú - MA,2003,123.0,36.0
2101509,Barão de Grajaú - MA,2004,89.0,26.0
2101509,Barão de Grajaú - MA,2005,75.0,27.0
2101509,Barão de Grajaú - MA,2006,65.0,20.0
2101509,Barão de Grajaú - MA,2007,29.0,10.0
2101509,Barão de Grajaú - MA,2008,15.0,5.0
2101509,Barão de Grajaú - MA,2009,12.0,4.0
2101509,Barão de Grajaú - MA,2010,,0.0
2101509,Barão de Grajaú - MA,2011,12.0,7.0
2101509,Barão de Grajaú - MA,2012,25.0,17.0
2101509,Barão de Grajaú - MA,2013,48.0,31.0
2101509,Barão de Grajaú - MA,2014,35.0,21.0
2101509,Barão de Grajaú - MA,2015,22.0,14.0
2101509,Barão de Grajaú - MA,2016,42.0,17.0
2101509,Barão de Grajaú - MA,2017,50.0,33.0
2101509,Barão de Grajaú - MA,2018,103.0,62.0
2101509,Barão de Grajaú - MA,2019,152.0,102.0
2101509,Barão de Grajaú - MA,2020,142.0,92.0
2101509,Barão de Grajaú - MA,2021,126.0,76.0
2101509,Barão de Grajaú - MA,2022,115.0,78.0
2101509,Barão de Grajaú - MA,2023,119.0,107.0
2101509,Barão de Grajaú - MA,2024,141.0,130.0
2101772,Bela Vista do Maranhão - MA,1997,294.0,143.0
2101772,Bela Vista do Maranhão - MA,1998,276.0,138.0
2101772,Bela Vista do Maranhão - MA,1999,270.0,140.0
2101772,Bela Vista do Maranhão - MA,2000,260.0,169.0
2101772,Bela Vista do Maranhão - MA,2001,1602.0,942.0
2101772,Bela Vista do Maranhão - MA,2002,1572.0,1014.0
2101772,Bela Vista do Maranhão - MA,2003,1600.0,1086.0
2101772,Bela Vista do Maranhão - MA,2004,1425.0,713.0
2101772,Bela Vista do Maranhão - MA,2005,1504.0,857.0
2101772,Bela Vista do Maranhão - MA,2006,1500.0,878.0
2101772,Bela Vista do Maranhão - MA,2007,2160.0,1318.0
2101772,Bela Vista do Maranhão - MA,2008,2240.0,1411.0
2101772,Bela Vista do Maranhão - MA,2010,5250.0,3087.0
2101772,Bela Vista do Maranhão - MA,2012,3292.0,2107.0
2101772,Bela Vista do Maranhão - MA,2013,2753.0,2202.0
2101772,Bela Vista do Maranhão - MA,2014,2397.0,1678.0
2101772,Bela Vista do Maranhão - MA,2015,965.0,671.0
2101772,Bela Vista do Maranhão - MA,2016,887.0,601.0
2101772,Bela Vista do Maranhão - MA,2017,121.0,87.0
2101772,Bela Vista do Maranhão - MA,2018,66.0,45.0
2101772,Bela Vista do Maranhão - MA,2019,102.0,56.0
2101772,Bela Vista do Maranhão - MA,2020,94.0,60.0
2101772,Bela Vista do Maranhão - MA,2021,75.0,61.0
2101772,Bela Vista do Maranhão - MA,2022,64.0,54.0
2101772,Bela Vista do Maranhão - MA,2024,440.0,638.0
2101731,Belágua - MA,1997,61.0,28.0
2101731,Belágua - MA,1998,69.0,34.0
2101731,Belágua - MA,1999,81.0,41.0
2101731,Belágua - MA,2000,87.0,46.0
2101731,Belágua - MA,2001,306.0,162.0
2101731,Belágua - MA,2002,367.0,202.0
2101731,Belágua - MA,2003,330.0,125.0
2101731,Belágua - MA,2004,275.0,110.0
2101731,Belágua - MA,2005,330.0,132.0
2101731,Belágua - MA,2006,308.0,123.0
2101731,Belágua - MA,2007,308.0,139.0
2101731,Belágua - MA,2008,302.0,151.0
2101731,Belágua - MA,2009,275.0,124.0
2101731,Belágua - MA,2010,330.0,181.0
2101731,Belágua - MA,2011,285.0,180.0
2101731,Belágua - MA,2012,319.0,191.0
2101731,Belágua - MA,2013,256.0,192.0
2101731,Belágua - MA,2014,200.0,154.0
2101731,Belágua - MA,2015,200.0,154.0
2101731,Belágua - MA,2016,109.0,101.0
2101806,Benedito Leite - MA,1995,35.0,8.0
2101806,Benedito Leite - MA,1996,22.0,4.0
2101806,Benedito Leite - MA,1997,21.0,5.0
2101806,Benedito Leite - MA,1998,10.0,2.0
2101806,Benedito Leite - MA,2001,14.0,4.0
2101806,Benedito Leite - MA,2002,27.0,6.0
2101806,Benedito Leite - MA,2003,14.0,4.0
2101806,Benedito Leite - MA,2004,13.0,4.0
2101806,Benedito Leite - MA,2005,12.0,3.0
2101806,Benedito Leite - MA,2006,13.0,4.0
2101806,Benedito Leite - MA,2009,125.0,44.0
2101806,Benedito Leite - MA,2010,260.0,169.0
2101806,Benedito Leite - MA,2011,122.0,67.0
2101806,Benedito Leite - MA,2012,76.0,45.0
2101806,Benedito Leite - MA,2013,56.0,34.0
2101806,Benedito Leite - MA,2016,19.0,9.0
2101806,Benedito Leite - MA,2017,29.0,15.0
2101806,Benedito Leite - MA,2018,19.0,10.0
2101806,Benedito Leite - MA,2019,98.0,54.0
2101806,Benedito Leite - MA,2020,108.0,54.0
2101806,Benedito Leite - MA,2021,89.0,49.0
2101806,Benedito Leite - MA,2022,83.0,50.0
2101806,Benedito Leite - MA,2023,94.0,68.0
2101806,Benedito Leite - MA,2024,100.0,85.0
2101905,Bequimão - MA,1996,25.0,5.0
2101905,Bequimão - MA,1997,16.0,10.0
2101905,Bequimão - MA,1998,16.0,7.0
2101905,Bequimão - MA,1999,17.0,7.0
2101905,Bequimão - MA,2000,45.0,19.0
2101905,Bequimão - MA,2001,17.0,5.0
2101905,Bequimão - MA,2003,17.0,4.0
2101905,Bequimão - MA,2004,16.0,4.0
2101905,Bequimão - MA,2012,86.0,52.0
2101905,Bequimão - MA,2013,104.0,84.0
2101905,Bequimão - MA,2014,57.0,46.0
2101905,Bequimão - MA,2015,43.0,35.0
2101905,Bequimão - MA,2016,50.0,41.0
2101905,Bequimão - MA,2017,64.0,52.0
2101905,Bequimão - MA,2018,68.0,56.0
2101905,Bequimão - MA,2019,73.0,49.0
2101905,Bequimão - MA,2020,80.0,53.0
2101905,Bequimão - MA,2021,71.0,49.0
2101905,Bequimão - MA,2022,87.0,60.0
2101905,Bequimão - MA,2023,326.0,499.0
2101905,Bequimão - MA,2024,369.0,589.0
2101939,Bernardo do Mearim - MA,2017,75.0,48.0
