municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100907,Araioses - MA,2022,7.0,71.0
2100907,Araioses - MA,2023,7.0,69.0
2100907,Araioses - MA,2024,6.0,60.0
2101707,Barreirinhas - MA,2004,120.0,600.0
2101707,Barreirinhas - MA,2005,125.0,625.0
2101707,Barreirinhas - MA,2006,95.0,152.0
2101707,Barreirinhas - MA,2007,110.0,661.0
2101707,Barreirinhas - MA,2008,100.0,700.0
2101707,Barreirinhas - MA,2009,98.0,686.0
2101707,Barreirinhas - MA,2010,102.0,1020.0
2101707,Barreirinhas - MA,2011,100.0,1198.0
2101707,Barreirinhas - MA,2012,101.0,1063.0
2101707,Barreirinhas - MA,2013,104.0,1036.0
2101707,Barreirinhas - MA,2014,103.0,1136.0
2101707,Barreirinhas - MA,2015,97.0,1185.0
2101707,Barreirinhas - MA,2016,94.0,1163.0
2101707,Barreirinhas - MA,2017,75.0,942.0
2101707,Barreirinhas - MA,2018,76.0,912.0
2101707,Barreirinhas - MA,2019,78.0,979.0
2101707,Barreirinhas - MA,2020,72.0,942.0
2101707,Barreirinhas - MA,2021,73.0,1091.0
2101707,Barreirinhas - MA,2022,66.0,1005.0
2101707,Barreirinhas - MA,2023,60.0,1021.0
2101707,Barreirinhas - MA,2024,55.0,1050.0
2102309,Buriti Bravo - MA,1999,2.0,1.0
2102309,Buriti Bravo - MA,2008,0.0,0.0
2102309,Buriti Bravo - MA,2009,0.0,0.0
2102309,Buriti Bravo - MA,2010,0.0,0.0
2102309,Buriti Bravo - MA,2011,0.0,0.0
2102309,Buriti Bravo - MA,2012,0.0,0.0
2102309,Buriti Bravo - MA,2013,0.0,0.0
2102309,Buriti Bravo - MA,2014,0.0,0.0
2103000,Caxias - MA,1996,5.0,4.0
2103000,Caxias - MA,2004,1.0,1.0
2103000,Caxias - MA,2005,6.0,5.0
2103000,Caxias - MA,2006,6.0,6.0
2103000,Caxias - MA,2007,7.0,7.0
2103000,Caxias - MA,2008,7.0,8.0
2103000,Caxias - MA,2009,7.0,11.0
2103000,Caxias - MA,2010,6.0,10.0
2103000,Caxias - MA,2011,5.0,9.0
2103000,Caxias - MA,2012,5.0,9.0
2103000,Caxias - MA,2013,4.0,9.0
2103000,Caxias - MA,2014,4.0,8.0
2103000,Caxias - MA,2015,3.0,7.0
2103000,Caxias - MA,2016,3.0,7.0
2103000,Caxias - MA,2017,2.0,6.0
2103000,Caxias - MA,2018,2.0,5.0
2103000,Caxias - MA,2019,2.0,5.0
2103000,Caxias - MA,2020,2.0,5.0
2103000,Caxias - MA,2021,2.0,6.0
2103000,Caxias - MA,2022,1.0,4.0
2103000,Caxias - MA,2023,1.0,4.0
2103000,Caxias - MA,2024,1.0,4.0
2103307,Codó - MA,1996,9.0,7.0
2103307,Codó - MA,1999,3.0,3.0
2103307,Codó - MA,2000,2.0,3.0
2103307,Codó - MA,2001,2.0,2.0
2103307,Codó - MA,2002,2.0,3.0
2103307,Codó - MA,2003,2.0,3.0
2103307,Codó - MA,2004,2.0,2.0
2103307,Codó - MA,2005,2.0,3.0
2103307,Codó - MA,2006,2.0,3.0
2103307,Codó - MA,2007,1.0,3.0
2103307,Codó - MA,2008,2.0,4.0
2103307,Codó - MA,2009,2.0,4.0
2103307,Codó - MA,2010,2.0,5.0
2103307,Codó - MA,2011,2.0,5.0
2103307,Codó - MA,2012,2.0,5.0
2103307,Codó - MA,2013,2.0,5.0
2103307,Codó - MA,2014,2.0,5.0
2103307,Codó - MA,2015,2.0,5.0
2103307,Codó - MA,2016,2.0,4.0
2103307,Codó - MA,2017,1.0,4.0
2103307,Codó - MA,2018,1.0,3.0
2103307,Codó - MA,2019,1.0,3.0
2103307,Codó - MA,2020,1.0,3.0
2103307,Codó - MA,2021,1.0,3.0
2103307,Codó - MA,2022,1.0,3.0
2103307,Codó - MA,2023,1.0,3.0
2103307,Codó - MA,2024,1.0,3.0
2103406,Coelho Neto - MA,1996,6.0,5.0
2103406,Coelho Neto - MA,1997,1.0,1.0
2103406,Coelho Neto - MA,2009,0.0,0.0
2103406,Coelho Neto - MA,2010,0.0,0.0
2103406,Coelho Neto - MA,2011,0.0,1.0
2103406,Coelho Neto - MA,2012,0.0,1.0
2103406,Coelho Neto - MA,2013,0.0,1.0
2103406,Coelho Neto - MA,2014,0.0,1.0
2103406,Coelho Neto - MA,2015,0.0,1.0
2103406,Coelho Neto - MA,2016,0.0,1.0
2103406,Coelho Neto - MA,2017,0.0,0.0
2103406,Coelho Neto - MA,2018,0.0,0.0
2103406,Coelho Neto - MA,2019,0.0,0.0
2103406,Coelho Neto - MA,2020,0.0,0.0
2103406,Coelho Neto - MA,2021,0.0,0.0
2103406,Coelho Neto - MA,2022,0.0,0.0
2103406,Coelho Neto - MA,2023,0.0,0.0
2103406,Coelho Neto - MA,2024,0.0,0.0
2103604,Coroatá - MA,1999,1.0,1.0
2103604,Coroatá - MA,2000,1.0,1.0
2103604,Coroatá - MA,2001,1.0,1.0
2103604,Coroatá - MA,2002,0.0,1.0
2103604,Coroatá - MA,2003,0.0,1.0
2103604,Coroatá - MA,2004,0.0,1.0
2103604,Coroatá - MA,2005,0.0,1.0
2103604,Coroatá - MA,2006,0.0,1.0
2103604,Coroatá - MA,2007,0.0,1.0
2103604,Coroatá - MA,2008,0.0,0.0
2103604,Coroatá - MA,2010,0.0,1.0
2103604,Coroatá - MA,2011,0.0,1.0
2103604,Coroatá - MA,2012,0.0,1.0
2103604,Coroatá - MA,2013,0.0,1.0
2103604,Coroatá - MA,2014,0.0,1.0
2103604,Coroatá - MA,2015,0.0,1.0
2103604,Coroatá - MA,2016,0.0,1.0
2103604,Coroatá - MA,2017,0.0,1.0
2103604,Coroatá - MA,2018,0.0,1.0
2103604,Coroatá - MA,2019,0.0,1.0
2103604,Coroatá - MA,2020,0.0,1.0
2103604,Coroatá - MA,2021,0.0,1.0
2103604,Coroatá - MA,2022,0.0,1.0
2103604,Coroatá - MA,2023,0.0,1.0
2103604,Coroatá - MA,2024,0.0,1.0
2103901,Duque Bacelar - MA,1998,1.0,1.0
2103901,Duque Bacelar - MA,1999,1.0,1.0
2103901,Duque Bacelar - MA,2000,1.0,1.0
2103901,Duque Bacelar - MA,2001,1.0,1.0
2103901,Duque Bacelar - MA,2002,1.0,1.0
2103901,Duque Bacelar - MA,2003,1.0,1.0
2103901,Duque Bacelar - MA,2004,1.0,1.0
2103901,Duque Bacelar - MA,2005,1.0,1.0
2103901,Duque Bacelar - MA,2006,1.0,1.0
2103901,Duque Bacelar - MA,2007,1.0,1.0
2103901,Duque Bacelar - MA,2008,1.0,1.0
2103901,Duque Bacelar - MA,2009,1.0,1.0
2103901,Duque Bacelar - MA,2010,1.0,1.0
2103901,Duque Bacelar - MA,2011,1.0,1.0
2103901,Duque Bacelar - MA,2012,1.0,1.0
2103901,Duque Bacelar - MA,2013,1.0,1.0
2103901,Duque Bacelar - MA,2014,0.0,1.0
2103901,Duque Bacelar - MA,2015,0.0,1.0
2103901,Duque Bacelar - MA,2016,0.0,1.0
2103901,Duque Bacelar - MA,2017,0.0,1.0
2103901,Duque Bacelar - MA,2018,0.0,1.0
2103901,Duque Bacelar - MA,2019,0.0,1.0
2103901,Duque Bacelar - MA,2020,0.0,1.0
2103901,Duque Bacelar - MA,2021,0.0,1.0
2103901,Duque Bacelar - MA,2022,0.0,1.0
2103901,Duque Bacelar - MA,2023,0.0,1.0
2103901,Duque Bacelar - MA,2024,0.0,1.0
2105005,Humberto de Campos - MA,1997,0.0,0.0
2105005,Humberto de Campos - MA,1998,0.0,0.0
2105005,Humberto de Campos - MA,2000,0.0,0.0
2105005,Humberto de Campos - MA,2001,0.0,0.0
2105005,Humberto de Campos - MA,2002,0.0,0.0
2105104,Icatu - MA,1996,0.0,0.0
2105104,Icatu - MA,1997,0.0,0.0
2105104,Icatu - MA,1998,0.0,0.0
2105104,Icatu - MA,1999,0.0,0.0
2105104,Icatu - MA,2000,0.0,0.0
2105104,Icatu - MA,2001,0.0,0.0
2105104,Icatu - MA,2002,0.0,0.0
2108454,Peritoró - MA,1999,1.0,1.0
2108454,Peritoró - MA,2000,1.0,1.0
2108454,Peritoró - MA,2001,1.0,1.0
2108454,Peritoró - MA,2002,1.0,1.0
2108454,Peritoró - MA,2003,1.0,1.0
2108454,Peritoró - MA,2004,0.0,1.0
2108454,Peritoró - MA,2005,0.0,1.0
2108454,Peritoró - MA,2006,0.0,1.0
2108454,Peritoró - MA,2007,0.0,1.0
2108454,Peritoró - MA,2008,0.0,1.0
2108454,Peritoró - MA,2009,0.0,1.0
2108454,Peritoró - MA,2010,1.0,1.0
2108454,Peritoró - MA,2011,1.0,2.0
2108454,Peritoró - MA,2012,1.0,2.0
2108454,Peritoró - MA,2013,1.0,2.0
2108454,Peritoró - MA,2014,1.0,2.0
2108454,Peritoró - MA,2015,1.0,1.0
2108454,Peritoró - MA,2016,1.0,1.0
2108454,Peritoró - MA,2017,0.0,1.0
2108454,Peritoró - MA,2018,0.0,1.0
2108454,Peritoró - MA,2019,0.0,1.0
2108454,Peritoró - MA,2020,0.0,1.0
2108454,Peritoró - MA,2021,0.0,1.0
2108454,Peritoró - MA,2022,0.0,1.0
2108454,Peritoró - MA,2023,0.0,1.0
2108454,Peritoró - MA,2024,0.0,1.0
2108603,Pinheiro - MA,1995,20.0,3.0
2108603,Pinheiro - MA,1997,6.0,1.0
2108603,Pinheiro - MA,1998,5.0,1.0
2108603,Pinheiro - MA,1999,6.0,1.0
2108603,Pinheiro - MA,2000,6.0,1.0
2108603,Pinheiro - MA,2001,7.0,2.0
2108603,Pinheiro - MA,2002,7.0,8.0
2108603,Pinheiro - MA,2003,7.0,10.0
2108603,Pinheiro - MA,2004,7.0,12.0
2108603,Pinheiro - MA,2005,7.0,13.0
2108603,Pinheiro - MA,2006,7.0,13.0
2108603,Pinheiro - MA,2007,7.0,14.0
2108603,Pinheiro - MA,2008,7.0,17.0
2108603,Pinheiro - MA,2009,7.0,16.0
2108603,Pinheiro - MA,2010,6.0,17.0
2108603,Pinheiro - MA,2011,6.0,19.0
2108603,Pinheiro - MA,2012,6.0,22.0
2108603,Pinheiro - MA,2013,6.0,23.0
2108603,Pinheiro - MA,2014,6.0,21.0
2108603,Pinheiro - MA,2015,6.0,25.0
2108603,Pinheiro - MA,2016,5.0,23.0
2108603,Pinheiro - MA,2017,5.0,22.0
2108603,Pinheiro - MA,2018,4.0,20.0
2108603,Pinheiro - MA,2019,3.0,17.0
2108603,Pinheiro - MA,2020,3.0,18.0
2108603,Pinheiro - MA,2021,3.0,20.0
2108603,Pinheiro - MA,2022,3.0,20.0
2108603,Pinheiro - MA,2023,3.0,22.0
2108603,Pinheiro - MA,2024,3.0,24.0
2111078,São João do Soter - MA,2008,0.0,0.0
2111078,São João do Soter - MA,2009,0.0,0.0
2111078,São João do Soter - MA,2010,0.0,0.0
2111078,São João do Soter - MA,2011,0.0,0.0
2111078,São João do Soter - MA,2012,0.0,1.0
2111078,São João do Soter - MA,2013,0.0,1.0
2111078,São João do Soter - MA,2014,0.0,1.0
2111078,São João do Soter - MA,2015,0.0,1.0
2111078,São João do Soter - MA,2016,0.0,1.0
2111078,São João do Soter - MA,2017,0.0,1.0
2111078,São João do Soter - MA,2018,0.0,1.0
2111078,São João do Soter - MA,2019,0.0,1.0
2111078,São João do Soter - MA,2020,0.0,1.0
2111078,São João do Soter - MA,2021,0.0,1.0
2111078,São João do Soter - MA,2022,0.0,1.0
2111078,São João do Soter - MA,2023,0.0,1.0
2111078,São João do Soter - MA,2024,0.0,1.0
2111300,São Luís - MA,2006,0.0,1.0
2111300,São Luís - MA,2007,0.0,0.0
2111300,São Luís - MA,2008,0.0,1.0
2111300,São Luís - MA,2009,0.0,1.0
2112100,Timbiras - MA,1996,6.0,5.0
2112100,Timbiras - MA,1997,3.0,2.0
2112100,Timbiras - MA,1998,1.0,1.0
2112100,Timbiras - MA,1999,1.0,1.0
2112100,Timbiras - MA,2000,1.0,1.0
2112100,Timbiras - MA,2001,1.0,1.0
2112100,Timbiras - MA,2002,1.0,1.0
2112100,Timbiras - MA,2003,1.0,1.0
2112100,Timbiras - MA,2004,1.0,1.0
2112100,Timbiras - MA,2005,1.0,1.0
2112100,Timbiras - MA,2006,0.0,1.0
2112100,Timbiras - MA,2007,0.0,1.0
2112100,Timbiras - MA,2008,0.0,1.0
2112100,Timbiras - MA,2009,0.0,1.0
2112100,Timbiras - MA,2010,0.0,1.0
2112100,Timbiras - MA,2011,0.0,1.0
2112100,Timbiras - MA,2012,0.0,1.0
2112100,Timbiras - MA,2013,0.0,1.0
2112100,Timbiras - MA,2014,0.0,1.0
2112100,Timbiras - MA,2015,0.0,1.0
2112100,Timbiras - MA,2016,0.0,1.0
2112100,Timbiras - MA,2017,0.0,1.0
2112100,Timbiras - MA,2018,0.0,1.0
2112100,Timbiras - MA,2019,0.0,1.0
2112100,Timbiras - MA,2020,0.0,1.0
2112100,Timbiras - MA,2021,0.0,1.0
2112100,Timbiras - MA,2022,0.0,1.0
2112100,Timbiras - MA,2023,0.0,1.0
2112100,Timbiras - MA,2024,0.0,1.0
2112506,Tutóia - MA,1995,24.0,24.0
2112506,Tutóia - MA,1996,24.0,22.0
2112506,Tutóia - MA,1997,24.0,24.0
2112506,Tutóia - MA,1998,23.0,23.0
2112506,Tutóia - MA,1999,23.0,28.0
2112506,Tutóia - MA,2000,24.0,36.0
2112506,Tutóia - MA,2001,24.0,38.0
2112506,Tutóia - MA,2002,24.0,44.0
2112506,Tutóia - MA,2003,25.0,50.0
2112506,Tutóia - MA,2004,26.0,57.0
2112506,Tutóia - MA,2005,26.0,79.0
2112506,Tutóia - MA,2006,28.0,83.0
2112506,Tutóia - MA,2007,29.0,102.0
2112506,Tutóia - MA,2008,30.0,120.0
2112506,Tutóia - MA,2009,31.0,185.0
2112506,Tutóia - MA,2010,32.0,225.0
2112506,Tutóia - MA,2011,35.0,278.0
2112506,Tutóia - MA,2012,36.0,323.0
2112506,Tutóia - MA,2013,37.0,368.0
2112506,Tutóia - MA,2014,38.0,419.0
2112506,Tutóia - MA,2015,40.0,478.0
2112506,Tutóia - MA,2016,39.0,450.0
2112506,Tutóia - MA,2017,40.0,482.0
2112506,Tutóia - MA,2018,42.0,421.0
2112506,Tutóia - MA,2019,39.0,369.0
2112506,Tutóia - MA,2020,38.0,361.0
2112506,Tutóia - MA,2021,36.0,367.0
2112506,Tutóia - MA,2022,33.0,361.0
2112506,Tutóia - MA,2023,27.0,326.0
2112506,Tutóia - MA,2024,22.0,270.0
