municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100501,Alto Parnaíba - MA,2024,970.0,4074.0
2100550,Amapá do Maranhão - MA,1997,37.0,23.0
2100550,Amapá do Maranhão - MA,1998,39.0,24.0
2100550,Amapá do Maranhão - MA,1999,22.0,19.0
2100550,Amapá do Maranhão - MA,2000,35.0,29.0
2100550,Amapá do Maranhão - MA,2001,41.0,36.0
2100550,Amapá do Maranhão - MA,2002,47.0,51.0
2100550,Amapá do Maranhão - MA,2003,42.0,72.0
2100550,Amapá do Maranhão - MA,2004,53.0,85.0
2100550,Amapá do Maranhão - MA,2005,63.0,86.0
2100550,Amapá do Maranhão - MA,2006,71.0,98.0
2100550,Amapá do Maranhão - MA,2007,69.0,104.0
2100550,Amapá do Maranhão - MA,2008,90.0,185.0
2100550,Amapá do Maranhão - MA,2009,81.0,142.0
2100550,Amapá do Maranhão - MA,2010,128.0,229.0
2100550,Amapá do Maranhão - MA,2011,111.0,202.0
2100550,Amapá do Maranhão - MA,2012,113.0,309.0
2100550,Amapá do Maranhão - MA,2013,107.0,193.0
2100550,Amapá do Maranhão - MA,2014,137.0,271.0
2100550,Amapá do Maranhão - MA,2015,49.0,98.0
2100550,Amapá do Maranhão - MA,2016,96.0,221.0
2100550,Amapá do Maranhão - MA,2017,99.0,198.0
2100550,Amapá do Maranhão - MA,2018,39.0,78.0
2100550,Amapá do Maranhão - MA,2019,33.0,51.0
2100550,Amapá do Maranhão - MA,2020,31.0,36.0
2100550,Amapá do Maranhão - MA,2021,33.0,53.0
2100550,Amapá do Maranhão - MA,2022,35.0,140.0
2100550,Amapá do Maranhão - MA,2023,34.0,98.0
2100550,Amapá do Maranhão - MA,2024,22.0,46.0
2100600,Amarante do Maranhão - MA,1995,287.0,169.0
2100600,Amarante do Maranhão - MA,1996,240.0,148.0
2100600,Amarante do Maranhão - MA,1997,305.0,198.0
2100600,Amarante do Maranhão - MA,1998,57.0,88.0
2100600,Amarante do Maranhão - MA,1999,171.0,62.0
2100600,Amarante do Maranhão - MA,2000,394.0,252.0
2100600,Amarante do Maranhão - MA,2001,374.0,449.0
2100600,Amarante do Maranhão - MA,2002,395.0,479.0
2100600,Amarante do Maranhão - MA,2003,491.0,712.0
2100600,Amarante do Maranhão - MA,2004,606.0,1036.0
2100600,Amarante do Maranhão - MA,2005,606.0,697.0
2100600,Amarante do Maranhão - MA,2006,547.0,752.0
2100600,Amarante do Maranhão - MA,2007,525.0,856.0
2100600,Amarante do Maranhão - MA,2008,340.0,833.0
2100600,Amarante do Maranhão - MA,2009,122.0,162.0
2100600,Amarante do Maranhão - MA,2010,66.0,99.0
2100600,Amarante do Maranhão - MA,2011,158.0,253.0
2100600,Amarante do Maranhão - MA,2012,162.0,384.0
2100600,Amarante do Maranhão - MA,2013,185.0,631.0
2100600,Amarante do Maranhão - MA,2014,192.0,530.0
2100600,Amarante do Maranhão - MA,2015,231.0,426.0
2100600,Amarante do Maranhão - MA,2016,68.0,218.0
2100600,Amarante do Maranhão - MA,2017,102.0,312.0
2100600,Amarante do Maranhão - MA,2018,75.0,196.0
2100600,Amarante do Maranhão - MA,2019,75.0,143.0
2100600,Amarante do Maranhão - MA,2020,78.0,139.0
2100600,Amarante do Maranhão - MA,2021,80.0,269.0
2100600,Amarante do Maranhão - MA,2022,99.0,333.0
2100600,Amarante do Maranhão - MA,2023,83.0,533.0
2100600,Amarante do Maranhão - MA,2024,80.0,548.0
2100709,Anajatuba - MA,1995,46.0,28.0
2100709,Anajatuba - MA,1996,97.0,80.0
2100709,Anajatuba - MA,1997,78.0,98.0
2100709,Anajatuba - MA,1998,141.0,159.0
2100709,Anajatuba - MA,1999,94.0,89.0
2100709,Anajatuba - MA,2000,108.0,103.0
2100709,Anajatuba - MA,2001,112.0,134.0
2100709,Anajatuba - MA,2002,102.0,122.0
2100709,Anajatuba - MA,2003,85.0,128.0
2100709,Anajatuba - MA,2004,106.0,161.0
2100709,Anajatuba - MA,2005,105.0,160.0
2100709,Anajatuba - MA,2006,102.0,163.0
2100709,Anajatuba - MA,2007,109.0,174.0
2100709,Anajatuba - MA,2008,111.0,211.0
2100709,Anajatuba - MA,2009,114.0,228.0
2100709,Anajatuba - MA,2010,73.0,146.0
2100709,Anajatuba - MA,2011,110.0,226.0
2100709,Anajatuba - MA,2012,61.0,124.0
2100709,Anajatuba - MA,2013,116.0,226.0
2100709,Anajatuba - MA,2014,104.0,207.0
2100709,Anajatuba - MA,2015,23.0,46.0
2100709,Anajatuba - MA,2016,21.0,43.0
2100709,Anajatuba - MA,2017,15.0,32.0
2100709,Anajatuba - MA,2018,19.0,39.0
2100709,Anajatuba - MA,2019,5.0,10.0
2100709,Anajatuba - MA,2020,5.0,10.0
2100709,Anajatuba - MA,2021,6.0,13.0
2100709,Anajatuba - MA,2022,7.0,16.0
2100709,Anajatuba - MA,2023,8.0,19.0
2100709,Anajatuba - MA,2024,9.0,20.0
2100808,Anapurus - MA,1995,97.0,63.0
2100808,Anapurus - MA,1996,16.0,14.0
2100808,Anapurus - MA,1997,8.0,10.0
2100808,Anapurus - MA,1998,26.0,35.0
2100808,Anapurus - MA,1999,78.0,96.0
2100808,Anapurus - MA,2000,174.0,139.0
2100808,Anapurus - MA,2001,247.0,210.0
2100808,Anapurus - MA,2002,168.0,188.0
2100808,Anapurus - MA,2003,264.0,422.0
2100808,Anapurus - MA,2004,325.0,488.0
2100808,Anapurus - MA,2005,346.0,450.0
2100808,Anapurus - MA,2006,363.0,545.0
2100808,Anapurus - MA,2007,287.0,459.0
2100808,Anapurus - MA,2008,292.0,526.0
2100808,Anapurus - MA,2009,231.0,270.0
2100808,Anapurus - MA,2010,114.0,182.0
2100808,Anapurus - MA,2011,585.0,1638.0
2100808,Anapurus - MA,2012,267.0,619.0
2100808,Anapurus - MA,2013,174.0,467.0
2100808,Anapurus - MA,2014,322.0,741.0
2100808,Anapurus - MA,2015,359.0,1077.0
2100808,Anapurus - MA,2016,275.0,736.0
2100808,Anapurus - MA,2017,176.0,387.0
2100808,Anapurus - MA,2018,304.0,546.0
2100808,Anapurus - MA,2019,198.0,358.0
2100808,Anapurus - MA,2020,163.0,264.0
2100808,Anapurus - MA,2021,122.0,204.0
2100808,Anapurus - MA,2022,67.0,84.0
2100808,Anapurus - MA,2023,60.0,136.0
2100808,Anapurus - MA,2024,61.0,79.0
2100832,Apicum-Açu - MA,1997,9.0,11.0
2100832,Apicum-Açu - MA,1998,3.0,2.0
2100832,Apicum-Açu - MA,1999,5.0,9.0
2100832,Apicum-Açu - MA,2000,6.0,10.0
2100832,Apicum-Açu - MA,2001,8.0,13.0
2100832,Apicum-Açu - MA,2003,8.0,10.0
2100832,Apicum-Açu - MA,2011,5.0,10.0
2100832,Apicum-Açu - MA,2012,6.0,14.0
2100832,Apicum-Açu - MA,2013,5.0,9.0
2100832,Apicum-Açu - MA,2014,6.0,9.0
2100832,Apicum-Açu - MA,2015,7.0,11.0
2100832,Apicum-Açu - MA,2016,5.0,11.0
2100832,Apicum-Açu - MA,2017,5.0,11.0
2100832,Apicum-Açu - MA,2018,6.0,13.0
2100832,Apicum-Açu - MA,2019,5.0,12.0
2100832,Apicum-Açu - MA,2020,4.0,10.0
2100832,Apicum-Açu - MA,2021,5.0,13.0
2100832,Apicum-Açu - MA,2022,5.0,12.0
2100832,Apicum-Açu - MA,2023,6.0,18.0
2100832,Apicum-Açu - MA,2024,8.0,29.0
2100873,Araguanã - MA,1997,112.0,72.0
2100873,Araguanã - MA,1998,174.0,113.0
2100873,Araguanã - MA,1999,31.0,23.0
2100873,Araguanã - MA,2000,42.0,34.0
2100873,Araguanã - MA,2001,48.0,40.0
2100873,Araguanã - MA,2002,59.0,67.0
2100873,Araguanã - MA,2003,57.0,98.0
2100873,Araguanã - MA,2004,78.0,122.0
2100873,Araguanã - MA,2005,83.0,116.0
2100873,Araguanã - MA,2006,90.0,102.0
2100873,Araguanã - MA,2007,95.0,140.0
2100873,Araguanã - MA,2008,106.0,231.0
2100873,Araguanã - MA,2009,112.0,197.0
2100873,Araguanã - MA,2010,224.0,399.0
2100873,Araguanã - MA,2011,160.0,339.0
2100873,Araguanã - MA,2012,114.0,263.0
2100873,Araguanã - MA,2013,121.0,285.0
2100873,Araguanã - MA,2014,119.0,297.0
2100873,Araguanã - MA,2015,121.0,287.0
2100873,Araguanã - MA,2016,105.0,311.0
2100873,Araguanã - MA,2017,95.0,284.0
2100873,Araguanã - MA,2018,82.0,181.0
2100873,Araguanã - MA,2019,45.0,111.0
2100873,Araguanã - MA,2020,54.0,163.0
2100873,Araguanã - MA,2021,33.0,111.0
2100873,Araguanã - MA,2022,40.0,172.0
2100873,Araguanã - MA,2023,34.0,137.0
2100873,Araguanã - MA,2024,29.0,97.0
2100907,Araioses - MA,1995,1755.0,1130.0
2100907,Araioses - MA,1996,765.0,581.0
2100907,Araioses - MA,1997,561.0,449.0
2100907,Araioses - MA,1998,576.0,518.0
2100907,Araioses - MA,1999,508.0,315.0
2100907,Araioses - MA,2000,508.0,297.0
2100907,Araioses - MA,2001,518.0,311.0
2100907,Araioses - MA,2002,322.0,496.0
2100907,Araioses - MA,2003,538.0,753.0
2100907,Araioses - MA,2004,565.0,961.0
2100907,Araioses - MA,2005,407.0,611.0
2100907,Araioses - MA,2006,756.0,756.0
2100907,Araioses - MA,2007,778.0,622.0
2100907,Araioses - MA,2008,700.0,1050.0
2100907,Araioses - MA,2009,669.0,1070.0
2100907,Araioses - MA,2010,873.0,1396.0
2100907,Araioses - MA,2011,825.0,1314.0
2100907,Araioses - MA,2012,362.0,506.0
2100907,Araioses - MA,2013,905.0,1083.0
2100907,Araioses - MA,2014,961.0,1376.0
2100907,Araioses - MA,2015,869.0,836.0
2100907,Araioses - MA,2016,827.0,1215.0
2100907,Araioses - MA,2017,857.0,1741.0
2100907,Araioses - MA,2018,270.0,283.0
2100907,Araioses - MA,2019,143.0,278.0
2100907,Araioses - MA,2020,134.0,265.0
2100907,Araioses - MA,2021,111.0,256.0
2100907,Araioses - MA,2022,111.0,428.0
2100907,Araioses - MA,2023,120.0,484.0
2100907,Araioses - MA,2024,116.0,474.0
2100956,Arame - MA,1995,273.0,143.0
2100956,Arame - MA,1996,419.0,235.0
2100956,Arame - MA,1997,280.0,162.0
2100956,Arame - MA,1998,222.0,133.0
2100956,Arame - MA,1999,91.0,56.0
2100956,Arame - MA,2000,117.0,99.0
2100956,Arame - MA,2001,127.0,108.0
2100956,Arame - MA,2002,128.0,141.0
2100956,Arame - MA,2003,136.0,193.0
2100956,Arame - MA,2004,131.0,205.0
2100956,Arame - MA,2005,250.0,340.0
2100956,Arame - MA,2006,192.0,537.0
2100956,Arame - MA,2007,205.0,306.0
2100956,Arame - MA,2008,231.0,452.0
2100956,Arame - MA,2009,233.0,428.0
2100956,Arame - MA,2010,280.0,450.0
2100956,Arame - MA,2011,256.0,417.0
2100956,Arame - MA,2012,256.0,506.0
2100956,Arame - MA,2013,180.0,533.0
2100956,Arame - MA,2014,170.0,399.0
2100956,Arame - MA,2015,170.0,323.0
2100956,Arame - MA,2016,106.0,302.0
2100956,Arame - MA,2017,106.0,323.0
2100956,Arame - MA,2018,107.0,271.0
2100956,Arame - MA,2019,91.0,172.0
2100956,Arame - MA,2020,107.0,213.0
2100956,Arame - MA,2021,99.0,300.0
2100956,Arame - MA,2022,103.0,317.0
2100956,Arame - MA,2023,59.0,383.0
2100956,Arame - MA,2024,44.0,280.0
2101004,Arari - MA,1995,173.0,126.0
2101004,Arari - MA,1996,146.0,128.0
2101004,Arari - MA,1997,116.0,100.0
2101004,Arari - MA,1998,118.0,130.0
2101004,Arari - MA,1999,167.0,153.0
2101004,Arari - MA,2000,116.0,83.0
2101004,Arari - MA,2001,127.0,119.0
2101004,Arari - MA,2002,76.0,88.0
2101004,Arari - MA,2003,108.0,157.0
2101004,Arari - MA,2004,107.0,166.0
2101004,Arari - MA,2005,123.0,224.0
2101004,Arari - MA,2006,121.0,218.0
2101004,Arari - MA,2007,117.0,129.0
2101004,Arari - MA,2008,116.0,348.0
2101004,Arari - MA,2009,110.0,110.0
2101004,Arari - MA,2010,110.0,126.0
2101004,Arari - MA,2011,100.0,250.0
2101004,Arari - MA,2012,95.0,252.0
2101004,Arari - MA,2013,87.0,187.0
2101004,Arari - MA,2014,70.0,140.0
2101004,Arari - MA,2015,50.0,90.0
2101004,Arari - MA,2016,49.0,104.0
2101004,Arari - MA,2017,77.0,168.0
2101004,Arari - MA,2018,121.0,242.0
2101004,Arari - MA,2019,26.0,59.0
2101004,Arari - MA,2020,25.0,63.0
2101004,Arari - MA,2021,28.0,74.0
2101004,Arari - MA,2022,33.0,98.0
2101004,Arari - MA,2023,39.0,121.0
2101004,Arari - MA,2024,25.0,93.0
2101103,Axixá - MA,1995,10.0,9.0
2101103,Axixá - MA,1998,5.0,6.0
2101103,Axixá - MA,1999,2.0,2.0
2101103,Axixá - MA,2000,2.0,1.0
2101103,Axixá - MA,2001,2.0,2.0
2101103,Axixá - MA,2002,3.0,4.0
2101103,Axixá - MA,2003,4.0,5.0
2101103,Axixá - MA,2004,5.0,7.0
2101103,Axixá - MA,2005,5.0,7.0
2101103,Axixá - MA,2006,5.0,9.0
2101103,Axixá - MA,2007,7.0,11.0
2101103,Axixá - MA,2008,7.0,7.0
2101103,Axixá - MA,2009,7.0,14.0
2101103,Axixá - MA,2010,4.0,4.0
2101103,Axixá - MA,2011,10.0,13.0
2101103,Axixá - MA,2012,8.0,15.0
2101103,Axixá - MA,2013,8.0,12.0
2101103,Axixá - MA,2014,16.0,24.0
2101103,Axixá - MA,2015,14.0,18.0
2101103,Axixá - MA,2016,12.0,22.0
2101103,Axixá - MA,2017,15.0,34.0
2101103,Axixá - MA,2018,13.0,29.0
2101103,Axixá - MA,2019,10.0,30.0
2101103,Axixá - MA,2020,9.0,25.0
2101103,Axixá - MA,2021,8.0,20.0
2101103,Axixá - MA,2022,8.0,16.0
2101103,Axixá - MA,2023,8.0,20.0
2101103,Axixá - MA,2024,6.0,18.0
2100055,Açailândia - MA,1995,242.0,166.0
2100055,Açailândia - MA,1996,129.0,81.0
2100055,Açailândia - MA,1997,73.0,46.0
2100055,Açailândia - MA,1998,21.0,31.0
2100055,Açailândia - MA,1999,73.0,26.0
2100055,Açailândia - MA,2000,173.0,116.0
2100055,Açailândia - MA,2001,147.0,182.0
2100055,Açailândia - MA,2002,172.0,205.0
2100055,Açailândia - MA,2003,249.0,374.0
2100055,Açailândia - MA,2004,262.0,457.0
2100055,Açailândia - MA,2005,275.0,305.0
2100055,Açailândia - MA,2006,332.0,506.0
2100055,Açailândia - MA,2007,365.0,642.0
2100055,Açailândia - MA,2008,180.0,436.0
2100055,Açailândia - MA,2009,154.0,151.0
2100055,Açailândia - MA,2010,166.0,249.0
2100055,Açailândia - MA,2011,189.0,473.0
2100055,Açailândia - MA,2012,160.0,429.0
2100055,Açailândia - MA,2013,156.0,466.0
2100055,Açailândia - MA,2014,171.0,477.0
2100055,Açailândia - MA,2015,144.0,464.0
2100055,Açailândia - MA,2016,75.0,309.0
2100055,Açailândia - MA,2017,76.0,302.0
2100055,Açailândia - MA,2018,97.0,265.0
2100055,Açailândia - MA,2019,104.0,414.0
2100055,Açailândia - MA,2020,101.0,497.0
2100055,Açailândia - MA,2021,106.0,659.0
2100055,Açailândia - MA,2022,106.0,557.0
2100055,Açailândia - MA,2023,109.0,678.0
2100055,Açailândia - MA,2024,107.0,1080.0
2101202,Bacabal - MA,1995,537.0,354.0
2101202,Bacabal - MA,1996,426.0,348.0
2101202,Bacabal - MA,1997,258.0,186.0
2101202,Bacabal - MA,1998,165.0,212.0
2101202,Bacabal - MA,1999,134.0,172.0
2101202,Bacabal - MA,2000,238.0,155.0
2101202,Bacabal - MA,2001,708.0,770.0
2101202,Bacabal - MA,2002,781.0,914.0
2101202,Bacabal - MA,2003,781.0,922.0
2101202,Bacabal - MA,2004,906.0,1450.0
2101202,Bacabal - MA,2005,1002.0,1353.0
2101202,Bacabal - MA,2006,1049.0,1888.0
2101202,Bacabal - MA,2007,1049.0,918.0
