municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100204,Alcântara - MA,2020,116.0,64.0
2100204,Alcântara - MA,2021,110.0,69.0
2100204,Alcântara - MA,2022,99.0,65.0
2100204,Alcântara - MA,2023,100.0,87.0
2100204,Alcântara - MA,2024,101.0,68.0
2100303,Aldeias Altas - MA,1995,400.0,39.0
2100303,Aldeias Altas - MA,1996,741.0,142.0
2100303,Aldeias Altas - MA,1997,714.0,139.0
2100303,Aldeias Altas - MA,1998,312.0,61.0
2100303,Aldeias Altas - MA,1999,983.0,205.0
2100303,Aldeias Altas - MA,2000,1032.0,206.0
2100303,Aldeias Altas - MA,2001,1080.0,238.0
2100303,Aldeias Altas - MA,2002,837.0,251.0
2100303,Aldeias Altas - MA,2003,1144.0,389.0
2100303,Aldeias Altas - MA,2004,1152.0,484.0
2100303,Aldeias Altas - MA,2005,874.0,166.0
2100303,Aldeias Altas - MA,2006,1331.0,274.0
2100303,Aldeias Altas - MA,2007,1397.0,313.0
2100303,Aldeias Altas - MA,2008,1321.0,370.0
2100303,Aldeias Altas - MA,2009,1131.0,452.0
2100303,Aldeias Altas - MA,2010,1153.0,230.0
2100303,Aldeias Altas - MA,2011,1060.0,636.0
2100303,Aldeias Altas - MA,2012,690.0,483.0
2100303,Aldeias Altas - MA,2013,710.0,529.0
2100303,Aldeias Altas - MA,2014,750.0,563.0
2100303,Aldeias Altas - MA,2015,560.0,420.0
2100303,Aldeias Altas - MA,2016,505.0,328.0
2100303,Aldeias Altas - MA,2017,490.0,195.0
2100303,Aldeias Altas - MA,2018,521.0,281.0
2100303,Aldeias Altas - MA,2019,411.0,329.0
2100303,Aldeias Altas - MA,2020,400.0,300.0
2100303,Aldeias Altas - MA,2021,424.0,403.0
2100303,Aldeias Altas - MA,2022,456.0,447.0
2100303,Aldeias Altas - MA,2023,426.0,554.0
2100303,Aldeias Altas - MA,2024,1620.0,778.0
2100402,Altamira do Maranhão - MA,1995,5576.0,795.0
2100402,Altamira do Maranhão - MA,1996,1371.0,206.0
2100402,Altamira do Maranhão - MA,1997,185.0,24.0
2100402,Altamira do Maranhão - MA,1998,479.0,75.0
2100402,Altamira do Maranhão - MA,1999,164.0,26.0
2100402,Altamira do Maranhão - MA,2000,221.0,38.0
2100402,Altamira do Maranhão - MA,2001,278.0,62.0
2100402,Altamira do Maranhão - MA,2002,600.0,145.0
2100402,Altamira do Maranhão - MA,2003,1136.0,454.0
2100402,Altamira do Maranhão - MA,2004,1125.0,563.0
2100402,Altamira do Maranhão - MA,2005,961.0,320.0
2100402,Altamira do Maranhão - MA,2006,961.0,322.0
2100402,Altamira do Maranhão - MA,2007,991.0,347.0
2100402,Altamira do Maranhão - MA,2008,1231.0,431.0
2100402,Altamira do Maranhão - MA,2009,986.0,345.0
2100402,Altamira do Maranhão - MA,2010,778.0,404.0
2100402,Altamira do Maranhão - MA,2011,948.0,664.0
2100402,Altamira do Maranhão - MA,2012,960.0,634.0
2100402,Altamira do Maranhão - MA,2013,972.0,700.0
2100402,Altamira do Maranhão - MA,2014,984.0,679.0
2100402,Altamira do Maranhão - MA,2015,1062.0,637.0
2100402,Altamira do Maranhão - MA,2016,720.0,540.0
2100402,Altamira do Maranhão - MA,2017,600.0,390.0
2100402,Altamira do Maranhão - MA,2018,346.0,236.0
2100402,Altamira do Maranhão - MA,2019,288.0,173.0
2100402,Altamira do Maranhão - MA,2020,384.0,251.0
2100402,Altamira do Maranhão - MA,2021,388.0,605.0
2100402,Altamira do Maranhão - MA,2022,379.0,468.0
2100402,Altamira do Maranhão - MA,2023,450.0,563.0
2100402,Altamira do Maranhão - MA,2024,547.0,821.0
2100436,Alto Alegre do Maranhão - MA,1997,560.0,75.0
2100436,Alto Alegre do Maranhão - MA,1998,294.0,51.0
2100436,Alto Alegre do Maranhão - MA,1999,832.0,141.0
2100436,Alto Alegre do Maranhão - MA,2000,1085.0,190.0
2100436,Alto Alegre do Maranhão - MA,2001,736.0,191.0
2100436,Alto Alegre do Maranhão - MA,2002,817.0,216.0
2100436,Alto Alegre do Maranhão - MA,2003,785.0,298.0
2100436,Alto Alegre do Maranhão - MA,2004,748.0,411.0
2100436,Alto Alegre do Maranhão - MA,2005,906.0,302.0
2100436,Alto Alegre do Maranhão - MA,2006,1308.0,458.0
2100436,Alto Alegre do Maranhão - MA,2007,1274.0,650.0
2100436,Alto Alegre do Maranhão - MA,2008,1288.0,657.0
2100436,Alto Alegre do Maranhão - MA,2009,1352.0,690.0
2100436,Alto Alegre do Maranhão - MA,2010,1007.0,503.0
2100436,Alto Alegre do Maranhão - MA,2011,1344.0,806.0
2100436,Alto Alegre do Maranhão - MA,2012,1416.0,920.0
2100436,Alto Alegre do Maranhão - MA,2013,1274.0,924.0
2100436,Alto Alegre do Maranhão - MA,2014,1272.0,890.0
2100436,Alto Alegre do Maranhão - MA,2015,1603.0,962.0
2100436,Alto Alegre do Maranhão - MA,2016,304.0,274.0
2100436,Alto Alegre do Maranhão - MA,2017,331.0,248.0
2100436,Alto Alegre do Maranhão - MA,2018,126.0,92.0
2100436,Alto Alegre do Maranhão - MA,2019,228.0,134.0
2100436,Alto Alegre do Maranhão - MA,2020,262.0,159.0
2100436,Alto Alegre do Maranhão - MA,2021,311.0,467.0
2100436,Alto Alegre do Maranhão - MA,2022,272.0,342.0
2100436,Alto Alegre do Maranhão - MA,2023,94.0,94.0
2100436,Alto Alegre do Maranhão - MA,2024,94.0,108.0
2100477,Alto Alegre do Pindaré - MA,1997,2324.0,291.0
2100477,Alto Alegre do Pindaré - MA,1998,2012.0,241.0
2100477,Alto Alegre do Pindaré - MA,1999,2940.0,456.0
2100477,Alto Alegre do Pindaré - MA,2000,2012.0,366.0
2100477,Alto Alegre do Pindaré - MA,2001,4207.0,736.0
2100477,Alto Alegre do Pindaré - MA,2002,2652.0,631.0
2100477,Alto Alegre do Pindaré - MA,2003,2406.0,914.0
2100477,Alto Alegre do Pindaré - MA,2004,3600.0,1186.0
2100477,Alto Alegre do Pindaré - MA,2005,3426.0,1107.0
2100477,Alto Alegre do Pindaré - MA,2006,3540.0,1597.0
2100477,Alto Alegre do Pindaré - MA,2007,3480.0,1681.0
2100477,Alto Alegre do Pindaré - MA,2008,2970.0,1393.0
2100477,Alto Alegre do Pindaré - MA,2009,2732.0,683.0
2100477,Alto Alegre do Pindaré - MA,2010,1260.0,556.0
2100477,Alto Alegre do Pindaré - MA,2011,3931.0,2162.0
2100477,Alto Alegre do Pindaré - MA,2012,2948.0,1710.0
2100477,Alto Alegre do Pindaré - MA,2013,2527.0,1369.0
2100477,Alto Alegre do Pindaré - MA,2014,2721.0,1624.0
2100477,Alto Alegre do Pindaré - MA,2015,1713.0,697.0
2100477,Alto Alegre do Pindaré - MA,2016,1150.0,846.0
2100477,Alto Alegre do Pindaré - MA,2017,974.0,366.0
2100477,Alto Alegre do Pindaré - MA,2018,900.0,482.0
2100477,Alto Alegre do Pindaré - MA,2019,115.0,56.0
2100477,Alto Alegre do Pindaré - MA,2020,69.0,35.0
2100477,Alto Alegre do Pindaré - MA,2021,50.0,36.0
2100477,Alto Alegre do Pindaré - MA,2022,100.0,99.0
2100477,Alto Alegre do Pindaré - MA,2023,2300.0,2278.0
2100477,Alto Alegre do Pindaré - MA,2024,1584.0,1615.0
2100501,Alto Parnaíba - MA,1995,651.0,52.0
2100501,Alto Parnaíba - MA,1996,417.0,25.0
2100501,Alto Parnaíba - MA,1997,640.0,64.0
2100501,Alto Parnaíba - MA,1998,59.0,11.0
2100501,Alto Parnaíba - MA,1999,216.0,43.0
2100501,Alto Parnaíba - MA,2000,1170.0,211.0
2100501,Alto Parnaíba - MA,2001,870.0,157.0
2100501,Alto Parnaíba - MA,2002,1314.0,460.0
2100501,Alto Parnaíba - MA,2003,8020.0,3208.0
2100501,Alto Parnaíba - MA,2004,6367.0,1273.0
2100501,Alto Parnaíba - MA,2005,5235.0,1047.0
2100501,Alto Parnaíba - MA,2006,3900.0,780.0
2100501,Alto Parnaíba - MA,2007,9750.0,2438.0
2100501,Alto Parnaíba - MA,2008,10725.0,4397.0
2100501,Alto Parnaíba - MA,2009,21045.0,6314.0
2100501,Alto Parnaíba - MA,2010,22957.0,6887.0
2100501,Alto Parnaíba - MA,2011,23874.0,9788.0
2100501,Alto Parnaíba - MA,2012,41221.0,16478.0
2100501,Alto Parnaíba - MA,2013,73538.0,34888.0
2100501,Alto Parnaíba - MA,2014,80453.0,28377.0
2100501,Alto Parnaíba - MA,2015,71490.0,27559.0
2100501,Alto Parnaíba - MA,2016,33701.0,25457.0
2100501,Alto Parnaíba - MA,2017,63583.0,23297.0
2100501,Alto Parnaíba - MA,2018,66116.0,35703.0
2100501,Alto Parnaíba - MA,2019,79937.0,36706.0
2100501,Alto Parnaíba - MA,2020,79022.0,59099.0
2100501,Alto Parnaíba - MA,2021,86130.0,113335.0
2100501,Alto Parnaíba - MA,2022,109208.0,144264.0
2100501,Alto Parnaíba - MA,2023,84075.0,67103.0
2100501,Alto Parnaíba - MA,2024,79293.0,95152.0
2100550,Amapá do Maranhão - MA,1997,730.0,88.0
2100550,Amapá do Maranhão - MA,1998,188.0,22.0
2100550,Amapá do Maranhão - MA,1999,242.0,39.0
2100550,Amapá do Maranhão - MA,2000,163.0,30.0
2100550,Amapá do Maranhão - MA,2001,240.0,37.0
2100550,Amapá do Maranhão - MA,2002,182.0,42.0
2100550,Amapá do Maranhão - MA,2003,183.0,72.0
2100550,Amapá do Maranhão - MA,2004,240.0,80.0
2100550,Amapá do Maranhão - MA,2005,114.0,41.0
2100550,Amapá do Maranhão - MA,2006,110.0,48.0
2100550,Amapá do Maranhão - MA,2007,185.0,113.0
2100550,Amapá do Maranhão - MA,2008,160.0,80.0
2100550,Amapá do Maranhão - MA,2009,174.0,62.0
2100550,Amapá do Maranhão - MA,2010,105.0,51.0
2100550,Amapá do Maranhão - MA,2011,122.0,85.0
2100550,Amapá do Maranhão - MA,2012,92.0,58.0
2100550,Amapá do Maranhão - MA,2013,224.0,138.0
2100550,Amapá do Maranhão - MA,2014,244.0,143.0
2100550,Amapá do Maranhão - MA,2015,266.0,181.0
2100550,Amapá do Maranhão - MA,2016,267.0,194.0
2100550,Amapá do Maranhão - MA,2017,270.0,189.0
2100550,Amapá do Maranhão - MA,2018,38.0,26.0
2100550,Amapá do Maranhão - MA,2019,52.0,34.0
2100550,Amapá do Maranhão - MA,2020,45.0,29.0
2100550,Amapá do Maranhão - MA,2021,39.0,24.0
2100550,Amapá do Maranhão - MA,2022,43.0,52.0
2100550,Amapá do Maranhão - MA,2023,47.0,48.0
2100550,Amapá do Maranhão - MA,2024,29.0,26.0
2100600,Amarante do Maranhão - MA,1995,2463.0,275.0
2100600,Amarante do Maranhão - MA,1996,2349.0,417.0
2100600,Amarante do Maranhão - MA,1997,4871.0,974.0
2100600,Amarante do Maranhão - MA,1998,2475.0,322.0
2100600,Amarante do Maranhão - MA,1999,2778.0,431.0
2100600,Amarante do Maranhão - MA,2000,4099.0,902.0
2100600,Amarante do Maranhão - MA,2001,4098.0,820.0
2100600,Amarante do Maranhão - MA,2002,3940.0,1312.0
2100600,Amarante do Maranhão - MA,2003,4718.0,1557.0
2100600,Amarante do Maranhão - MA,2004,5341.0,1335.0
2100600,Amarante do Maranhão - MA,2005,5707.0,1940.0
2100600,Amarante do Maranhão - MA,2006,5535.0,2020.0
2100600,Amarante do Maranhão - MA,2007,5983.0,2393.0
2100600,Amarante do Maranhão - MA,2008,5416.0,2058.0
2100600,Amarante do Maranhão - MA,2009,2320.0,766.0
2100600,Amarante do Maranhão - MA,2010,2031.0,846.0
2100600,Amarante do Maranhão - MA,2011,3485.0,1499.0
2100600,Amarante do Maranhão - MA,2012,3260.0,1565.0
2100600,Amarante do Maranhão - MA,2013,3847.0,2258.0
2100600,Amarante do Maranhão - MA,2014,4286.0,2057.0
2100600,Amarante do Maranhão - MA,2015,4837.0,2273.0
2100600,Amarante do Maranhão - MA,2016,3881.0,2523.0
2100600,Amarante do Maranhão - MA,2017,3483.0,1169.0
2100600,Amarante do Maranhão - MA,2018,2519.0,1413.0
2100600,Amarante do Maranhão - MA,2019,2623.0,1426.0
2100600,Amarante do Maranhão - MA,2020,2800.0,1540.0
2100600,Amarante do Maranhão - MA,2021,2720.0,3468.0
2100600,Amarante do Maranhão - MA,2022,2840.0,3612.0
2100600,Amarante do Maranhão - MA,2023,3315.0,3547.0
2100600,Amarante do Maranhão - MA,2024,2559.0,2828.0
2100709,Anajatuba - MA,1995,714.0,131.0
2100709,Anajatuba - MA,1996,483.0,126.0
2100709,Anajatuba - MA,1997,296.0,59.0
2100709,Anajatuba - MA,1998,430.0,112.0
2100709,Anajatuba - MA,1999,488.0,127.0
2100709,Anajatuba - MA,2000,498.0,129.0
2100709,Anajatuba - MA,2001,507.0,137.0
2100709,Anajatuba - MA,2002,456.0,137.0
2100709,Anajatuba - MA,2003,432.0,156.0
2100709,Anajatuba - MA,2004,462.0,170.0
2100709,Anajatuba - MA,2005,601.0,221.0
2100709,Anajatuba - MA,2006,659.0,264.0
2100709,Anajatuba - MA,2007,720.0,295.0
2100709,Anajatuba - MA,2008,731.0,329.0
2100709,Anajatuba - MA,2009,742.0,371.0
2100709,Anajatuba - MA,2010,752.0,376.0
2100709,Anajatuba - MA,2011,657.0,336.0
2100709,Anajatuba - MA,2012,402.0,207.0
2100709,Anajatuba - MA,2013,655.0,324.0
2100709,Anajatuba - MA,2014,293.0,152.0
2100709,Anajatuba - MA,2015,133.0,83.0
2100709,Anajatuba - MA,2016,137.0,87.0
2100709,Anajatuba - MA,2017,141.0,90.0
2100709,Anajatuba - MA,2018,144.0,91.0
2100709,Anajatuba - MA,2019,104.0,65.0
2100709,Anajatuba - MA,2020,109.0,71.0
2100709,Anajatuba - MA,2021,107.0,63.0
2100709,Anajatuba - MA,2022,108.0,72.0
2100709,Anajatuba - MA,2023,109.0,73.0
2100709,Anajatuba - MA,2024,110.0,75.0
2100808,Anapurus - MA,1995,489.0,107.0
2100808,Anapurus - MA,1996,158.0,40.0
2100808,Anapurus - MA,1997,89.0,22.0
2100808,Anapurus - MA,1998,117.0,29.0
2100808,Anapurus - MA,1999,370.0,93.0
2100808,Anapurus - MA,2000,1575.0,307.0
2100808,Anapurus - MA,2001,1640.0,328.0
2100808,Anapurus - MA,2002,1174.0,294.0
2100808,Anapurus - MA,2003,1960.0,784.0
2100808,Anapurus - MA,2004,2100.0,945.0
2100808,Anapurus - MA,2005,1456.0,582.0
2100808,Anapurus - MA,2006,2537.0,1218.0
2100808,Anapurus - MA,2007,1500.0,675.0
2100808,Anapurus - MA,2008,2180.0,1264.0
2100808,Anapurus - MA,2009,1740.0,661.0
2100808,Anapurus - MA,2010,640.0,384.0
2100808,Anapurus - MA,2011,3870.0,2941.0
2100808,Anapurus - MA,2012,362.0,268.0
2100808,Anapurus - MA,2013,181.0,100.0
2100808,Anapurus - MA,2014,1020.0,561.0
2100808,Anapurus - MA,2015,297.0,223.0
2100808,Anapurus - MA,2016,4840.0,3096.0
2100808,Anapurus - MA,2017,5360.0,3484.0
2100808,Anapurus - MA,2018,975.0,580.0
2100808,Anapurus - MA,2019,1773.0,1152.0
2100808,Anapurus - MA,2020,1954.0,1291.0
2100808,Anapurus - MA,2021,2000.0,1330.0
2100808,Anapurus - MA,2022,1750.0,1210.0
2100808,Anapurus - MA,2023,1250.0,975.0
2100808,Anapurus - MA,2024,1200.0,1060.0
2100832,Apicum-Açu - MA,1997,19.0,4.0
2100832,Apicum-Açu - MA,1998,11.0,2.0
2100832,Apicum-Açu - MA,1999,19.0,3.0
2100832,Apicum-Açu - MA,2000,21.0,4.0
2100832,Apicum-Açu - MA,2001,23.0,5.0
2100832,Apicum-Açu - MA,2002,24.0,10.0
2100832,Apicum-Açu - MA,2003,25.0,11.0
2100832,Apicum-Açu - MA,2004,26.0,12.0
2100832,Apicum-Açu - MA,2005,27.0,12.0
2100832,Apicum-Açu - MA,2006,28.0,14.0
2100832,Apicum-Açu - MA,2007,52.0,31.0
2100832,Apicum-Açu - MA,2008,31.0,16.0
2100832,Apicum-Açu - MA,2009,33.0,17.0
2100832,Apicum-Açu - MA,2010,19.0,7.0
2100832,Apicum-Açu - MA,2011,43.0,17.0
2100832,Apicum-Açu - MA,2012,42.0,17.0
2100832,Apicum-Açu - MA,2013,53.0,22.0
2100832,Apicum-Açu - MA,2014,71.0,30.0
2100832,Apicum-Açu - MA,2015,70.0,29.0
2100832,Apicum-Açu - MA,2016,67.0,29.0
2100832,Apicum-Açu - MA,2017,71.0,33.0
2100832,Apicum-Açu - MA,2018,69.0,32.0
2100832,Apicum-Açu - MA,2019,113.0,55.0
2100832,Apicum-Açu - MA,2020,114.0,57.0
2100832,Apicum-Açu - MA,2021,82.0,52.0
2100832,Apicum-Açu - MA,2022,73.0,47.0
2100832,Apicum-Açu - MA,2023,75.0,64.0
2100832,Apicum-Açu - MA,2024,79.0,52.0
2100873,Araguanã - MA,1997,655.0,85.0
2100873,Araguanã - MA,1998,873.0,109.0
2100873,Araguanã - MA,1999,930.0,116.0
2100873,Araguanã - MA,2000,931.0,166.0
2100873,Araguanã - MA,2001,900.0,165.0
2100873,Araguanã - MA,2002,496.0,116.0
2100873,Araguanã - MA,2003,519.0,201.0
2100873,Araguanã - MA,2004,580.0,198.0
2100873,Araguanã - MA,2005,575.0,205.0
2100873,Araguanã - MA,2006,571.0,238.0
2100873,Araguanã - MA,2007,567.0,273.0
2100873,Araguanã - MA,2008,461.0,245.0
2100873,Araguanã - MA,2009,512.0,167.0
2100873,Araguanã - MA,2010,189.0,87.0
2100873,Araguanã - MA,2011,525.0,268.0
2100873,Araguanã - MA,2012,490.0,268.0
2100873,Araguanã - MA,2013,466.0,258.0
2100873,Araguanã - MA,2014,456.0,264.0
2100873,Araguanã - MA,2015,433.0,171.0
2100873,Araguanã - MA,2016,294.0,218.0
2100873,Araguanã - MA,2017,330.0,153.0
2100873,Araguanã - MA,2018,290.0,153.0
2100873,Araguanã - MA,2019,148.0,73.0
2100873,Araguanã - MA,2020,97.0,52.0
2100873,Araguanã - MA,2021,68.0,52.0
2100873,Araguanã - MA,2022,80.0,77.0
2100873,Araguanã - MA,2023,75.0,76.0
2100873,Araguanã - MA,2024,61.0,60.0
2100907,Araioses - MA,1995,2447.0,558.0
2100907,Araioses - MA,1996,1409.0,380.0
2100907,Araioses - MA,1997,1100.0,297.0
2100907,Araioses - MA,1998,1124.0,393.0
2100907,Araioses - MA,1999,786.0,204.0
2100907,Araioses - MA,2000,774.0,217.0
2100907,Araioses - MA,2001,786.0,224.0
2100907,Araioses - MA,2002,564.0,271.0
2100907,Araioses - MA,2003,794.0,357.0
2100907,Araioses - MA,2004,850.0,680.0
2100907,Araioses - MA,2005,525.0,368.0
2100907,Araioses - MA,2006,647.0,194.0
2100907,Araioses - MA,2007,693.0,173.0
2100907,Araioses - MA,2008,735.0,412.0
2100907,Araioses - MA,2009,756.0,454.0
2100907,Araioses - MA,2010,882.0,529.0
2100907,Araioses - MA,2011,1560.0,936.0
2100907,Araioses - MA,2012,470.0,306.0
2100907,Araioses - MA,2013,1710.0,1026.0
2100907,Araioses - MA,2014,1890.0,945.0
2100907,Araioses - MA,2015,1680.0,819.0
2100907,Araioses - MA,2016,900.0,463.0
2100907,Araioses - MA,2017,961.0,580.0
2100907,Araioses - MA,2018,301.0,211.0
2100907,Araioses - MA,2019,162.0,93.0
2100907,Araioses - MA,2020,160.0,93.0
2100907,Araioses - MA,2021,143.0,100.0
2100907,Araioses - MA,2022,165.0,215.0
2100907,Araioses - MA,2023,163.0,217.0
2100907,Araioses - MA,2024,165.0,231.0
2100956,Arame - MA,1995,2400.0,232.0
2100956,Arame - MA,1996,7906.0,949.0
2100956,Arame - MA,1997,3120.0,406.0
2100956,Arame - MA,1998,2725.0,327.0
2100956,Arame - MA,1999,530.0,82.0
2100956,Arame - MA,2000,335.0,61.0
2100956,Arame - MA,2001,688.0,116.0
2100956,Arame - MA,2002,3819.0,813.0
2100956,Arame - MA,2003,3416.0,1349.0
2100956,Arame - MA,2004,3900.0,1241.0
2100956,Arame - MA,2005,3788.0,1095.0
2100956,Arame - MA,2006,3360.0,1428.0
2100956,Arame - MA,2007,3368.0,1620.0
2100956,Arame - MA,2008,4623.0,2284.0
2100956,Arame - MA,2009,3698.0,1342.0
2100956,Arame - MA,2010,425.0,206.0
2100956,Arame - MA,2011,11782.0,6127.0
2100956,Arame - MA,2012,11896.0,4996.0
2100956,Arame - MA,2013,10551.0,6270.0
2100956,Arame - MA,2014,12567.0,6158.0
2100956,Arame - MA,2015,11818.0,4668.0
2100956,Arame - MA,2016,11040.0,7662.0
2100956,Arame - MA,2017,13728.0,4640.0
2100956,Arame - MA,2018,13500.0,7574.0
2100956,Arame - MA,2019,3900.0,2242.0
2100956,Arame - MA,2020,3450.0,1898.0
2100956,Arame - MA,2021,3177.0,4436.0
2100956,Arame - MA,2022,2640.0,3432.0
2100956,Arame - MA,2023,6201.0,7271.0
2100956,Arame - MA,2024,4095.0,4832.0
2101004,Arari - MA,1995,2325.0,337.0
2101004,Arari - MA,1996,411.0,97.0
2101004,Arari - MA,1997,386.0,81.0
2101004,Arari - MA,1998,366.0,68.0
2101004,Arari - MA,1999,358.0,77.0
2101004,Arari - MA,2000,380.0,101.0
2101004,Arari - MA,2001,468.0,117.0
2101004,Arari - MA,2002,502.0,150.0
2101004,Arari - MA,2003,430.0,176.0
2101004,Arari - MA,2004,630.0,221.0
2101004,Arari - MA,2005,614.0,184.0
2101004,Arari - MA,2006,654.0,239.0
2101004,Arari - MA,2007,727.0,327.0
2101004,Arari - MA,2008,629.0,315.0
2101004,Arari - MA,2009,148.0,74.0
2101004,Arari - MA,2010,593.0,326.0
2101004,Arari - MA,2011,443.0,354.0
2101004,Arari - MA,2012,461.0,324.0
2101004,Arari - MA,2013,800.0,600.0
2101004,Arari - MA,2014,466.0,347.0
2101004,Arari - MA,2015,442.0,309.0
2101004,Arari - MA,2016,245.0,235.0
2101004,Arari - MA,2017,290.0,216.0
2101004,Arari - MA,2018,124.0,74.0
2101004,Arari - MA,2019,142.0,126.0
2101004,Arari - MA,2020,357.0,314.0
2101004,Arari - MA,2021,385.0,347.0
2101004,Arari - MA,2022,370.0,296.0
2101004,Arari - MA,2023,351.0,337.0
2101004,Arari - MA,2024,186.0,279.0
2101103,Axixá - MA,1995,91.0,20.0
2101103,Axixá - MA,1996,24.0,7.0
2101103,Axixá - MA,1997,25.0,5.0
2101103,Axixá - MA,1998,26.0,5.0
2101103,Axixá - MA,1999,32.0,6.0
2101103,Axixá - MA,2000,31.0,6.0
2101103,Axixá - MA,2001,67.0,16.0
2101103,Axixá - MA,2002,73.0,22.0
2101103,Axixá - MA,2003,96.0,29.0
2101103,Axixá - MA,2004,101.0,30.0
2101103,Axixá - MA,2005,98.0,29.0
2101103,Axixá - MA,2006,96.0,46.0
2101103,Axixá - MA,2007,108.0,49.0
2101103,Axixá - MA,2008,120.0,42.0
2101103,Axixá - MA,2009,120.0,58.0
2101103,Axixá - MA,2010,198.0,69.0
2101103,Axixá - MA,2011,127.0,53.0
2101103,Axixá - MA,2012,99.0,54.0
2101103,Axixá - MA,2013,72.0,42.0
2101103,Axixá - MA,2014,243.0,122.0
2101103,Axixá - MA,2015,120.0,82.0
2101103,Axixá - MA,2016,122.0,90.0
2101103,Axixá - MA,2017,126.0,90.0
2101103,Axixá - MA,2018,94.0,77.0
2101103,Axixá - MA,2019,26.0,19.0
2101103,Axixá - MA,2020,28.0,19.0
2101103,Axixá - MA,2021,24.0,17.0
2101103,Axixá - MA,2022,22.0,17.0
2101103,Axixá - MA,2023,28.0,26.0
2101103,Axixá - MA,2024,28.0,25.0
2100055,Açailândia - MA,1995,5105.0,613.0
2100055,Açailândia - MA,1996,5817.0,1082.0
2100055,Açailândia - MA,1997,1923.0,288.0
2100055,Açailândia - MA,1998,1331.0,234.0
2100055,Açailândia - MA,1999,1410.0,219.0
2100055,Açailândia - MA,2000,2455.0,565.0
2100055,Açailândia - MA,2001,1904.0,381.0
2100055,Açailândia - MA,2002,1880.0,677.0
2100055,Açailândia - MA,2003,6000.0,2148.0
2100055,Açailândia - MA,2004,7812.0,1953.0
2100055,Açailândia - MA,2005,8750.0,3325.0
2100055,Açailândia - MA,2006,10500.0,3990.0
2100055,Açailândia - MA,2007,11340.0,4649.0
2100055,Açailândia - MA,2008,6600.0,3300.0
2100055,Açailândia - MA,2009,3726.0,1081.0
2100055,Açailândia - MA,2010,6600.0,2752.0
2100055,Açailândia - MA,2011,3600.0,2088.0
2100055,Açailândia - MA,2012,4500.0,1906.0
2100055,Açailândia - MA,2013,22086.0,11043.0
2100055,Açailândia - MA,2014,21999.0,9240.0
2100055,Açailândia - MA,2015,23836.0,10714.0
2100055,Açailândia - MA,2016,10446.0,7314.0
