municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100436,Alto Alegre do Maranhão - MA,2017,363.0,472.0
2100436,Alto Alegre do Maranhão - MA,2018,238.0,230.0
2100436,Alto Alegre do Maranhão - MA,2019,305.0,259.0
2100436,Alto Alegre do Maranhão - MA,2020,325.0,234.0
2100436,Alto Alegre do Maranhão - MA,2021,432.0,838.0
2100436,Alto Alegre do Maranhão - MA,2022,338.0,642.0
2100436,Alto Alegre do Maranhão - MA,2023,969.0,1890.0
2100436,Alto Alegre do Maranhão - MA,2024,969.0,1938.0
2100477,Alto Alegre do Pindaré - MA,1997,9455.0,1324.0
2100477,Alto Alegre do Pindaré - MA,1998,8814.0,1287.0
2100477,Alto Alegre do Pindaré - MA,1999,8808.0,2466.0
2100477,Alto Alegre do Pindaré - MA,2000,9548.0,2425.0
2100477,Alto Alegre do Pindaré - MA,2001,11900.0,3332.0
2100477,Alto Alegre do Pindaré - MA,2002,12376.0,5136.0
2100477,Alto Alegre do Pindaré - MA,2003,8857.0,3941.0
2100477,Alto Alegre do Pindaré - MA,2004,11958.0,6999.0
2100477,Alto Alegre do Pindaré - MA,2005,11247.0,5016.0
2100477,Alto Alegre do Pindaré - MA,2006,10811.0,3914.0
2100477,Alto Alegre do Pindaré - MA,2007,10670.0,5612.0
2100477,Alto Alegre do Pindaré - MA,2008,9093.0,5601.0
2100477,Alto Alegre do Pindaré - MA,2009,8433.0,5043.0
2100477,Alto Alegre do Pindaré - MA,2010,5523.0,3755.0
2100477,Alto Alegre do Pindaré - MA,2011,9582.0,5366.0
2100477,Alto Alegre do Pindaré - MA,2012,6900.0,4244.0
2100477,Alto Alegre do Pindaré - MA,2013,7218.0,5965.0
2100477,Alto Alegre do Pindaré - MA,2014,8400.0,5712.0
2100477,Alto Alegre do Pindaré - MA,2015,719.0,372.0
2100477,Alto Alegre do Pindaré - MA,2016,781.0,693.0
2100477,Alto Alegre do Pindaré - MA,2017,923.0,634.0
2100477,Alto Alegre do Pindaré - MA,2018,600.0,308.0
2100477,Alto Alegre do Pindaré - MA,2019,169.0,98.0
2100477,Alto Alegre do Pindaré - MA,2020,128.0,86.0
2100477,Alto Alegre do Pindaré - MA,2021,109.0,118.0
2100477,Alto Alegre do Pindaré - MA,2022,160.0,179.0
2100477,Alto Alegre do Pindaré - MA,2023,150.0,200.0
2100477,Alto Alegre do Pindaré - MA,2024,145.0,306.0
2100501,Alto Parnaíba - MA,1995,4069.0,732.0
2100501,Alto Parnaíba - MA,1996,5348.0,856.0
2100501,Alto Parnaíba - MA,1997,9750.0,1755.0
2100501,Alto Parnaíba - MA,1998,1871.0,580.0
2100501,Alto Parnaíba - MA,1999,1730.0,450.0
2100501,Alto Parnaíba - MA,2000,2413.0,483.0
2100501,Alto Parnaíba - MA,2001,950.0,190.0
2100501,Alto Parnaíba - MA,2002,1016.0,457.0
2100501,Alto Parnaíba - MA,2003,2175.0,903.0
2100501,Alto Parnaíba - MA,2004,2175.0,1457.0
2100501,Alto Parnaíba - MA,2005,2474.0,940.0
2100501,Alto Parnaíba - MA,2006,1560.0,390.0
2100501,Alto Parnaíba - MA,2007,1560.0,390.0
2100501,Alto Parnaíba - MA,2008,1638.0,819.0
2100501,Alto Parnaíba - MA,2009,2400.0,1200.0
2100501,Alto Parnaíba - MA,2010,2185.0,1092.0
2100501,Alto Parnaíba - MA,2011,3261.0,1631.0
2100501,Alto Parnaíba - MA,2012,2218.0,1207.0
2100501,Alto Parnaíba - MA,2013,1972.0,1380.0
2100501,Alto Parnaíba - MA,2014,1912.0,1367.0
2100501,Alto Parnaíba - MA,2015,1816.0,1410.0
2100501,Alto Parnaíba - MA,2016,360.0,292.0
2100501,Alto Parnaíba - MA,2017,600.0,450.0
2100501,Alto Parnaíba - MA,2018,4043.0,2941.0
2100501,Alto Parnaíba - MA,2019,3720.0,2682.0
2100501,Alto Parnaíba - MA,2020,3553.0,3127.0
2100501,Alto Parnaíba - MA,2021,3530.0,5295.0
2100501,Alto Parnaíba - MA,2022,4080.0,6130.0
2100501,Alto Parnaíba - MA,2023,3630.0,5372.0
2100501,Alto Parnaíba - MA,2024,3556.0,8890.0
2100550,Amapá do Maranhão - MA,1997,1016.0,140.0
2100550,Amapá do Maranhão - MA,1998,470.0,66.0
2100550,Amapá do Maranhão - MA,1999,472.0,123.0
2100550,Amapá do Maranhão - MA,2000,473.0,117.0
2100550,Amapá do Maranhão - MA,2001,600.0,160.0
2100550,Amapá do Maranhão - MA,2002,645.0,241.0
2100550,Amapá do Maranhão - MA,2003,586.0,282.0
2100550,Amapá do Maranhão - MA,2004,550.0,325.0
2100550,Amapá do Maranhão - MA,2005,500.0,232.0
2100550,Amapá do Maranhão - MA,2006,510.0,199.0
2100550,Amapá do Maranhão - MA,2007,536.0,367.0
2100550,Amapá do Maranhão - MA,2008,500.0,321.0
2100550,Amapá do Maranhão - MA,2009,461.0,277.0
2100550,Amapá do Maranhão - MA,2010,586.0,389.0
2100550,Amapá do Maranhão - MA,2011,534.0,294.0
2100550,Amapá do Maranhão - MA,2012,529.0,286.0
2100550,Amapá do Maranhão - MA,2013,502.0,241.0
2100550,Amapá do Maranhão - MA,2014,500.0,320.0
2100550,Amapá do Maranhão - MA,2015,137.0,110.0
2100550,Amapá do Maranhão - MA,2016,134.0,83.0
2100550,Amapá do Maranhão - MA,2017,111.0,74.0
2100550,Amapá do Maranhão - MA,2018,69.0,45.0
2100550,Amapá do Maranhão - MA,2019,132.0,87.0
2100550,Amapá do Maranhão - MA,2020,112.0,69.0
2100550,Amapá do Maranhão - MA,2021,118.0,81.0
2100550,Amapá do Maranhão - MA,2022,101.0,152.0
2100550,Amapá do Maranhão - MA,2023,30.0,41.0
2100550,Amapá do Maranhão - MA,2024,28.0,41.0
2100600,Amarante do Maranhão - MA,1995,8095.0,1255.0
2100600,Amarante do Maranhão - MA,1996,10476.0,2148.0
2100600,Amarante do Maranhão - MA,1997,10119.0,2530.0
2100600,Amarante do Maranhão - MA,1998,5881.0,1676.0
2100600,Amarante do Maranhão - MA,1999,7050.0,1833.0
2100600,Amarante do Maranhão - MA,2000,8354.0,1838.0
2100600,Amarante do Maranhão - MA,2001,8368.0,3264.0
2100600,Amarante do Maranhão - MA,2002,8664.0,3604.0
2100600,Amarante do Maranhão - MA,2003,10760.0,5918.0
2100600,Amarante do Maranhão - MA,2004,12105.0,7021.0
2100600,Amarante do Maranhão - MA,2005,12710.0,3622.0
2100600,Amarante do Maranhão - MA,2006,11691.0,5846.0
2100600,Amarante do Maranhão - MA,2007,11399.0,7580.0
2100600,Amarante do Maranhão - MA,2008,9644.0,4726.0
2100600,Amarante do Maranhão - MA,2009,3038.0,972.0
2100600,Amarante do Maranhão - MA,2010,3101.0,1674.0
2100600,Amarante do Maranhão - MA,2011,1688.0,844.0
2100600,Amarante do Maranhão - MA,2012,1841.0,898.0
2100600,Amarante do Maranhão - MA,2013,1547.0,1067.0
2100600,Amarante do Maranhão - MA,2014,2372.0,1613.0
2100600,Amarante do Maranhão - MA,2015,2586.0,1396.0
2100600,Amarante do Maranhão - MA,2016,1281.0,907.0
2100600,Amarante do Maranhão - MA,2017,1805.0,903.0
2100600,Amarante do Maranhão - MA,2018,1160.0,817.0
2100600,Amarante do Maranhão - MA,2019,1139.0,911.0
2100600,Amarante do Maranhão - MA,2020,980.0,823.0
2100600,Amarante do Maranhão - MA,2021,1030.0,930.0
2100600,Amarante do Maranhão - MA,2022,1100.0,1003.0
2100600,Amarante do Maranhão - MA,2023,672.0,1056.0
2100600,Amarante do Maranhão - MA,2024,339.0,812.0
2100709,Anajatuba - MA,1995,1103.0,153.0
2100709,Anajatuba - MA,1996,1567.0,243.0
2100709,Anajatuba - MA,1997,771.0,123.0
2100709,Anajatuba - MA,1998,897.0,148.0
2100709,Anajatuba - MA,1999,1594.0,287.0
2100709,Anajatuba - MA,2000,1625.0,293.0
2100709,Anajatuba - MA,2001,1659.0,365.0
2100709,Anajatuba - MA,2002,1013.0,456.0
2100709,Anajatuba - MA,2003,1283.0,693.0
2100709,Anajatuba - MA,2004,1358.0,774.0
2100709,Anajatuba - MA,2005,1800.0,810.0
2100709,Anajatuba - MA,2006,1944.0,972.0
2100709,Anajatuba - MA,2007,2130.0,1065.0
2100709,Anajatuba - MA,2008,2142.0,1071.0
2100709,Anajatuba - MA,2009,2227.0,1225.0
2100709,Anajatuba - MA,2010,2283.0,1255.0
2100709,Anajatuba - MA,2011,2329.0,1421.0
2100709,Anajatuba - MA,2012,950.0,580.0
2100709,Anajatuba - MA,2013,2293.0,940.0
2100709,Anajatuba - MA,2014,653.0,379.0
2100709,Anajatuba - MA,2015,276.0,248.0
2100709,Anajatuba - MA,2016,263.0,233.0
2100709,Anajatuba - MA,2017,268.0,246.0
2100709,Anajatuba - MA,2018,270.0,250.0
2100709,Anajatuba - MA,2019,73.0,64.0
2100709,Anajatuba - MA,2020,74.0,63.0
2100709,Anajatuba - MA,2021,76.0,66.0
2100709,Anajatuba - MA,2022,78.0,69.0
2100709,Anajatuba - MA,2023,76.0,68.0
2100709,Anajatuba - MA,2024,81.0,88.0
2100808,Anapurus - MA,1995,2168.0,451.0
2100808,Anapurus - MA,1996,937.0,245.0
2100808,Anapurus - MA,1997,989.0,247.0
2100808,Anapurus - MA,1998,572.0,143.0
2100808,Anapurus - MA,1999,1532.0,460.0
2100808,Anapurus - MA,2000,7160.0,1933.0
2100808,Anapurus - MA,2001,2267.0,635.0
2100808,Anapurus - MA,2002,3372.0,1012.0
2100808,Anapurus - MA,2003,5180.0,3367.0
2100808,Anapurus - MA,2004,7342.0,4772.0
2100808,Anapurus - MA,2005,5600.0,2520.0
2100808,Anapurus - MA,2006,7526.0,3387.0
2100808,Anapurus - MA,2007,6300.0,2205.0
2100808,Anapurus - MA,2008,8704.0,5745.0
2100808,Anapurus - MA,2009,5888.0,3798.0
2100808,Anapurus - MA,2010,3324.0,2493.0
2100808,Anapurus - MA,2011,5751.0,4313.0
2100808,Anapurus - MA,2012,1178.0,825.0
2100808,Anapurus - MA,2013,1170.0,854.0
2100808,Anapurus - MA,2014,4095.0,3030.0
2100808,Anapurus - MA,2015,486.0,340.0
2100808,Anapurus - MA,2016,768.0,571.0
2100808,Anapurus - MA,2017,510.0,474.0
2100808,Anapurus - MA,2018,712.0,546.0
2100808,Anapurus - MA,2019,395.0,320.0
2100808,Anapurus - MA,2020,294.0,251.0
2100808,Anapurus - MA,2021,290.0,252.0
2100808,Anapurus - MA,2022,285.0,254.0
2100808,Anapurus - MA,2023,290.0,283.0
2100808,Anapurus - MA,2024,288.0,285.0
2100832,Apicum-Açu - MA,1997,2.0,0.0
2100832,Apicum-Açu - MA,1998,1.0,0.0
2100832,Apicum-Açu - MA,1999,1.0,0.0
2100832,Apicum-Açu - MA,2000,2.0,1.0
2100832,Apicum-Açu - MA,2001,2.0,1.0
2100832,Apicum-Açu - MA,2002,2.0,1.0
2100832,Apicum-Açu - MA,2003,2.0,1.0
2100832,Apicum-Açu - MA,2004,3.0,2.0
2100832,Apicum-Açu - MA,2005,4.0,2.0
2100832,Apicum-Açu - MA,2006,5.0,2.0
2100832,Apicum-Açu - MA,2007,10.0,5.0
2100832,Apicum-Açu - MA,2008,7.0,4.0
2100832,Apicum-Açu - MA,2009,7.0,4.0
2100832,Apicum-Açu - MA,2010,4.0,2.0
2100832,Apicum-Açu - MA,2011,10.0,5.0
2100832,Apicum-Açu - MA,2012,8.0,4.0
2100832,Apicum-Açu - MA,2013,8.0,4.0
2100832,Apicum-Açu - MA,2014,9.0,6.0
2100832,Apicum-Açu - MA,2015,12.0,8.0
2100832,Apicum-Açu - MA,2016,10.0,7.0
2100832,Apicum-Açu - MA,2017,9.0,6.0
2100832,Apicum-Açu - MA,2018,5.0,3.0
2100832,Apicum-Açu - MA,2019,4.0,3.0
2100832,Apicum-Açu - MA,2020,6.0,4.0
2100832,Apicum-Açu - MA,2021,4.0,3.0
2100832,Apicum-Açu - MA,2022,3.0,3.0
2100832,Apicum-Açu - MA,2023,2.0,2.0
2100832,Apicum-Açu - MA,2024,3.0,2.0
2100873,Araguanã - MA,1997,2780.0,500.0
2100873,Araguanã - MA,1998,2255.0,383.0
2100873,Araguanã - MA,1999,2438.0,536.0
2100873,Araguanã - MA,2000,2436.0,590.0
2100873,Araguanã - MA,2001,2610.0,723.0
2100873,Araguanã - MA,2002,1550.0,609.0
2100873,Araguanã - MA,2003,1607.0,792.0
2100873,Araguanã - MA,2004,1800.0,1065.0
2100873,Araguanã - MA,2005,1828.0,808.0
2100873,Araguanã - MA,2006,1800.0,716.0
2100873,Araguanã - MA,2007,1854.0,942.0
2100873,Araguanã - MA,2008,1350.0,894.0
2100873,Araguanã - MA,2009,1602.0,910.0
2100873,Araguanã - MA,2010,693.0,457.0
2100873,Araguanã - MA,2011,1500.0,1073.0
2100873,Araguanã - MA,2012,1300.0,796.0
2100873,Araguanã - MA,2013,1339.0,1087.0
2100873,Araguanã - MA,2014,1103.0,737.0
2100873,Araguanã - MA,2015,992.0,505.0
2100873,Araguanã - MA,2016,597.0,551.0
2100873,Araguanã - MA,2017,417.0,288.0
2100873,Araguanã - MA,2018,279.0,141.0
2100873,Araguanã - MA,2019,161.0,92.0
2100873,Araguanã - MA,2020,110.0,73.0
2100873,Araguanã - MA,2021,90.0,98.0
2100873,Araguanã - MA,2022,95.0,105.0
2100873,Araguanã - MA,2023,90.0,122.0
2100873,Araguanã - MA,2024,66.0,145.0
2100907,Araioses - MA,1995,13561.0,2143.0
2100907,Araioses - MA,1996,3775.0,642.0
2100907,Araioses - MA,1997,3774.0,755.0
2100907,Araioses - MA,1998,1060.0,265.0
2100907,Araioses - MA,1999,3546.0,957.0
2100907,Araioses - MA,2000,3600.0,990.0
2100907,Araioses - MA,2001,3639.0,1092.0
2100907,Araioses - MA,2002,3661.0,1464.0
2100907,Araioses - MA,2003,3870.0,2709.0
2100907,Araioses - MA,2004,4059.0,3653.0
2100907,Araioses - MA,2005,2974.0,2082.0
2100907,Araioses - MA,2006,3600.0,1080.0
2100907,Araioses - MA,2007,4370.0,1311.0
2100907,Araioses - MA,2008,5000.0,6500.0
2100907,Araioses - MA,2009,8250.0,11550.0
2100907,Araioses - MA,2010,7420.0,3339.0
2100907,Araioses - MA,2011,6820.0,3069.0
2100907,Araioses - MA,2012,643.0,322.0
2100907,Araioses - MA,2013,8650.0,4325.0
2100907,Araioses - MA,2014,6400.0,2880.0
2100907,Araioses - MA,2015,336.0,134.0
2100907,Araioses - MA,2016,325.0,251.0
2100907,Araioses - MA,2017,265.0,201.0
2100907,Araioses - MA,2018,135.0,81.0
2100907,Araioses - MA,2019,34.0,22.0
2100907,Araioses - MA,2020,27.0,18.0
2100907,Araioses - MA,2021,28.0,23.0
2100907,Araioses - MA,2022,30.0,38.0
2100907,Araioses - MA,2023,33.0,50.0
2100907,Araioses - MA,2024,32.0,72.0
2100956,Arame - MA,1995,6000.0,714.0
2100956,Arame - MA,1996,18428.0,2580.0
2100956,Arame - MA,1997,12000.0,2160.0
2100956,Arame - MA,1998,8500.0,1360.0
2100956,Arame - MA,1999,9780.0,2181.0
2100956,Arame - MA,2000,11336.0,2721.0
2100956,Arame - MA,2001,13470.0,3933.0
2100956,Arame - MA,2002,13766.0,5548.0
2100956,Arame - MA,2003,10750.0,5042.0
2100956,Arame - MA,2004,10800.0,6249.0
2100956,Arame - MA,2005,10400.0,4514.0
2100956,Arame - MA,2006,9460.0,3510.0
2100956,Arame - MA,2007,9555.0,4902.0
2100956,Arame - MA,2008,7245.0,4818.0
2100956,Arame - MA,2009,7246.0,4267.0
2100956,Arame - MA,2010,8100.0,5184.0
2100956,Arame - MA,2011,10836.0,6935.0
2100956,Arame - MA,2012,12285.0,8354.0
2100956,Arame - MA,2013,7408.0,5089.0
2100956,Arame - MA,2014,6360.0,4198.0
2100956,Arame - MA,2015,2117.0,1059.0
2100956,Arame - MA,2016,245.0,172.0
2100956,Arame - MA,2017,1550.0,770.0
2100956,Arame - MA,2018,1575.0,1140.0
2100956,Arame - MA,2019,1513.0,1210.0
2100956,Arame - MA,2020,1245.0,1021.0
2100956,Arame - MA,2021,1214.0,1103.0
2100956,Arame - MA,2022,980.0,890.0
2100956,Arame - MA,2023,1995.0,3436.0
2100956,Arame - MA,2024,266.0,447.0
2101004,Arari - MA,1995,6928.0,928.0
2101004,Arari - MA,1996,2294.0,493.0
2101004,Arari - MA,1997,2261.0,452.0
2101004,Arari - MA,1998,2384.0,679.0
2101004,Arari - MA,1999,4312.0,1279.0
2101004,Arari - MA,2000,6350.0,1778.0
2101004,Arari - MA,2001,5184.0,1595.0
2101004,Arari - MA,2002,4393.0,1451.0
2101004,Arari - MA,2003,4135.0,2088.0
2101004,Arari - MA,2004,4633.0,3243.0
2101004,Arari - MA,2005,4264.0,1706.0
2101004,Arari - MA,2006,4978.0,2322.0
2101004,Arari - MA,2007,5132.0,1995.0
2101004,Arari - MA,2008,11120.0,8896.0
2101004,Arari - MA,2009,7686.0,5572.0
2101004,Arari - MA,2010,12359.0,7415.0
2101004,Arari - MA,2011,16103.0,14493.0
2101004,Arari - MA,2012,14122.0,10644.0
2101004,Arari - MA,2013,14783.0,9554.0
2101004,Arari - MA,2014,17382.0,14366.0
2101004,Arari - MA,2015,13620.0,12446.0
2101004,Arari - MA,2016,9494.0,10727.0
2101004,Arari - MA,2017,9195.0,7999.0
2101004,Arari - MA,2018,9950.0,8005.0
2101004,Arari - MA,2019,11822.0,7674.0
2101004,Arari - MA,2020,12975.0,10328.0
2101004,Arari - MA,2021,11050.0,16800.0
2101004,Arari - MA,2022,16200.0,23676.0
2101004,Arari - MA,2023,17600.0,33027.0
2101004,Arari - MA,2024,31025.0,67060.0
2101103,Axixá - MA,1995,244.0,82.0
2101103,Axixá - MA,1996,38.0,13.0
2101103,Axixá - MA,1997,39.0,9.0
2101103,Axixá - MA,1998,40.0,7.0
2101103,Axixá - MA,1999,72.0,14.0
2101103,Axixá - MA,2000,71.0,14.0
2101103,Axixá - MA,2001,85.0,20.0
2101103,Axixá - MA,2002,87.0,39.0
2101103,Axixá - MA,2003,90.0,40.0
2101103,Axixá - MA,2004,120.0,70.0
2101103,Axixá - MA,2005,108.0,54.0
2101103,Axixá - MA,2006,105.0,44.0
2101103,Axixá - MA,2007,126.0,63.0
2101103,Axixá - MA,2008,149.0,67.0
2101103,Axixá - MA,2009,127.0,57.0
2101103,Axixá - MA,2010,86.0,43.0
2101103,Axixá - MA,2011,134.0,60.0
2101103,Axixá - MA,2012,90.0,50.0
2101103,Axixá - MA,2013,44.0,23.0
2101103,Axixá - MA,2014,150.0,75.0
2101103,Axixá - MA,2015,104.0,51.0
2101103,Axixá - MA,2016,118.0,88.0
2101103,Axixá - MA,2017,11.0,9.0
2101103,Axixá - MA,2018,10.0,8.0
2101103,Axixá - MA,2019,14.0,11.0
2101103,Axixá - MA,2020,10.0,8.0
2101103,Axixá - MA,2021,8.0,6.0
2101103,Axixá - MA,2022,7.0,5.0
2101103,Axixá - MA,2023,5.0,4.0
2101103,Axixá - MA,2024,4.0,4.0
2100055,Açailândia - MA,1995,11340.0,1837.0
2100055,Açailândia - MA,1996,10491.0,2229.0
2100055,Açailândia - MA,1997,2150.0,398.0
2100055,Açailândia - MA,1998,1464.0,381.0
2100055,Açailândia - MA,1999,1690.0,439.0
2100055,Açailândia - MA,2000,3126.0,719.0
2100055,Açailândia - MA,2001,2160.0,842.0
2100055,Açailândia - MA,2002,1719.0,877.0
2100055,Açailândia - MA,2003,6000.0,3498.0
2100055,Açailândia - MA,2004,6900.0,4002.0
2100055,Açailândia - MA,2005,8000.0,2000.0
2100055,Açailândia - MA,2006,7416.0,2447.0
2100055,Açailândia - MA,2007,7786.0,5217.0
2100055,Açailândia - MA,2008,5063.0,2785.0
2100055,Açailândia - MA,2009,1920.0,634.0
