municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2108504,Pindaré-Mirim - MA,2003,36.0,36.0
2108504,Pindaré-Mirim - MA,2004,29.0,58.0
2108504,Pindaré-Mirim - MA,2005,56.0,101.0
2108504,Pindaré-Mirim - MA,2006,22.0,39.0
2108504,Pindaré-Mirim - MA,2007,70.0,140.0
2108504,Pindaré-Mirim - MA,2008,34.0,68.0
2108504,Pindaré-Mirim - MA,2010,16.0,33.0
2108504,Pindaré-Mirim - MA,2013,20.0,28.0
2108504,Pindaré-Mirim - MA,2015,13.0,27.0
2108504,Pindaré-Mirim - MA,2016,18.0,31.0
2108504,Pindaré-Mirim - MA,2017,26.0,54.0
2108504,Pindaré-Mirim - MA,2018,27.0,57.0
2108504,Pindaré-Mirim - MA,2019,26.0,54.0
2108504,Pindaré-Mirim - MA,2020,23.0,53.0
2108504,Pindaré-Mirim - MA,2021,29.0,65.0
2108504,Pindaré-Mirim - MA,2022,31.0,70.0
2108504,Pindaré-Mirim - MA,2023,33.0,73.0
2108504,Pindaré-Mirim - MA,2024,38.0,152.0
2109007,Porto Franco - MA,2009,6.0,7.0
2109007,Porto Franco - MA,2010,4.0,7.0
2109007,Porto Franco - MA,2014,2.0,4.0
2109007,Porto Franco - MA,2015,2.0,4.0
2109007,Porto Franco - MA,2016,4.0,8.0
2109007,Porto Franco - MA,2017,2.0,7.0
2109007,Porto Franco - MA,2018,6.0,13.0
2109007,Porto Franco - MA,2019,7.0,15.0
2109007,Porto Franco - MA,2020,5.0,12.0
2109007,Porto Franco - MA,2021,6.0,15.0
2109007,Porto Franco - MA,2022,6.0,16.0
2109007,Porto Franco - MA,2023,5.0,14.0
2109007,Porto Franco - MA,2024,3.0,8.0
2109908,Santa Inês - MA,2001,8.0,8.0
2109908,Santa Inês - MA,2003,14.0,14.0
2109908,Santa Inês - MA,2004,11.0,22.0
2109908,Santa Inês - MA,2005,14.0,25.0
2109908,Santa Inês - MA,2006,14.0,25.0
2109908,Santa Inês - MA,2007,28.0,78.0
2109908,Santa Inês - MA,2008,17.0,34.0
2109908,Santa Inês - MA,2010,10.0,20.0
2109908,Santa Inês - MA,2013,11.0,15.0
2109908,Santa Inês - MA,2015,18.0,38.0
2109908,Santa Inês - MA,2016,20.0,36.0
2109908,Santa Inês - MA,2017,35.0,73.0
2109908,Santa Inês - MA,2018,25.0,52.0
2109908,Santa Inês - MA,2019,23.0,48.0
2109908,Santa Inês - MA,2020,22.0,48.0
2109908,Santa Inês - MA,2021,24.0,54.0
2109908,Santa Inês - MA,2022,30.0,67.0
2109908,Santa Inês - MA,2023,26.0,76.0
2109908,Santa Inês - MA,2024,28.0,116.0
2111748,Senador Alexandre Costa - MA,2008,2.0,1.0
2111748,Senador Alexandre Costa - MA,2009,3.0,2.0
2111748,Senador Alexandre Costa - MA,2010,3.0,3.0
2111748,Senador Alexandre Costa - MA,2018,3.0,3.0
2111748,Senador Alexandre Costa - MA,2019,2.0,2.0
2110708,São Domingos do Maranhão - MA,2010,12.0,15.0
2110708,São Domingos do Maranhão - MA,2013,20.0,30.0
2110708,São Domingos do Maranhão - MA,2014,26.0,38.0
2110708,São Domingos do Maranhão - MA,2015,26.0,43.0
2110708,São Domingos do Maranhão - MA,2016,21.0,14.0
2110856,São Francisco do Brejão - MA,2004,28.0,37.0
2110856,São Francisco do Brejão - MA,2005,70.0,95.0
2110856,São Francisco do Brejão - MA,2007,16.0,15.0
2110856,São Francisco do Brejão - MA,2008,5.0,3.0
2110856,São Francisco do Brejão - MA,2009,5.0,3.0
2110856,São Francisco do Brejão - MA,2010,17.0,23.0
2110856,São Francisco do Brejão - MA,2011,4.0,6.0
2110856,São Francisco do Brejão - MA,2012,8.0,15.0
2110856,São Francisco do Brejão - MA,2013,12.0,25.0
2110856,São Francisco do Brejão - MA,2014,15.0,30.0
2110856,São Francisco do Brejão - MA,2015,20.0,40.0
2110856,São Francisco do Brejão - MA,2016,17.0,51.0
2110856,São Francisco do Brejão - MA,2017,24.0,74.0
2110856,São Francisco do Brejão - MA,2018,39.0,82.0
2110856,São Francisco do Brejão - MA,2019,19.0,39.0
2110856,São Francisco do Brejão - MA,2020,13.0,30.0
2110856,São Francisco do Brejão - MA,2021,17.0,46.0
2110856,São Francisco do Brejão - MA,2022,19.0,51.0
2110856,São Francisco do Brejão - MA,2023,11.0,31.0
2110856,São Francisco do Brejão - MA,2024,13.0,36.0
2111052,São João do Paraíso - MA,2007,6.0,6.0
2111052,São João do Paraíso - MA,2008,8.0,8.0
2111052,São João do Paraíso - MA,2009,6.0,10.0
2111532,São Pedro da Água Branca - MA,2002,3.0,3.0
2111532,São Pedro da Água Branca - MA,2018,5.0,11.0
2111532,São Pedro da Água Branca - MA,2019,6.0,13.0
2111532,São Pedro da Água Branca - MA,2020,10.0,24.0
2111532,São Pedro da Água Branca - MA,2021,8.0,21.0
2111532,São Pedro da Água Branca - MA,2022,12.0,32.0
2111532,São Pedro da Água Branca - MA,2023,10.0,28.0
2111532,São Pedro da Água Branca - MA,2024,10.0,28.0
2111607,São Raimundo das Mangabeiras - MA,2018,12.0,54.0
2112308,Tuntum - MA,2008,5.0,4.0
2112308,Tuntum - MA,2009,10.0,7.0
2112308,Tuntum - MA,2010,23.0,27.0
2112308,Tuntum - MA,2011,20.0,25.0
2112308,Tuntum - MA,2013,6.0,6.0
2112852,Vila Nova dos Martírios - MA,2002,2.0,2.0
2112852,Vila Nova dos Martírios - MA,2003,1.0,1.0
2112852,Vila Nova dos Martírios - MA,2004,1.0,1.0
2112852,Vila Nova dos Martírios - MA,2005,5.0,3.0
2112852,Vila Nova dos Martírios - MA,2006,2.0,1.0
2112852,Vila Nova dos Martírios - MA,2016,9.0,27.0
2112852,Vila Nova dos Martírios - MA,2018,11.0,23.0
2112852,Vila Nova dos Martírios - MA,2019,10.0,22.0
2112852,Vila Nova dos Martírios - MA,2020,7.0,16.0
2112852,Vila Nova dos Martírios - MA,2021,6.0,16.0
2112852,Vila Nova dos Martírios - MA,2022,7.0,19.0
2112852,Vila Nova dos Martírios - MA,2023,6.0,17.0
2112852,Vila Nova dos Martírios - MA,2024,7.0,20.0
2113009,Vitorino Freire - MA,2008,5947.0,14273.0
