municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100477,Alto Alegre do Pindaré - MA,2000,80.0,4.0
2100477,Alto Alegre do Pindaré - MA,2001,84.0,3.0
2100477,Alto Alegre do Pindaré - MA,2002,88.0,4.0
2100477,Alto Alegre do Pindaré - MA,2003,87.0,5.0
2100477,Alto Alegre do Pindaré - MA,2004,105.0,6.0
2100477,Alto Alegre do Pindaré - MA,2005,120.0,6.0
2100477,Alto Alegre do Pindaré - MA,2006,120.0,8.0
2100477,Alto Alegre do Pindaré - MA,2007,210.0,16.0
2100477,Alto Alegre do Pindaré - MA,2008,210.0,18.0
2100477,Alto Alegre do Pindaré - MA,2009,190.0,17.0
2100477,Alto Alegre do Pindaré - MA,2011,152.0,14.0
2100477,Alto Alegre do Pindaré - MA,2012,300.0,33.0
2100501,Alto Parnaíba - MA,1995,152.0,2.0
2100501,Alto Parnaíba - MA,1996,47.0,0.0
2100501,Alto Parnaíba - MA,1997,10.0,0.0
2100501,Alto Parnaíba - MA,1998,47.0,2.0
2100501,Alto Parnaíba - MA,1999,47.0,2.0
2100501,Alto Parnaíba - MA,2000,47.0,1.0
2100501,Alto Parnaíba - MA,2001,47.0,1.0
2100600,Amarante do Maranhão - MA,1996,64.0,1.0
2100600,Amarante do Maranhão - MA,1998,173.0,9.0
2100600,Amarante do Maranhão - MA,1999,173.0,5.0
2100600,Amarante do Maranhão - MA,2000,173.0,6.0
2100600,Amarante do Maranhão - MA,2001,173.0,6.0
2100600,Amarante do Maranhão - MA,2002,144.0,6.0
2100600,Amarante do Maranhão - MA,2003,144.0,10.0
2100600,Amarante do Maranhão - MA,2004,144.0,6.0
2100600,Amarante do Maranhão - MA,2005,135.0,5.0
2100600,Amarante do Maranhão - MA,2006,132.0,5.0
2100600,Amarante do Maranhão - MA,2007,80.0,3.0
2100600,Amarante do Maranhão - MA,2008,135.0,5.0
2100600,Amarante do Maranhão - MA,2009,90.0,4.0
2100600,Amarante do Maranhão - MA,2010,135.0,6.0
2100600,Amarante do Maranhão - MA,2011,30.0,2.0
2100600,Amarante do Maranhão - MA,2012,90.0,11.0
2100600,Amarante do Maranhão - MA,2013,121.0,34.0
2100600,Amarante do Maranhão - MA,2014,200.0,61.0
2100600,Amarante do Maranhão - MA,2015,239.0,45.0
2100600,Amarante do Maranhão - MA,2016,228.0,46.0
2100600,Amarante do Maranhão - MA,2017,228.0,68.0
2100600,Amarante do Maranhão - MA,2018,228.0,73.0
2100600,Amarante do Maranhão - MA,2019,189.0,64.0
2100600,Amarante do Maranhão - MA,2020,218.0,70.0
2100600,Amarante do Maranhão - MA,2021,160.0,23.0
2100600,Amarante do Maranhão - MA,2022,158.0,23.0
2100600,Amarante do Maranhão - MA,2023,233.0,32.0
2100600,Amarante do Maranhão - MA,2024,194.0,37.0
2100709,Anajatuba - MA,1995,19000.0,342.0
2100709,Anajatuba - MA,1996,5400.0,81.0
2100808,Anapurus - MA,1995,1050.0,72.0
2100808,Anapurus - MA,1996,195.0,12.0
2100808,Anapurus - MA,1997,478.0,38.0
2100808,Anapurus - MA,1998,161.0,14.0
2100808,Anapurus - MA,1999,375.0,38.0
2100808,Anapurus - MA,2000,2283.0,205.0
2100808,Anapurus - MA,2001,2054.0,185.0
2100808,Anapurus - MA,2002,1669.0,167.0
2100808,Anapurus - MA,2003,1995.0,239.0
2100808,Anapurus - MA,2004,1750.0,254.0
2100808,Anapurus - MA,2005,1820.0,291.0
2100808,Anapurus - MA,2006,1950.0,312.0
2100808,Anapurus - MA,2007,2080.0,312.0
2100808,Anapurus - MA,2008,2080.0,520.0
2100808,Anapurus - MA,2009,2210.0,553.0
2100808,Anapurus - MA,2010,936.0,280.0
2100808,Anapurus - MA,2011,2392.0,718.0
2100808,Anapurus - MA,2012,2470.0,815.0
2100808,Anapurus - MA,2013,2470.0,865.0
2100808,Anapurus - MA,2014,2650.0,1007.0
2100808,Anapurus - MA,2015,2915.0,624.0
2100808,Anapurus - MA,2016,4200.0,2045.0
2100808,Anapurus - MA,2017,4200.0,1470.0
2100808,Anapurus - MA,2018,4973.0,1772.0
2100808,Anapurus - MA,2019,3980.0,1413.0
2100808,Anapurus - MA,2020,2108.0,685.0
2100808,Anapurus - MA,2021,1920.0,566.0
2100808,Anapurus - MA,2022,1750.0,602.0
2100808,Anapurus - MA,2023,1548.0,545.0
2100808,Anapurus - MA,2024,1495.0,531.0
2100873,Araguanã - MA,1997,32.0,1.0
2100873,Araguanã - MA,1998,31.0,1.0
2100873,Araguanã - MA,1999,31.0,1.0
2100907,Araioses - MA,1996,317.0,19.0
2100907,Araioses - MA,1997,317.0,25.0
2100907,Araioses - MA,1998,348.0,24.0
2100907,Araioses - MA,1999,288.0,20.0
2100907,Araioses - MA,2000,289.0,22.0
2100907,Araioses - MA,2001,290.0,26.0
2100907,Araioses - MA,2002,269.0,27.0
2100907,Araioses - MA,2003,268.0,35.0
2100956,Arame - MA,2024,460.0,89.0
2101004,Arari - MA,1995,712.0,49.0
2101004,Arari - MA,1996,290.0,17.0
2101004,Arari - MA,1997,178.0,14.0
2101004,Arari - MA,1998,240.0,22.0
2101103,Axixá - MA,1996,23.0,1.0
2101103,Axixá - MA,1997,23.0,2.0
2101202,Bacabal - MA,1995,1750.0,55.0
2101202,Bacabal - MA,1996,90.0,4.0
2101202,Bacabal - MA,1997,29.0,1.0
2101202,Bacabal - MA,1998,96.0,4.0
2101202,Bacabal - MA,1999,120.0,6.0
2101202,Bacabal - MA,2000,89.0,4.0
2101202,Bacabal - MA,2001,89.0,4.0
2101251,Bacabeira - MA,1997,71.0,6.0
2101251,Bacabeira - MA,1998,96.0,9.0
2101251,Bacabeira - MA,1999,95.0,7.0
2101251,Bacabeira - MA,2000,97.0,7.0
2101251,Bacabeira - MA,2001,65.0,5.0
2101251,Bacabeira - MA,2002,96.0,7.0
2101251,Bacabeira - MA,2003,128.0,10.0
2101251,Bacabeira - MA,2004,120.0,8.0
2101251,Bacabeira - MA,2005,95.0,7.0
2101251,Bacabeira - MA,2006,500.0,30.0
2101251,Bacabeira - MA,2007,500.0,50.0
2101251,Bacabeira - MA,2008,1400.0,630.0
2101251,Bacabeira - MA,2009,5600.0,2240.0
2101251,Bacabeira - MA,2010,5600.0,2240.0
2101251,Bacabeira - MA,2011,3920.0,1568.0
2101251,Bacabeira - MA,2012,3920.0,1372.0
2101251,Bacabeira - MA,2013,4140.0,3105.0
2101251,Bacabeira - MA,2014,478.0,354.0
2101251,Bacabeira - MA,2015,195.0,48.0
2101251,Bacabeira - MA,2016,395.0,72.0
2101251,Bacabeira - MA,2017,399.0,73.0
2101251,Bacabeira - MA,2018,400.0,136.0
2101251,Bacabeira - MA,2019,218.0,69.0
2101251,Bacabeira - MA,2020,215.0,55.0
2101251,Bacabeira - MA,2021,241.0,52.0
2101251,Bacabeira - MA,2022,243.0,53.0
2101251,Bacabeira - MA,2023,248.0,40.0
2101251,Bacabeira - MA,2024,153.0,22.0
2101400,Balsas - MA,1995,540.0,5.0
2101400,Balsas - MA,1996,212.0,2.0
2101400,Balsas - MA,1997,350.0,18.0
2101400,Balsas - MA,1998,219.0,11.0
2101400,Balsas - MA,1999,219.0,11.0
2101400,Balsas - MA,2000,219.0,11.0
2101400,Balsas - MA,2001,219.0,11.0
2101400,Balsas - MA,2002,219.0,10.0
2101400,Balsas - MA,2003,150.0,6.0
2101400,Balsas - MA,2004,75.0,4.0
2101400,Balsas - MA,2005,75.0,4.0
2101400,Balsas - MA,2006,75.0,4.0
2101400,Balsas - MA,2007,75.0,4.0
2101400,Balsas - MA,2008,375.0,56.0
2101400,Balsas - MA,2010,350.0,52.0
2101400,Balsas - MA,2011,450.0,72.0
2101400,Balsas - MA,2012,350.0,48.0
2101400,Balsas - MA,2013,260.0,26.0
2101400,Balsas - MA,2014,368.0,55.0
2101400,Balsas - MA,2015,368.0,46.0
2101400,Balsas - MA,2016,365.0,57.0
2101400,Balsas - MA,2017,363.0,52.0
2101400,Balsas - MA,2018,363.0,58.0
2101400,Balsas - MA,2019,376.0,70.0
2101400,Balsas - MA,2020,343.0,67.0
2101400,Balsas - MA,2021,296.0,53.0
2101400,Balsas - MA,2022,343.0,67.0
2101400,Balsas - MA,2023,352.0,72.0
2101400,Balsas - MA,2024,840.0,252.0
2101608,Barra do Corda - MA,1995,25000.0,263.0
2101608,Barra do Corda - MA,1996,477.0,5.0
2101608,Barra do Corda - MA,1997,350.0,5.0
2101608,Barra do Corda - MA,1998,354.0,14.0
2101608,Barra do Corda - MA,1999,339.0,17.0
2101608,Barra do Corda - MA,2000,240.0,7.0
2101608,Barra do Corda - MA,2001,240.0,22.0
2101608,Barra do Corda - MA,2002,280.0,98.0
2101608,Barra do Corda - MA,2003,336.0,118.0
2101608,Barra do Corda - MA,2004,336.0,20.0
2101608,Barra do Corda - MA,2005,294.0,24.0
2101608,Barra do Corda - MA,2006,336.0,27.0
2101608,Barra do Corda - MA,2007,378.0,30.0
2101608,Barra do Corda - MA,2008,378.0,30.0
2101608,Barra do Corda - MA,2009,336.0,34.0
2101608,Barra do Corda - MA,2010,546.0,62.0
2101608,Barra do Corda - MA,2011,672.0,84.0
2101608,Barra do Corda - MA,2012,840.0,126.0
2101608,Barra do Corda - MA,2013,936.0,281.0
2101608,Barra do Corda - MA,2014,930.0,140.0
2101608,Barra do Corda - MA,2015,874.0,122.0
2101608,Barra do Corda - MA,2016,855.0,193.0
2101608,Barra do Corda - MA,2017,874.0,262.0
2101608,Barra do Corda - MA,2018,1383.0,526.0
2101608,Barra do Corda - MA,2019,1301.0,468.0
2101608,Barra do Corda - MA,2020,1420.0,469.0
2101608,Barra do Corda - MA,2021,1382.0,374.0
2101608,Barra do Corda - MA,2022,1163.0,316.0
2101608,Barra do Corda - MA,2023,700.0,98.0
2101608,Barra do Corda - MA,2024,820.0,159.0
2101707,Barreirinhas - MA,1996,461.0,28.0
2101707,Barreirinhas - MA,1997,454.0,36.0
2101707,Barreirinhas - MA,1998,318.0,29.0
2101707,Barreirinhas - MA,1999,862.0,86.0
2101707,Barreirinhas - MA,2000,1379.0,108.0
2101707,Barreirinhas - MA,2001,1172.0,105.0
2101707,Barreirinhas - MA,2002,900.0,99.0
2101707,Barreirinhas - MA,2003,900.0,99.0
2101707,Barreirinhas - MA,2004,950.0,105.0
2101707,Barreirinhas - MA,2005,375.0,45.0
2101707,Barreirinhas - MA,2006,486.0,34.0
2101707,Barreirinhas - MA,2007,486.0,49.0
2101509,Barão de Grajaú - MA,1995,900.0,51.0
2101509,Barão de Grajaú - MA,1996,229.0,13.0
2101509,Barão de Grajaú - MA,1997,216.0,14.0
2101509,Barão de Grajaú - MA,1998,200.0,16.0
2101509,Barão de Grajaú - MA,1999,175.0,12.0
2101509,Barão de Grajaú - MA,2000,212.0,15.0
2101509,Barão de Grajaú - MA,2001,198.0,14.0
2101509,Barão de Grajaú - MA,2002,174.0,14.0
2101509,Barão de Grajaú - MA,2003,180.0,20.0
2101509,Barão de Grajaú - MA,2004,189.0,24.0
2101509,Barão de Grajaú - MA,2005,152.0,23.0
2101509,Barão de Grajaú - MA,2006,412.0,72.0
2101509,Barão de Grajaú - MA,2007,406.0,61.0
2101509,Barão de Grajaú - MA,2008,670.0,107.0
2101509,Barão de Grajaú - MA,2009,660.0,108.0
2101509,Barão de Grajaú - MA,2010,650.0,113.0
2101509,Barão de Grajaú - MA,2011,640.0,96.0
2101509,Barão de Grajaú - MA,2012,640.0,90.0
2101509,Barão de Grajaú - MA,2013,610.0,142.0
2101509,Barão de Grajaú - MA,2014,674.0,202.0
2101509,Barão de Grajaú - MA,2015,640.0,133.0
2101509,Barão de Grajaú - MA,2016,595.0,179.0
2101509,Barão de Grajaú - MA,2017,506.0,177.0
2101509,Barão de Grajaú - MA,2018,502.0,176.0
2101509,Barão de Grajaú - MA,2019,572.0,182.0
2101509,Barão de Grajaú - MA,2020,539.0,148.0
2101509,Barão de Grajaú - MA,2021,568.0,127.0
2101509,Barão de Grajaú - MA,2022,666.0,143.0
2101509,Barão de Grajaú - MA,2023,775.0,178.0
2101509,Barão de Grajaú - MA,2024,795.0,109.0
2101772,Bela Vista do Maranhão - MA,1997,84.0,2.0
2101772,Bela Vista do Maranhão - MA,1998,80.0,2.0
2101772,Bela Vista do Maranhão - MA,1999,82.0,2.0
2101772,Bela Vista do Maranhão - MA,2000,100.0,4.0
2101772,Bela Vista do Maranhão - MA,2001,107.0,4.0
2101772,Bela Vista do Maranhão - MA,2002,107.0,5.0
2101772,Bela Vista do Maranhão - MA,2003,112.0,6.0
2101772,Bela Vista do Maranhão - MA,2004,132.0,8.0
2101772,Bela Vista do Maranhão - MA,2005,120.0,7.0
2101772,Bela Vista do Maranhão - MA,2006,120.0,8.0
2101772,Bela Vista do Maranhão - MA,2007,200.0,15.0
2101772,Bela Vista do Maranhão - MA,2008,200.0,17.0
2101731,Belágua - MA,1997,58.0,4.0
2101731,Belágua - MA,1998,127.0,11.0
2101731,Belágua - MA,1999,66.0,5.0
2101731,Belágua - MA,2000,96.0,7.0
2101731,Belágua - MA,2001,86.0,8.0
2101731,Belágua - MA,2002,72.0,9.0
2101731,Belágua - MA,2003,160.0,19.0
2101731,Belágua - MA,2004,120.0,17.0
2101731,Belágua - MA,2005,130.0,21.0
2101731,Belágua - MA,2006,156.0,27.0
2101731,Belágua - MA,2007,208.0,31.0
2101731,Belágua - MA,2008,260.0,65.0
2101731,Belágua - MA,2009,325.0,81.0
2101731,Belágua - MA,2010,143.0,42.0
2101731,Belágua - MA,2011,391.0,117.0
2101731,Belágua - MA,2012,390.0,131.0
2101731,Belágua - MA,2013,423.0,148.0
2101731,Belágua - MA,2014,285.0,100.0
2101731,Belágua - MA,2015,342.0,72.0
2101731,Belágua - MA,2016,232.0,139.0
2101731,Belágua - MA,2017,232.0,88.0
2101731,Belágua - MA,2018,185.0,69.0
2101731,Belágua - MA,2019,135.0,50.0
2101731,Belágua - MA,2020,113.0,40.0
2101731,Belágua - MA,2021,90.0,27.0
2101731,Belágua - MA,2022,92.0,31.0
2101731,Belágua - MA,2023,62.0,22.0
2101806,Benedito Leite - MA,1995,1800.0,95.0
2101806,Benedito Leite - MA,1996,54.0,3.0
2101806,Benedito Leite - MA,1998,36.0,3.0
2101806,Benedito Leite - MA,2017,81.0,28.0
2101806,Benedito Leite - MA,2018,85.0,27.0
2101806,Benedito Leite - MA,2019,56.0,18.0
2101806,Benedito Leite - MA,2020,84.0,27.0
2101806,Benedito Leite - MA,2021,56.0,18.0
2102002,Bom Jardim - MA,1995,920.0,12.0
2102002,Bom Jardim - MA,1996,687.0,17.0
2102002,Bom Jardim - MA,1997,568.0,17.0
2102002,Bom Jardim - MA,1998,221.0,7.0
2102002,Bom Jardim - MA,1999,221.0,7.0
2102002,Bom Jardim - MA,2000,240.0,8.0
2102002,Bom Jardim - MA,2001,273.0,10.0
2102002,Bom Jardim - MA,2002,286.0,14.0
2102002,Bom Jardim - MA,2003,200.0,11.0
2102002,Bom Jardim - MA,2004,231.0,14.0
2102002,Bom Jardim - MA,2005,220.0,11.0
2102002,Bom Jardim - MA,2006,285.0,19.0
2102002,Bom Jardim - MA,2007,400.0,33.0
2102002,Bom Jardim - MA,2008,400.0,34.0
2102002,Bom Jardim - MA,2010,400.0,40.0
2102077,Bom Lugar - MA,1997,89.0,4.0
2102077,Bom Lugar - MA,1998,89.0,4.0
2102077,Bom Lugar - MA,1999,60.0,4.0
2102101,Brejo - MA,1995,28000.0,1932.0
2102101,Brejo - MA,1996,1680.0,101.0
2102101,Brejo - MA,1997,578.0,46.0
2102101,Brejo - MA,1998,715.0,64.0
2102101,Brejo - MA,1999,412.0,33.0
2102101,Brejo - MA,2000,2523.0,197.0
2102101,Brejo - MA,2001,2270.0,204.0
2102101,Brejo - MA,2002,1920.0,240.0
2102101,Brejo - MA,2003,2400.0,288.0
2102101,Brejo - MA,2004,2100.0,305.0
2102101,Brejo - MA,2005,2100.0,336.0
2102101,Brejo - MA,2006,2240.0,336.0
2102101,Brejo - MA,2007,2380.0,381.0
2102101,Brejo - MA,2008,2520.0,630.0
2102101,Brejo - MA,2009,2664.0,666.0
2102101,Brejo - MA,2010,1332.0,399.0
2102101,Brejo - MA,2011,2664.0,799.0
2102101,Brejo - MA,2012,2812.0,959.0
2102101,Brejo - MA,2013,2812.0,984.0
2102101,Brejo - MA,2014,2980.0,1043.0
2102101,Brejo - MA,2015,3129.0,673.0
2102101,Brejo - MA,2016,3190.0,1914.0
2102101,Brejo - MA,2017,3248.0,1202.0
2102101,Brejo - MA,2018,3480.0,1270.0
2102101,Brejo - MA,2019,1903.0,438.0
2102101,Brejo - MA,2020,1740.0,461.0
2102101,Brejo - MA,2021,1413.0,382.0
2102101,Brejo - MA,2022,1265.0,437.0
2102101,Brejo - MA,2023,1150.0,410.0
2102101,Brejo - MA,2024,990.0,348.0
2102200,Buriti - MA,1995,6500.0,449.0
2102200,Buriti - MA,1996,2752.0,165.0
2102200,Buriti - MA,1997,3029.0,242.0
2102200,Buriti - MA,1998,2992.0,269.0
2102200,Buriti - MA,1999,3521.0,352.0
2102200,Buriti - MA,2000,3787.0,284.0
2102200,Buriti - MA,2001,3219.0,290.0
2102200,Buriti - MA,2002,2720.0,367.0
2102200,Buriti - MA,2003,3300.0,429.0
2102200,Buriti - MA,2004,2900.0,421.0
2102200,Buriti - MA,2005,3000.0,480.0
2102200,Buriti - MA,2006,3045.0,487.0
2102200,Buriti - MA,2007,2860.0,486.0
2102200,Buriti - MA,2008,2600.0,650.0
2102200,Buriti - MA,2010,1092.0,327.0
2102200,Buriti - MA,2011,2860.0,858.0
2102200,Buriti - MA,2012,2860.0,975.0
2102200,Buriti - MA,2013,3080.0,1078.0
2102200,Buriti - MA,2014,3277.0,1147.0
2102200,Buriti - MA,2015,3420.0,650.0
2102200,Buriti - MA,2016,2610.0,1087.0
2102200,Buriti - MA,2017,2639.0,924.0
2102200,Buriti - MA,2018,2900.0,1062.0
2102200,Buriti - MA,2019,288.0,79.0
2102200,Buriti - MA,2020,231.0,74.0
2102200,Buriti - MA,2021,243.0,69.0
2102200,Buriti - MA,2022,232.0,80.0
2102200,Buriti - MA,2023,205.0,72.0
2102200,Buriti - MA,2024,202.0,71.0
2102309,Buriti Bravo - MA,1995,1360.0,76.0
2102309,Buriti Bravo - MA,1996,1824.0,91.0
2102309,Buriti Bravo - MA,1997,1767.0,88.0
2102309,Buriti Bravo - MA,1998,1798.0,92.0
2102309,Buriti Bravo - MA,1999,1798.0,95.0
2102309,Buriti Bravo - MA,2000,1860.0,102.0
2102309,Buriti Bravo - MA,2001,1860.0,95.0
2102309,Buriti Bravo - MA,2002,1920.0,134.0
2102309,Buriti Bravo - MA,2003,1984.0,139.0
2102309,Buriti Bravo - MA,2004,1984.0,130.0
2102309,Buriti Bravo - MA,2005,1920.0,102.0
2102309,Buriti Bravo - MA,2006,1920.0,115.0
2102309,Buriti Bravo - MA,2007,2016.0,101.0
2102309,Buriti Bravo - MA,2008,2112.0,98.0
2102309,Buriti Bravo - MA,2009,2275.0,137.0
2102309,Buriti Bravo - MA,2010,2112.0,147.0
2102309,Buriti Bravo - MA,2011,2208.0,144.0
2102309,Buriti Bravo - MA,2012,2277.0,171.0
2102309,Buriti Bravo - MA,2013,2415.0,127.0
2102309,Buriti Bravo - MA,2014,6800.0,869.0
2102309,Buriti Bravo - MA,2015,480.0,24.0
2102309,Buriti Bravo - MA,2016,400.0,21.0
2102309,Buriti Bravo - MA,2017,1260.0,70.0
2102309,Buriti Bravo - MA,2018,1170.0,61.0
2102309,Buriti Bravo - MA,2019,1600.0,86.0
2102309,Buriti Bravo - MA,2020,1800.0,97.0
2102309,Buriti Bravo - MA,2021,2820.0,175.0
2102309,Buriti Bravo - MA,2022,2800.0,151.0
2102309,Buriti Bravo - MA,2023,1930.0,193.0
2102309,Buriti Bravo - MA,2024,1914.0,105.0
2102325,Buriticupu - MA,2010,400.0,40.0
2102507,Cajari - MA,1995,560.0,39.0
2102556,Campestre do Maranhão - MA,1997,451000.0,6314.0
2102556,Campestre do Maranhão - MA,1998,279090.0,3907.0
2102556,Campestre do Maranhão - MA,1999,301820.0,7546.0
2102556,Campestre do Maranhão - MA,2000,451000.0,14432.0
2102556,Campestre do Maranhão - MA,2001,451000.0,14432.0
2102556,Campestre do Maranhão - MA,2002,473550.0,21310.0
2102556,Campestre do Maranhão - MA,2003,441569.0,17663.0
2102556,Campestre do Maranhão - MA,2004,451404.0,15799.0
2102556,Campestre do Maranhão - MA,2005,489600.0,17136.0
2102556,Campestre do Maranhão - MA,2006,419560.0,16782.0
2102556,Campestre do Maranhão - MA,2007,490000.0,19600.0
2102556,Campestre do Maranhão - MA,2008,448490.0,18388.0
2102556,Campestre do Maranhão - MA,2009,339625.0,13585.0
2102556,Campestre do Maranhão - MA,2010,455000.0,22750.0
2102556,Campestre do Maranhão - MA,2011,332002.0,19920.0
2102556,Campestre do Maranhão - MA,2012,316005.0,18676.0
2102556,Campestre do Maranhão - MA,2013,447417.0,27668.0
2102556,Campestre do Maranhão - MA,2014,331362.0,21104.0
2102556,Campestre do Maranhão - MA,2015,408089.0,27362.0
2102556,Campestre do Maranhão - MA,2016,315330.0,23461.0
2102556,Campestre do Maranhão - MA,2017,400452.0,35368.0
2102556,Campestre do Maranhão - MA,2018,391340.0,30039.0
2102556,Campestre do Maranhão - MA,2019,460098.0,36062.0
2102556,Campestre do Maranhão - MA,2020,425044.0,34123.0
2102556,Campestre do Maranhão - MA,2021,414269.0,36456.0
2102556,Campestre do Maranhão - MA,2022,492710.0,63131.0
2102556,Campestre do Maranhão - MA,2023,433394.0,64758.0
2102556,Campestre do Maranhão - MA,2024,458514.0,65531.0
2102705,Cantanhede - MA,1995,950.0,14.0
2102705,Cantanhede - MA,1996,250.0,4.0
2102754,Capinzal do Norte - MA,1997,2435.0,49.0
2102754,Capinzal do Norte - MA,1998,2435.0,61.0
2102754,Capinzal do Norte - MA,1999,1960.0,69.0
2102754,Capinzal do Norte - MA,2000,1530.0,46.0
2102754,Capinzal do Norte - MA,2001,1350.0,42.0
2102754,Capinzal do Norte - MA,2002,1225.0,44.0
2102754,Capinzal do Norte - MA,2003,1350.0,94.0
2102754,Capinzal do Norte - MA,2004,1350.0,122.0
2102754,Capinzal do Norte - MA,2005,1358.0,122.0
2102754,Capinzal do Norte - MA,2006,1420.0,142.0
2102754,Capinzal do Norte - MA,2007,660.0,73.0
2102754,Capinzal do Norte - MA,2009,890.0,142.0
2102754,Capinzal do Norte - MA,2010,885.0,168.0
2102754,Capinzal do Norte - MA,2011,1827.0,420.0
2102754,Capinzal do Norte - MA,2012,1847.0,369.0
2102754,Capinzal do Norte - MA,2013,2682.0,1073.0
2102754,Capinzal do Norte - MA,2014,2769.0,748.0
2102754,Capinzal do Norte - MA,2015,2851.0,527.0
2102754,Capinzal do Norte - MA,2016,2978.0,983.0
2102754,Capinzal do Norte - MA,2017,2985.0,1120.0
2102754,Capinzal do Norte - MA,2018,2986.0,1268.0
2102754,Capinzal do Norte - MA,2019,2572.0,1016.0
2102754,Capinzal do Norte - MA,2020,1526.0,483.0
2102754,Capinzal do Norte - MA,2021,891.0,276.0
2102754,Capinzal do Norte - MA,2022,931.0,264.0
2102754,Capinzal do Norte - MA,2023,931.0,339.0
2102804,Carolina - MA,1995,75.0,1.0
2102804,Carolina - MA,1997,10.0,1.0
2102804,Carolina - MA,1998,6.0,1.0
2103000,Caxias - MA,1995,18873.0,279.0
2103000,Caxias - MA,1996,4782.0,96.0
2103000,Caxias - MA,1997,5355.0,104.0
2103000,Caxias - MA,1998,5200.0,109.0
2103000,Caxias - MA,1999,11000.0,381.0
2103000,Caxias - MA,2000,11000.0,293.0
2103000,Caxias - MA,2001,11000.0,385.0
2103000,Caxias - MA,2002,11000.0,462.0
2103000,Caxias - MA,2003,11000.0,515.0
