municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100501,Alto Parnaíba - MA,2011,87651.0,55220.0
2100501,Alto Parnaíba - MA,2012,95523.0,77651.0
2100501,Alto Parnaíba - MA,2013,81568.0,67807.0
2100501,Alto Parnaíba - MA,2014,113259.0,103802.0
2100501,Alto Parnaíba - MA,2015,125177.0,118261.0
2100501,Alto Parnaíba - MA,2016,59269.0,63406.0
2100501,Alto Parnaíba - MA,2017,126082.0,127532.0
2100501,Alto Parnaíba - MA,2018,148043.0,169879.0
2100501,Alto Parnaíba - MA,2019,162135.0,176014.0
2100501,Alto Parnaíba - MA,2020,168589.0,316947.0
2100501,Alto Parnaíba - MA,2021,178106.0,489792.0
2100501,Alto Parnaíba - MA,2022,192060.0,588503.0
2100501,Alto Parnaíba - MA,2023,175214.0,389238.0
2100501,Alto Parnaíba - MA,2024,176220.0,345391.0
2100600,Amarante do Maranhão - MA,2004,351.0,168.0
2100600,Amarante do Maranhão - MA,2022,2150.0,5876.0
2100600,Amarante do Maranhão - MA,2023,2250.0,4439.0
2100600,Amarante do Maranhão - MA,2024,2580.0,5039.0
2100808,Anapurus - MA,1995,72.0,14.0
2100808,Anapurus - MA,1997,238.0,71.0
2100808,Anapurus - MA,1998,238.0,71.0
2100808,Anapurus - MA,1999,823.0,263.0
2100808,Anapurus - MA,2000,732.0,256.0
2100808,Anapurus - MA,2001,855.0,299.0
2100808,Anapurus - MA,2002,600.0,228.0
2100808,Anapurus - MA,2003,2088.0,1253.0
2100808,Anapurus - MA,2004,5004.0,2802.0
2100808,Anapurus - MA,2005,7560.0,2495.0
2100808,Anapurus - MA,2006,14976.0,4792.0
2100808,Anapurus - MA,2007,12000.0,4200.0
2100808,Anapurus - MA,2008,26433.0,22019.0
2100808,Anapurus - MA,2009,18940.0,15152.0
2100808,Anapurus - MA,2010,14616.0,12423.0
2100808,Anapurus - MA,2011,12285.0,8968.0
2100808,Anapurus - MA,2012,9000.0,6840.0
2100808,Anapurus - MA,2013,22599.0,21356.0
2100808,Anapurus - MA,2014,22059.0,22787.0
2100808,Anapurus - MA,2015,14280.0,13566.0
2100808,Anapurus - MA,2016,16320.0,16600.0
2100808,Anapurus - MA,2017,23760.0,26136.0
2100808,Anapurus - MA,2018,22032.0,25888.0
2100808,Anapurus - MA,2019,19450.0,17602.0
2100808,Anapurus - MA,2020,24008.0,38021.0
2100808,Anapurus - MA,2021,23200.0,42920.0
2100808,Anapurus - MA,2022,23000.0,37605.0
2100808,Anapurus - MA,2023,23200.0,45528.0
2100808,Anapurus - MA,2024,23120.0,51226.0
2100956,Arame - MA,2024,484.0,1045.0
2100055,Açailândia - MA,2011,516.0,327.0
2100055,Açailândia - MA,2012,596.0,504.0
2100055,Açailândia - MA,2013,7812.0,6758.0
2100055,Açailândia - MA,2014,15655.0,14999.0
2100055,Açailândia - MA,2015,35530.0,33132.0
2100055,Açailândia - MA,2016,53717.0,67683.0
2100055,Açailândia - MA,2017,75600.0,72561.0
2100055,Açailândia - MA,2018,123554.0,118921.0
2100055,Açailândia - MA,2019,171648.0,199198.0
2100055,Açailândia - MA,2020,178681.0,281369.0
2100055,Açailândia - MA,2021,218000.0,574899.0
2100055,Açailândia - MA,2022,245637.0,638189.0
2100055,Açailândia - MA,2023,255969.0,361625.0
2100055,Açailândia - MA,2024,286487.0,525131.0
2101400,Balsas - MA,1995,36794.0,5446.0
2101400,Balsas - MA,1996,40698.0,9768.0
2101400,Balsas - MA,1997,65877.0,17128.0
2101400,Balsas - MA,1998,68003.0,17001.0
2101400,Balsas - MA,1999,128259.0,32065.0
2101400,Balsas - MA,2000,152141.0,38035.0
2101400,Balsas - MA,2001,162714.0,56950.0
2101400,Balsas - MA,2002,186286.0,65200.0
2101400,Balsas - MA,2003,216053.0,129632.0
2101400,Balsas - MA,2004,262980.0,120971.0
2101400,Balsas - MA,2005,289655.0,141931.0
2101400,Balsas - MA,2006,246468.0,73940.0
2101400,Balsas - MA,2007,324300.0,81075.0
2101400,Balsas - MA,2008,331515.0,240348.0
2101400,Balsas - MA,2009,319248.0,223474.0
2101400,Balsas - MA,2010,376524.0,263566.0
2101400,Balsas - MA,2011,400452.0,260294.0
2101400,Balsas - MA,2012,417325.0,310907.0
2101400,Balsas - MA,2013,386196.0,322547.0
2101400,Balsas - MA,2014,457760.0,422146.0
2101400,Balsas - MA,2015,501668.0,474578.0
2101400,Balsas - MA,2016,234491.0,235757.0
2101400,Balsas - MA,2017,505289.0,507563.0
2101400,Balsas - MA,2018,616672.0,727661.0
2101400,Balsas - MA,2019,619997.0,678636.0
2101400,Balsas - MA,2020,609025.0,1108426.0
2101400,Balsas - MA,2021,623157.0,1511156.0
2101400,Balsas - MA,2022,599350.0,1847796.0
2101400,Balsas - MA,2023,602055.0,1339897.0
2101400,Balsas - MA,2024,611052.0,1283209.0
2101608,Barra do Corda - MA,2004,880.0,590.0
2101608,Barra do Corda - MA,2019,750.0,698.0
2101608,Barra do Corda - MA,2020,800.0,832.0
2101608,Barra do Corda - MA,2021,800.0,1786.0
2101608,Barra do Corda - MA,2022,960.0,2720.0
2101608,Barra do Corda - MA,2023,25452.0,48989.0
2101608,Barra do Corda - MA,2024,39450.0,76722.0
2101806,Benedito Leite - MA,1995,456.0,56.0
2101806,Benedito Leite - MA,1996,1950.0,254.0
2101806,Benedito Leite - MA,1998,147.0,34.0
2101806,Benedito Leite - MA,1999,1008.0,269.0
2101806,Benedito Leite - MA,2000,1380.0,313.0
2101806,Benedito Leite - MA,2001,512.0,149.0
2101806,Benedito Leite - MA,2002,600.0,290.0
2101806,Benedito Leite - MA,2003,768.0,523.0
2101806,Benedito Leite - MA,2004,684.0,232.0
2101806,Benedito Leite - MA,2005,684.0,296.0
2101806,Benedito Leite - MA,2007,625.0,313.0
2101806,Benedito Leite - MA,2008,560.0,382.0
2101806,Benedito Leite - MA,2009,504.0,344.0
2101806,Benedito Leite - MA,2010,700.0,373.0
2101806,Benedito Leite - MA,2011,700.0,466.0
2101806,Benedito Leite - MA,2012,672.0,505.0
2101806,Benedito Leite - MA,2013,765.0,608.0
2101806,Benedito Leite - MA,2014,612.0,446.0
2101806,Benedito Leite - MA,2015,2736.0,2599.0
2101806,Benedito Leite - MA,2016,2527.0,3041.0
2101806,Benedito Leite - MA,2017,8029.0,7334.0
2101806,Benedito Leite - MA,2018,7200.0,8760.0
2101806,Benedito Leite - MA,2019,5448.0,6052.0
2101806,Benedito Leite - MA,2020,8316.0,11360.0
2101806,Benedito Leite - MA,2021,11920.0,33769.0
2101806,Benedito Leite - MA,2022,20279.0,58302.0
2101806,Benedito Leite - MA,2023,22500.0,47025.0
2101806,Benedito Leite - MA,2024,26525.0,54562.0
2102002,Bom Jardim - MA,2016,17510.0,16325.0
2102002,Bom Jardim - MA,2017,15780.0,13716.0
2102002,Bom Jardim - MA,2018,22000.0,20269.0
2102002,Bom Jardim - MA,2019,43380.0,37558.0
2102002,Bom Jardim - MA,2020,37740.0,39874.0
2102002,Bom Jardim - MA,2021,34008.0,61076.0
2102002,Bom Jardim - MA,2022,40000.0,117200.0
2102002,Bom Jardim - MA,2023,54360.0,121352.0
2102002,Bom Jardim - MA,2024,59500.0,126973.0
2102036,Bom Jesus das Selvas - MA,2015,471.0,415.0
2102036,Bom Jesus das Selvas - MA,2016,4000.0,3680.0
2102036,Bom Jesus das Selvas - MA,2017,5400.0,4832.0
2102036,Bom Jesus das Selvas - MA,2018,11000.0,9900.0
2102036,Bom Jesus das Selvas - MA,2019,6688.0,5944.0
2102036,Bom Jesus das Selvas - MA,2020,13000.0,13425.0
2102036,Bom Jesus das Selvas - MA,2021,11607.0,20730.0
2102036,Bom Jesus das Selvas - MA,2022,13000.0,27978.0
2102036,Bom Jesus das Selvas - MA,2023,13455.0,30753.0
2102036,Bom Jesus das Selvas - MA,2024,14600.0,30873.0
2102101,Brejo - MA,1997,8.0,2.0
2102101,Brejo - MA,1998,11.0,3.0
2102101,Brejo - MA,1999,200.0,56.0
2102101,Brejo - MA,2000,240.0,84.0
2102101,Brejo - MA,2001,270.0,95.0
2102101,Brejo - MA,2003,3792.0,2275.0
2102101,Brejo - MA,2004,5352.0,2997.0
2102101,Brejo - MA,2005,12792.0,4221.0
2102101,Brejo - MA,2006,26611.0,8516.0
2102101,Brejo - MA,2007,21600.0,7560.0
2102101,Brejo - MA,2008,28149.0,23448.0
2102101,Brejo - MA,2009,29560.0,23648.0
2102101,Brejo - MA,2010,22860.0,19431.0
2102101,Brejo - MA,2011,44294.0,31006.0
2102101,Brejo - MA,2012,30720.0,23040.0
2102101,Brejo - MA,2013,70089.0,66024.0
2102101,Brejo - MA,2014,66902.0,69110.0
2102101,Brejo - MA,2015,64626.0,61395.0
2102101,Brejo - MA,2016,63000.0,74425.0
2102101,Brejo - MA,2017,78352.0,84522.0
2102101,Brejo - MA,2018,73300.0,87227.0
2102101,Brejo - MA,2019,42182.0,38386.0
2102101,Brejo - MA,2020,49600.0,78517.0
2102101,Brejo - MA,2021,47100.0,84309.0
2102101,Brejo - MA,2022,48450.0,78974.0
2102101,Brejo - MA,2023,47600.0,93296.0
2102101,Brejo - MA,2024,40750.0,90286.0
2102200,Buriti - MA,1999,13.0,4.0
2102200,Buriti - MA,2000,14.0,5.0
2102200,Buriti - MA,2001,10.0,4.0
2102200,Buriti - MA,2002,720.0,281.0
2102200,Buriti - MA,2003,960.0,576.0
2102200,Buriti - MA,2004,4104.0,2298.0
2102200,Buriti - MA,2005,10449.0,3448.0
2102200,Buriti - MA,2006,23920.0,7654.0
2102200,Buriti - MA,2007,19200.0,6720.0
2102200,Buriti - MA,2008,53130.0,44257.0
2102200,Buriti - MA,2009,27760.0,22208.0
2102200,Buriti - MA,2010,21420.0,18207.0
2102200,Buriti - MA,2011,36266.0,26474.0
2102200,Buriti - MA,2012,27900.0,20786.0
2102200,Buriti - MA,2013,29111.0,27510.0
2102200,Buriti - MA,2014,35588.0,36762.0
2102200,Buriti - MA,2015,30375.0,28856.0
2102200,Buriti - MA,2016,36450.0,39678.0
2102200,Buriti - MA,2017,43400.0,46764.0
2102200,Buriti - MA,2018,39254.0,47026.0
2102200,Buriti - MA,2019,34650.0,31705.0
2102200,Buriti - MA,2020,39800.0,63198.0
2102200,Buriti - MA,2021,39300.0,74474.0
2102200,Buriti - MA,2022,40826.0,66955.0
2102200,Buriti - MA,2023,39590.0,77596.0
2102200,Buriti - MA,2024,35090.0,77745.0
2102309,Buriti Bravo - MA,2015,2640.0,2460.0
2102309,Buriti Bravo - MA,2016,1800.0,1800.0
2102309,Buriti Bravo - MA,2017,5220.0,5794.0
2102309,Buriti Bravo - MA,2018,6930.0,6584.0
2102309,Buriti Bravo - MA,2019,9000.0,8100.0
2102309,Buriti Bravo - MA,2020,10350.0,15729.0
2102309,Buriti Bravo - MA,2021,12400.0,35836.0
2102309,Buriti Bravo - MA,2022,25300.0,64515.0
2102309,Buriti Bravo - MA,2023,35000.0,66500.0
2102309,Buriti Bravo - MA,2024,51000.0,107100.0
2102325,Buriticupu - MA,2013,1050.0,935.0
2102325,Buriticupu - MA,2014,1600.0,1499.0
2102325,Buriticupu - MA,2015,20768.0,17798.0
2102325,Buriticupu - MA,2016,35700.0,32537.0
2102325,Buriticupu - MA,2017,45560.0,39619.0
2102325,Buriticupu - MA,2018,100800.0,93295.0
2102325,Buriticupu - MA,2019,117000.0,101767.0
2102325,Buriticupu - MA,2020,115618.0,152038.0
2102325,Buriticupu - MA,2021,101089.0,183026.0
2102325,Buriticupu - MA,2022,128540.0,375112.0
2102325,Buriticupu - MA,2023,133500.0,280598.0
2102325,Buriticupu - MA,2024,147611.0,314574.0
2102556,Campestre do Maranhão - MA,2020,1008.0,1563.0
2102556,Campestre do Maranhão - MA,2021,1254.0,3076.0
2102556,Campestre do Maranhão - MA,2023,180.0,335.0
2102804,Carolina - MA,1995,111.0,16.0
2102804,Carolina - MA,1998,7680.0,1920.0
2102804,Carolina - MA,1999,7368.0,1842.0
2102804,Carolina - MA,2000,7354.0,1839.0
2102804,Carolina - MA,2001,7597.0,1747.0
2102804,Carolina - MA,2002,7820.0,2424.0
2102804,Carolina - MA,2003,9085.0,5451.0
2102804,Carolina - MA,2004,20329.0,9351.0
2102804,Carolina - MA,2005,22371.0,10962.0
2102804,Carolina - MA,2006,18696.0,6170.0
2102804,Carolina - MA,2007,22960.0,6199.0
2102804,Carolina - MA,2008,24108.0,18081.0
2102804,Carolina - MA,2009,23215.0,14625.0
2102804,Carolina - MA,2010,31555.0,22088.0
2102804,Carolina - MA,2011,37164.0,23413.0
2102804,Carolina - MA,2012,88110.0,60355.0
2102804,Carolina - MA,2013,79112.0,65718.0
2102804,Carolina - MA,2014,96120.0,87652.0
2102804,Carolina - MA,2015,106232.0,100533.0
2102804,Carolina - MA,2016,48776.0,51776.0
2102804,Carolina - MA,2017,67500.0,68262.0
2102804,Carolina - MA,2018,70000.0,79625.0
2102804,Carolina - MA,2019,71856.0,75675.0
2102804,Carolina - MA,2020,85860.0,154119.0
2102804,Carolina - MA,2021,76241.0,206994.0
2102804,Carolina - MA,2022,77542.0,239062.0
2102804,Carolina - MA,2023,77740.0,172130.0
2102804,Carolina - MA,2024,76549.0,153098.0
2103000,Caxias - MA,2010,690.0,296.0
2103000,Caxias - MA,2011,2565.0,1283.0
2103000,Caxias - MA,2012,2775.0,2026.0
2103000,Caxias - MA,2013,4320.0,3456.0
2103000,Caxias - MA,2014,5940.0,6296.0
2103000,Caxias - MA,2015,6394.0,5882.0
2103000,Caxias - MA,2016,4140.0,4427.0
2103000,Caxias - MA,2017,9945.0,7956.0
2103000,Caxias - MA,2018,12045.0,13069.0
2103000,Caxias - MA,2019,12390.0,13226.0
2103000,Caxias - MA,2020,12759.0,17046.0
2103000,Caxias - MA,2021,15085.0,36807.0
2103000,Caxias - MA,2022,25150.0,74193.0
2103000,Caxias - MA,2023,42616.0,92051.0
2103000,Caxias - MA,2024,57936.0,105617.0
2103208,Chapadinha - MA,2003,278.0,167.0
2103208,Chapadinha - MA,2004,576.0,323.0
2103208,Chapadinha - MA,2005,1548.0,511.0
2103208,Chapadinha - MA,2006,4306.0,1378.0
2103208,Chapadinha - MA,2007,3600.0,1368.0
2103208,Chapadinha - MA,2008,6019.0,5014.0
2103208,Chapadinha - MA,2009,5973.0,4778.0
2103208,Chapadinha - MA,2010,4626.0,3932.0
2103208,Chapadinha - MA,2011,10212.0,7148.0
2103208,Chapadinha - MA,2012,7200.0,5400.0
2103208,Chapadinha - MA,2013,6604.0,6241.0
2103208,Chapadinha - MA,2014,5778.0,5969.0
2103208,Chapadinha - MA,2015,9435.0,8963.0
2103208,Chapadinha - MA,2016,9546.0,10752.0
2103208,Chapadinha - MA,2017,12350.0,13323.0
2103208,Chapadinha - MA,2018,12174.0,15218.0
2103208,Chapadinha - MA,2019,10965.0,12281.0
2103208,Chapadinha - MA,2020,13640.0,21592.0
2103208,Chapadinha - MA,2021,13143.0,22869.0
2103208,Chapadinha - MA,2022,13795.0,22279.0
2103208,Chapadinha - MA,2023,13900.0,27244.0
2103208,Chapadinha - MA,2024,14200.0,31462.0
2103257,Cidelândia - MA,2014,240.0,220.0
2103257,Cidelândia - MA,2015,248.0,230.0
2103257,Cidelândia - MA,2016,148.0,192.0
2103257,Cidelândia - MA,2017,261.0,261.0
2103257,Cidelândia - MA,2018,250.0,238.0
2103257,Cidelândia - MA,2019,17619.0,20509.0
2103257,Cidelândia - MA,2020,20270.0,31583.0
2103257,Cidelândia - MA,2021,12568.0,33930.0
2103257,Cidelândia - MA,2022,27939.0,73052.0
2103257,Cidelândia - MA,2023,31314.0,51668.0
2103257,Cidelândia - MA,2024,31476.0,57696.0
2103307,Codó - MA,2022,1200.0,3180.0
2103307,Codó - MA,2023,5190.0,15466.0
2103307,Codó - MA,2024,10258.0,21655.0
2103505,Colinas - MA,2004,7.0,4.0
2103505,Colinas - MA,2005,105.0,47.0
2103505,Colinas - MA,2011,495.0,386.0
2103505,Colinas - MA,2012,495.0,424.0
2103505,Colinas - MA,2013,672.0,504.0
2103505,Colinas - MA,2014,1680.0,1299.0
2103505,Colinas - MA,2015,7200.0,6840.0
2103505,Colinas - MA,2016,3795.0,3619.0
2103505,Colinas - MA,2017,8332.0,8332.0
2103505,Colinas - MA,2018,9450.0,12597.0
2103505,Colinas - MA,2019,14996.0,18160.0
2103505,Colinas - MA,2020,12887.0,19975.0
2103505,Colinas - MA,2021,19517.0,49572.0
2103505,Colinas - MA,2022,27088.0,83512.0
2103505,Colinas - MA,2023,28672.0,64619.0
2103505,Colinas - MA,2024,31635.0,65908.0
2103752,Davinópolis - MA,2014,156.0,153.0
2103752,Davinópolis - MA,2018,72.0,68.0
2104008,Esperantinópolis - MA,2024,859.0,2062.0
2104057,Estreito - MA,1995,1300.0,208.0
2104057,Estreito - MA,1996,240.0,46.0
2104057,Estreito - MA,1997,289.0,47.0
2104057,Estreito - MA,1998,1007.0,201.0
2104057,Estreito - MA,1999,456.0,119.0
2104057,Estreito - MA,2000,990.0,277.0
2104057,Estreito - MA,2001,1269.0,330.0
2104057,Estreito - MA,2002,1410.0,874.0
2104057,Estreito - MA,2003,3615.0,2050.0
2104057,Estreito - MA,2004,4726.0,2221.0
2104057,Estreito - MA,2005,4320.0,1944.0
2104057,Estreito - MA,2006,1380.0,621.0
2104057,Estreito - MA,2007,1150.0,552.0
2104057,Estreito - MA,2008,798.0,503.0
2104057,Estreito - MA,2009,391.0,274.0
2104057,Estreito - MA,2010,360.0,183.0
2104057,Estreito - MA,2011,452.0,286.0
2104057,Estreito - MA,2012,447.0,373.0
2104057,Estreito - MA,2013,756.0,592.0
2104057,Estreito - MA,2014,984.0,945.0
2104057,Estreito - MA,2015,669.0,622.0
2104057,Estreito - MA,2016,276.0,288.0
2104057,Estreito - MA,2017,168.0,168.0
2104057,Estreito - MA,2018,414.0,393.0
2104057,Estreito - MA,2019,375.0,435.0
2104057,Estreito - MA,2020,2422.0,3431.0
2104057,Estreito - MA,2021,5645.0,14474.0
2104057,Estreito - MA,2022,13900.0,36538.0
2104057,Estreito - MA,2023,18444.0,36150.0
2104057,Estreito - MA,2024,23003.0,42164.0
2104073,Feira Nova do Maranhão - MA,2004,75.0,35.0
2104073,Feira Nova do Maranhão - MA,2005,82.0,40.0
2104073,Feira Nova do Maranhão - MA,2006,114.0,38.0
2104073,Feira Nova do Maranhão - MA,2007,140.0,39.0
2104073,Feira Nova do Maranhão - MA,2008,154.0,39.0
2104073,Feira Nova do Maranhão - MA,2010,230.0,161.0
2104073,Feira Nova do Maranhão - MA,2011,274.0,178.0
2104073,Feira Nova do Maranhão - MA,2017,774.0,751.0
2104073,Feira Nova do Maranhão - MA,2018,825.0,884.0
2104073,Feira Nova do Maranhão - MA,2019,2553.0,2969.0
2104073,Feira Nova do Maranhão - MA,2020,1400.0,2457.0
2104073,Feira Nova do Maranhão - MA,2021,4700.0,13583.0
2104073,Feira Nova do Maranhão - MA,2022,5089.0,15689.0
2104073,Feira Nova do Maranhão - MA,2023,5110.0,11391.0
2104073,Feira Nova do Maranhão - MA,2024,4080.0,9384.0
2104081,Fernando Falcão - MA,2005,65.0,29.0
2104081,Fernando Falcão - MA,2006,5600.0,2520.0
2104081,Fernando Falcão - MA,2007,5642.0,2539.0
2104081,Fernando Falcão - MA,2008,5642.0,4265.0
2104081,Fernando Falcão - MA,2018,17638.0,17285.0
2104081,Fernando Falcão - MA,2019,20060.0,18455.0
2104081,Fernando Falcão - MA,2020,20100.0,23115.0
2104081,Fernando Falcão - MA,2021,20200.0,43450.0
2104081,Fernando Falcão - MA,2022,25880.0,71946.0
2104081,Fernando Falcão - MA,2023,32402.0,61888.0
2104081,Fernando Falcão - MA,2024,40845.0,78549.0
2104099,Formosa da Serra Negra - MA,2003,1530.0,918.0
2104099,Formosa da Serra Negra - MA,2004,2592.0,1192.0
2104099,Formosa da Serra Negra - MA,2005,2852.0,1397.0
2104099,Formosa da Serra Negra - MA,2006,2280.0,752.0
2104099,Formosa da Serra Negra - MA,2007,2800.0,784.0
2104099,Formosa da Serra Negra - MA,2008,2940.0,2205.0
2104099,Formosa da Serra Negra - MA,2009,2932.0,1847.0
2104099,Formosa da Serra Negra - MA,2010,3185.0,2229.0
2104099,Formosa da Serra Negra - MA,2011,3765.0,2447.0
2104099,Formosa da Serra Negra - MA,2012,3680.0,2650.0
2104099,Formosa da Serra Negra - MA,2013,3357.0,2499.0
2104099,Formosa da Serra Negra - MA,2024,597.0,1131.0
2104107,Fortaleza dos Nogueiras - MA,1995,10452.0,1547.0
2104107,Fortaleza dos Nogueiras - MA,1996,8755.0,2101.0
2104107,Fortaleza dos Nogueiras - MA,1997,9044.0,2252.0
2104107,Fortaleza dos Nogueiras - MA,1998,6500.0,1625.0
2104107,Fortaleza dos Nogueiras - MA,1999,15340.0,3835.0
2104107,Fortaleza dos Nogueiras - MA,2000,16488.0,4122.0
2104107,Fortaleza dos Nogueiras - MA,2001,18389.0,4229.0
2104107,Fortaleza dos Nogueiras - MA,2002,19861.0,6951.0
2104107,Fortaleza dos Nogueiras - MA,2003,35057.0,21034.0
2104107,Fortaleza dos Nogueiras - MA,2004,47793.0,21985.0
2104107,Fortaleza dos Nogueiras - MA,2005,52572.0,25760.0
2104107,Fortaleza dos Nogueiras - MA,2006,46595.0,15376.0
2104107,Fortaleza dos Nogueiras - MA,2007,55470.0,15532.0
2104107,Fortaleza dos Nogueiras - MA,2008,58245.0,43684.0
2104107,Fortaleza dos Nogueiras - MA,2009,56088.0,35335.0
2104107,Fortaleza dos Nogueiras - MA,2010,59535.0,41674.0
2104107,Fortaleza dos Nogueiras - MA,2011,70119.0,45577.0
2104107,Fortaleza dos Nogueiras - MA,2012,73626.0,54483.0
2104107,Fortaleza dos Nogueiras - MA,2013,54137.0,40603.0
2104107,Fortaleza dos Nogueiras - MA,2014,35268.0,34457.0
2104107,Fortaleza dos Nogueiras - MA,2015,33329.0,31129.0
2104107,Fortaleza dos Nogueiras - MA,2016,25200.0,23688.0
2104107,Fortaleza dos Nogueiras - MA,2017,34500.0,30859.0
2104107,Fortaleza dos Nogueiras - MA,2018,34350.0,32633.0
2104107,Fortaleza dos Nogueiras - MA,2019,31099.0,34850.0
2104107,Fortaleza dos Nogueiras - MA,2020,30767.0,55319.0
2104107,Fortaleza dos Nogueiras - MA,2021,53641.0,152877.0
2104107,Fortaleza dos Nogueiras - MA,2022,57420.0,177026.0
2104107,Fortaleza dos Nogueiras - MA,2023,52654.0,116699.0
2104107,Fortaleza dos Nogueiras - MA,2024,49784.0,102057.0
2104206,Fortuna - MA,2004,57.0,37.0
2104206,Fortuna - MA,2005,57.0,26.0
2104206,Fortuna - MA,2006,67.0,23.0
2104206,Fortuna - MA,2007,76.0,27.0
2104206,Fortuna - MA,2008,76.0,57.0
2104206,Fortuna - MA,2019,1440.0,1729.0
2104206,Fortuna - MA,2020,1833.0,2658.0
2104206,Fortuna - MA,2021,1208.0,3071.0
2104206,Fortuna - MA,2022,6625.0,20425.0
2104206,Fortuna - MA,2023,8042.0,18121.0
2104206,Fortuna - MA,2024,12532.0,26104.0
2104552,Governador Edison Lobão - MA,2015,198.0,184.0
2104552,Governador Edison Lobão - MA,2016,144.0,187.0
2104552,Governador Edison Lobão - MA,2018,360.0,342.0
2104602,Governador Eugênio Barros - MA,2013,825.0,619.0
2104602,Governador Eugênio Barros - MA,2014,900.0,725.0
2104602,Governador Eugênio Barros - MA,2015,1080.0,1026.0
2104602,Governador Eugênio Barros - MA,2016,1480.0,1343.0
2104602,Governador Eugênio Barros - MA,2017,2445.0,2445.0
2104602,Governador Eugênio Barros - MA,2018,2445.0,2567.0
2104602,Governador Eugênio Barros - MA,2019,2181.0,2689.0
2104602,Governador Eugênio Barros - MA,2020,8752.0,13566.0
2104602,Governador Eugênio Barros - MA,2021,7213.0,18339.0
2104602,Governador Eugênio Barros - MA,2022,6499.0,20036.0
2104602,Governador Eugênio Barros - MA,2023,14091.0,31754.0
2104602,Governador Eugênio Barros - MA,2024,16926.0,35257.0
2104628,Governador Luiz Rocha - MA,2015,750.0,713.0
2104628,Governador Luiz Rocha - MA,2016,396.0,390.0
2104628,Governador Luiz Rocha - MA,2017,1220.0,1220.0
2104628,Governador Luiz Rocha - MA,2018,1426.0,1497.0
2104628,Governador Luiz Rocha - MA,2019,6038.0,7445.0
2104628,Governador Luiz Rocha - MA,2020,6071.0,9410.0
2104628,Governador Luiz Rocha - MA,2021,5200.0,13207.0
2104628,Governador Luiz Rocha - MA,2022,8173.0,25197.0
2104628,Governador Luiz Rocha - MA,2023,15084.0,33992.0
2104628,Governador Luiz Rocha - MA,2024,7888.0,16431.0
2104800,Grajaú - MA,1999,1440.0,202.0
2104800,Grajaú - MA,2000,1464.0,414.0
2104800,Grajaú - MA,2001,1920.0,672.0
2104800,Grajaú - MA,2002,24.0,7.0
